Bottle Number:0
12/15/2017 2:02:50 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12270.7396921,-6822.01587399
1094.889,12169.2767549,-6319.71704593
1198.782,12074.4099917,-5863.90550594
1312.533,11986.2886195,-5445.01818562
1437.078,11904.3957052,-5058.35804172
1573.441,11828.0963554,-4700.7140875
1722.743,11757.0625022,-4370.2862905
1886.212,11690.6377514,-4064.96650611
2065.193,11628.4654216,-3782.38315613
2261.157,11569.8182633,-3522.01376646
2475.716,11514.0227249,-3281.3748907
2710.634,11460.7683622,-3059.68519399
2967.843,11409.7650808,-2855.32415588
3249.459,11360.5052322,-2667.15538426
3557.796,11312.8354185,-2493.62080838
3895.392,11266.3298809,-2333.59765766
4265.022,11220.7354974,-2186.10357009
4669.725,11175.8374077,-2050.25064571
5112.831,11131.6909391,-1924.39189631
5597.982,11088.0699821,-1807.90682749
6129.169,11045.02902,-1699.83111711
6710.759,11002.6826682,-1599.37080289
7347.536,10961.1624649,-1505.83760682
8044.736,10920.3095004,-1418.33588824
8808.093,10880.4577072,-1336.23507639
9643.884,10841.6302375,-1259.05424412
10558.982,10803.9626585,-1186.54457658
11560.913,10767.6811977,-1118.16928983
12657.916,10732.8144009,-1053.54055554
13859.012,10699.383684,-992.458314623
15174.08,10667.6605347,-934.613750884
16613.932,10637.5272544,-879.917627792
18190.411,10609.0044145,-828.114434761
19916.481,10582.2536769,-779.153210116
21806.335,10557.1220967,-733.077858901
23875.515,10533.6041307,-689.632496196
26141.038,10511.7119908,-648.74823638
28621.534,10491.3371373,-610.30162084
31337.402,10472.4303042,-574.313781063
34310.976,10454.7577369,-540.546590819
37566.709,10438.4409366,-509.049860982
41131.375,10423.3463275,-479.735993536
45034.289,10409.372894,-452.469483924
49307.546,10396.4520604,-427.17808284
53986.288,10384.4027797,-403.86860347
59108.991,10373.187252,-382.496897619
64717.782,10362.8847084,-362.829489597
70858.785,10353.2461896,-345.020992081
77582.502,10344.3313286,-328.812723279
84944.225,10335.989152,-314.393157911
93004.495,10328.3863049,-301.415602575
101829.595,10321.1018835,-290.33438555
111492.1,10314.3650486,-280.596268517
122071.47,10308.1276236,-272.37384545
133654.705,10302.1744919,-265.749137197
146337.062,10296.6704881,-260.516484536
160222.834,10291.43444,-256.754650439
175426.213,10286.4865353,-254.6433323
192072.225,10281.8930628,-253.965637174
210297.759,10277.3073536,-254.803844465
230252.696,10273.1025741,-257.180118107
252101.136,10268.9675625,-261.184656505
276022.752,10264.9576005,-267.031002616
302214.266,10261.0923488,-274.522441524
330891.064,10257.2741761,-283.942627239
362288.975,10253.5466405,-295.300855904
396666.201,10249.8104003,-308.801458433
434305.446,10245.9273066,-324.464897997
475516.241,10242.0989652,-342.35961109
520637.485,10238.2977984,-363.046030398
570040.237,10234.4723197,-386.580960582
624130.765,10230.1302959,-412.630173137
683353.887,10225.3425956,-441.680743108
748196.631,10219.8584191,-473.641644787
819192.234,10213.7746642,-509.045287338
896924.538,10206.8990681,-547.900601134
982032.779,10198.2488057,-591.139594243
1075216.853,10190.0481556,-639.55378964
1177243.068,10179.3057755,-691.414341528
1288950.444,10169.237333,-749.434122084
1411257.618,10155.867617,-812.538682663
1545170.393,10136.9082657,-882.991497153
1691790.012,10122.1735489,-959.249288629
1852322.216,10101.2245749,-1041.17430675
2028087.154,10078.4680082,-1126.89644707
2220530.245,10051.9709624,-1223.82362891
2431234.062,10021.7188758,-1332.82716342
2661931.346,9985.81380433,-1453.42337762
2914519.257,9940.00091807,-1574.26334194
3191074.973,9887.58601284,-1706.44295322
3493872.775,9821.13748452,-1849.05662808
3825402.747,9753.46956554,-2004.21472058
4188391.254,9673.15986543,-2169.36221527
4585823.366,9578.70341406,-2343.26601151
5020967.4,9461.07264637,-2524.92033972
5497401.8,9338.37533132,-2717.45905945
6019044.568,9191.67597817,-2917.09737894
6590185.478,9021.74154053,-3124.02903702
7215521.358,8827.97402197,-3334.38068853
7900194.712,8610.06266864,-3549.06040429
8649836.013,8360.45269248,-3762.00182215
9470610.001,8089.79873779,-3966.82472096
10369266.383,7785.48680494,-4163.34080776
11353195.339,7455.26907691,-4346.3940387
12430488.296,7094.25692828,-4508.47079988
13610004.466,6712.70346155,-4647.08327042
14901443.705,6309.39363929,-4752.54955809
16315426.277,6076.66236845,-4782.72237092
17863580.192,5650.80549647,-4842.88039294
19558636.83,5232.82193191,-4866.21255779
21414535.639,4787.31071016,-4860.16974019
23446538.764,4367.24124998,-4803.89753269
25671356.563,3931.33593804,-4722.78999392
28107285.021,3551.0779296,-4590.27808456
30774356.209,3162.50209278,-4443.17525024
33694503.022,2818.20057482,-4319.80303775
36891739.544,2457.22415088,-4057.25882409
40392358.532,2196.70017749,-3854.95841618
44225147.632,1946.60992487,-3653.76160364
48421626.123,1710.02693183,-3445.68204408
53016304.116,1504.40178935,-3238.88091282
58046966.348,1316.41767935,-3033.91877923
63554982.914,1147.53589421,-2834.2724077
69585649.471,998.968039948,-2635.95404687
76188559.737,865.913414073,-2445.73266542
83418013.325,747.430495746,-2261.76833258
91333462.282,642.175550177,-2085.73643897
