Bottle Number:0
12/15/2017 1:22:23 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12199.2874741,-6903.96301777
1094.889,12096.1829365,-6394.48395679
1198.782,11999.7805715,-5932.7907621
1312.533,11910.1496801,-5508.66807161
1437.078,11826.8196782,-5117.26554914
1573.441,11749.2072636,-4755.25082026
1722.743,11676.9983544,-4420.69286112
1886.212,11609.6152582,-4111.4549532
2065.193,11546.4210728,-3825.25412677
2261.157,11487.0895209,-3561.41024048
2475.716,11430.6064498,-3317.5086778
2710.634,11376.8836579,-3092.75745237
2967.843,11325.4819062,-2885.50237708
3249.459,11275.9659926,-2694.64587514
3557.796,11228.0812783,-2518.62675245
3895.392,11181.5539453,-2356.32153552
4265.022,11135.9687718,-2206.77548985
4669.725,11091.1845839,-2069.01358108
5112.831,11047.1585594,-1941.55099898
5597.982,11003.7023104,-1823.5445551
6129.169,10960.8873282,-1714.0966332
6710.759,10918.7235178,-1612.42555697
7347.536,10877.2979947,-1517.92782077
8044.736,10836.7013222,-1429.50967158
8808.093,10796.840533,-1346.59898779
9643.884,10758.0630292,-1268.91657454
10558.982,10720.4417604,-1195.79752002
11560.913,10684.0822276,-1126.9569586
12657.916,10649.1650163,-1061.93693414
13859.012,10615.6466087,-1000.48279481
15174.08,10583.7324296,-942.35517652
16613.932,10553.4351046,-887.340362406
18190.411,10524.656445,-835.270899786
19916.481,10497.6404293,-786.102932721
21806.335,10472.177421,-739.731679678
23875.515,10448.4417974,-696.0986578
26141.038,10426.2589002,-654.948928691
28621.534,10405.585703,-616.244841161
31337.402,10386.3374333,-579.893254019
34310.976,10368.5166028,-545.965952302
37566.709,10351.8950554,-514.142573352
41131.375,10336.4226142,-484.524594906
45034.289,10322.2669726,-456.979680428
49307.546,10309.066215,-431.461078427
53986.288,10296.7180097,-407.890569448
59108.991,10285.3755144,-386.263150756
64717.782,10274.817737,-366.311964079
70858.785,10265.0007421,-348.161288692
77582.502,10255.9133998,-331.817178327
84944.225,10247.3477246,-317.090021827
93004.495,10239.6098446,-303.894490528
101829.595,10232.2184615,-292.385713041
111492.1,10225.2726246,-282.416319707
122071.47,10218.8887741,-274.00780746
133654.705,10212.8441334,-267.015914265
146337.062,10207.1728486,-261.5269186
160222.834,10201.8346662,-257.51122852
175426.213,10196.8263738,-255.036108591
192072.225,10192.1055808,-254.02354292
210297.759,10187.4496522,-254.576149229
230252.696,10183.1468323,-256.592682883
252101.136,10178.9872422,-260.323290061
276022.752,10174.8837655,-265.727457095
302214.266,10171.0198188,-272.81341959
330891.064,10167.1539218,-281.798251933
362288.975,10163.3370929,-292.734071508
396666.201,10159.5933803,-305.791087008
434305.446,10155.7366542,-320.898330012
475516.241,10151.8937493,-338.298984759
520637.485,10148.1888689,-358.452829787
570040.237,10144.4051639,-381.411698389
624130.765,10140.1142001,-406.850375396
683353.887,10135.4493545,-435.196778291
748196.631,10130.0426024,-466.496268907
819192.234,10124.1857536,-501.090829017
896924.538,10117.4368516,-539.239780345
982032.779,10109.1045264,-581.560387938
1075216.853,10100.9848834,-629.144332362
1177243.068,10090.6029363,-679.993938412
1288950.444,10080.7161783,-736.978115205
1411257.618,10067.7822559,-798.987693238
1545170.393,10050.8038897,-868.119518063
1691790.012,10033.5752627,-941.521831162
1852322.216,10011.5593248,-1021.28613971
2028087.154,9991.54820483,-1113.55286027
2220530.245,9964.82499398,-1205.93194952
2431234.062,9934.65891441,-1312.02857809
2661931.346,9904.37555389,-1430.83945572
2914519.257,9854.22290364,-1545.56402114
3191074.973,9804.44914271,-1681.37644998
3493872.775,9744.00990215,-1821.20179126
3825402.747,9674.7439042,-1972.67478078
4188391.254,9593.39673752,-2132.13719485
4585823.366,9502.44047149,-2301.57635743
5020967.4,9393.00451199,-2485.38814298
5497401.8,9268.2097701,-2674.37834548
6019044.568,9125.88315694,-2872.67157645
6590185.478,8958.92246207,-3080.13808074
7215521.358,8767.61877212,-3287.61178934
7900194.712,8558.12853808,-3497.61187939
8649836.013,8314.33239864,-3705.28222303
9470610.001,8042.49003191,-3913.21360606
10369266.383,7746.1316349,-4107.86865817
11353195.339,7420.59141717,-4289.53221011
12430488.296,7067.77915514,-4451.78237035
13610004.466,6689.22234849,-4588.33878681
14901443.705,6293.74660851,-4700.80124552
16315426.277,6062.45998853,-4729.82704522
17863580.192,5642.02349495,-4792.95657361
19558636.83,5228.40488956,-4820.08691015
21414535.639,4788.82832321,-4818.16538183
23446538.764,4369.63648943,-4766.39788725
25671356.563,3937.16483265,-4689.21592648
28107285.021,3558.98915365,-4561.50865074
30774356.209,3170.10728539,-4419.1376103
33694503.022,2825.57814932,-4297.82778626
36891739.544,2466.55741391,-4040.5866147
40392358.532,2205.09403818,-3840.172948
44225147.632,1955.23928234,-3640.86976863
48421626.123,1717.56583096,-3435.31061674
53016304.116,1511.53456065,-3230.85231027
58046966.348,1322.63704408,-3027.33079149
63554982.914,1152.94975717,-2828.40449981
69585649.471,1003.7402585,-2631.36394507
76188559.737,870.154492789,-2441.65770892
83418013.325,751.140641676,-2258.15180943
91333462.282,645.471478614,-2082.82773214
