Bottle Number:0
12/15/2017 2:01:48 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12285.5545223,-6898.70132016
1094.889,12183.8038968,-6389.32341034
1198.782,12088.6028791,-5927.39280305
1312.533,12000.0656414,-5503.09903884
1437.078,11917.813896,-5111.53675241
1573.441,11841.1456703,-4749.3991209
1722.743,11769.7774404,-4414.93577287
1886.212,11703.0513791,-4105.90387684
2065.193,11640.455333,-3819.9449697
2261.157,11581.6195961,-3556.43799858
2475.716,11525.6346833,-3312.90996925
2710.634,11472.1947183,-3088.59272918
2967.843,11420.9998343,-2881.86026594
3249.459,11371.6545788,-2691.43601399
3557.796,11323.903751,-2515.86600649
3895.392,11277.2449615,-2354.01764613
4265.022,11231.6656661,-2204.95150869
4669.725,11186.7045997,-2067.53212056
5112.831,11142.4837538,-1940.37792045
5597.982,11098.8017537,-1822.73360677
6129.169,11055.7875847,-1713.5548324
6710.759,11013.360858,-1612.08288412
7347.536,10971.7301602,-1517.61440537
8044.736,10930.8386208,-1429.39198066
8808.093,10890.8317335,-1346.54765807
9643.884,10851.8752555,-1268.75504925
10558.982,10814.1524976,-1195.65551573
11560.913,10777.6502651,-1126.75412839
12657.916,10742.6072985,-1061.64526415
13859.012,10709.0357983,-1000.11876596
15174.08,10677.1063381,-941.867179628
16613.932,10646.7301265,-886.728386255
18190.411,10618.1367286,-834.600560235
19916.481,10591.0592844,-785.336759714
21806.335,10565.7275986,-738.893012372
23875.515,10542.0666613,-695.132461886
26141.038,10519.9860747,-653.963147779
28621.534,10499.3365372,-615.231574346
31337.402,10480.2281617,-578.881521649
34310.976,10462.5024237,-544.867536345
37566.709,10446.0677253,-513.079917614
41131.375,10430.5754006,-483.441508938
45034.289,10416.6641725,-455.994964073
49307.546,10403.6232099,-430.504051845
53986.288,10391.4455924,-407.016704176
59108.991,10380.1445619,-385.400360417
64717.782,10369.6499682,-365.564491902
70858.785,10359.9789013,-347.590159765
77582.502,10350.9809567,-331.266371865
84944.225,10342.6157039,-316.625493135
93004.495,10334.842786,-303.599531449
101829.595,10327.5391601,-292.237390847
111492.1,10320.6738779,-282.393597648
122071.47,10314.3740205,-274.00614396
133654.705,10308.3947135,-267.168668111
146337.062,10302.8351255,-261.852290793
160222.834,10297.5412453,-258.054217288
175426.213,10292.5500097,-255.689126291
192072.225,10287.8821689,-254.992976758
210297.759,10283.360353,-255.692428219
230252.696,10279.0242222,-257.88666737
252101.136,10274.914588,-261.923312752
276022.752,10270.8769532,-267.547216678
302214.266,10267.0107873,-274.983723741
330891.064,10263.221698,-284.287327307
362288.975,10259.4480301,-295.510467741
396666.201,10255.7399945,-308.917618013
434305.446,10251.9253398,-324.507278396
475516.241,10248.1118953,-342.342769508
520637.485,10244.3030278,-362.83787634
570040.237,10240.5135492,-386.401824447
624130.765,10236.2046042,-412.395277235
683353.887,10231.5392238,-441.379196109
748196.631,10226.0011357,-473.353573153
819192.234,10220.0029876,-508.612860433
896924.538,10213.1429947,-547.442156324
982032.779,10204.6532788,-590.655853963
1075216.853,10196.471126,-639.092235244
1177243.068,10185.7765,-690.83050014
1288950.444,10175.6754044,-748.804035935
1411257.618,10162.457157,-811.922208453
1545170.393,10145.3428212,-880.747150192
1691790.012,10126.675945,-959.924563826
1852322.216,10107.0995828,-1039.73650514
2028087.154,10086.3561126,-1128.01450216
2220530.245,10059.9590089,-1224.40145952
2431234.062,10032.0240843,-1334.13150695
2661931.346,9992.27551575,-1445.94581471
2914519.257,9946.11210205,-1571.90622612
3191074.973,9893.95740208,-1707.30689905
3493872.775,9830.81648432,-1851.99237648
3825402.747,9761.7384074,-1998.79274591
4188391.254,9678.69717889,-2166.9242006
4585823.366,9583.20296158,-2338.98091125
5020967.4,9472.46369207,-2522.23172529
5497401.8,9347.65207394,-2718.42640731
6019044.568,9198.99848319,-2917.32814265
6590185.478,9028.32080269,-3125.45384687
7215521.358,8835.55011064,-3335.06975734
7900194.712,8619.91492785,-3548.89273351
8649836.013,8371.70129759,-3759.04060781
9470610.001,8099.08029819,-3968.16583486
10369266.383,7793.87858201,-4162.65905408
11353195.339,7461.12507397,-4344.24579887
12430488.296,7103.26904178,-4507.83059926
13610004.466,6722.38413571,-4647.10929971
14901443.705,6316.8471203,-4755.73397677
16315426.277,6083.32451427,-4783.8550397
17863580.192,5662.13523836,-4844.24929156
19558636.83,5241.84577758,-4870.20496814
21414535.639,4795.54615626,-4862.80460906
23446538.764,4373.56210328,-4806.38540979
25671356.563,3940.59912518,-4727.52941406
28107285.021,3557.83660606,-4595.89591314
30774356.209,3168.19636673,-4449.53290058
33694503.022,2824.3814371,-4325.22376763
36891739.544,2462.1586422,-4061.4518295
40392358.532,2201.33432965,-3859.27539381
44225147.632,1950.67820949,-3657.44668611
48421626.123,1713.88796712,-3449.61321457
53016304.116,1508.36550056,-3243.16515316
58046966.348,1319.52256302,-3038.19843905
63554982.914,1150.65511917,-2838.51409101
69585649.471,1001.91909966,-2640.72742334
76188559.737,868.437489269,-2450.15675069
83418013.325,749.319761757,-2265.35255155
91333462.282,643.877916791,-2089.21233884
