Bottle Number:0
12/15/2017 10:56:56 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12615.9884366,-6912.55573193
1094.889,12508.1279777,-6406.58635048
1198.782,12407.7094616,-5948.17513322
1312.533,12314.3481123,-5526.83591865
1437.078,12227.5266697,-5137.64311954
1573.441,12146.7220698,-4777.47971113
1722.743,12071.2853634,-4444.57442256
1886.212,12000.8579838,-4136.56790834
2065.193,11934.8251091,-3851.29886815
2261.157,11872.6487412,-3588.14678767
2475.716,11813.5622541,-3344.60829541
2710.634,11757.2129914,-3120.1816931
2967.843,11703.3373164,-2913.00022157
3249.459,11651.5344435,-2722.0227327
3557.796,11601.3772738,-2545.81164524
3895.392,11552.6605071,-2383.08496596
4265.022,11505.0913498,-2233.07298907
4669.725,11458.3539429,-2094.79559225
5112.831,11412.5043778,-1966.56103689
5597.982,11367.314098,-1847.88218444
6129.169,11322.840433,-1737.59534443
6710.759,11279.2318005,-1635.20523534
7347.536,11236.4507674,-1539.83488752
8044.736,11194.613074,-1450.68543076
8808.093,11153.6114067,-1367.03079554
9643.884,11113.7728833,-1288.46870638
10558.982,11075.2177454,-1214.64998916
11560.913,11037.9893245,-1145.13300834
12657.916,11002.2135594,-1079.54103881
13859.012,10967.9199205,-1017.49157913
15174.08,10935.3105569,-958.862577409
16613.932,10904.255211,-903.420904264
18190.411,10874.8979621,-850.960478838
19916.481,10847.2292487,-801.440670995
21806.335,10821.1048445,-754.868391574
23875.515,10796.7555671,-710.967712888
26141.038,10773.8600115,-669.707719402
28621.534,10752.4804452,-630.884407902
31337.402,10732.6161061,-594.431794315
34310.976,10714.0630318,-560.398282604
37566.709,10696.749933,-528.509283064
41131.375,10680.7601352,-499.048766833
45034.289,10665.7266519,-471.386318022
49307.546,10651.7746188,-445.860136935
53986.288,10638.7402626,-422.368474945
59108.991,10626.5674182,-400.71053594
64717.782,10615.2404103,-380.886927024
70858.785,10604.8080501,-362.7946323
77582.502,10594.9874782,-346.491678872
84944.225,10585.6590764,-331.875257995
93004.495,10577.1578198,-318.869512957
101829.595,10569.0858673,-307.437818492
111492.1,10561.3593935,-297.671564622
122071.47,10554.2479303,-289.344326006
133654.705,10547.5347492,-282.62953474
146337.062,10541.1640132,-277.41766755
160222.834,10535.267564,-273.677263224
175426.213,10529.6223154,-271.463830814
192072.225,10524.1033093,-270.902637693
210297.759,10518.9027732,-271.820304972
230252.696,10513.9799451,-274.347406916
252101.136,10509.2419888,-278.60595301
276022.752,10504.5464236,-284.617280463
302214.266,10500.1314761,-292.46249638
330891.064,10495.6760833,-302.238202239
362288.975,10491.3558138,-314.077393699
396666.201,10487.1049819,-328.215275081
434305.446,10482.7154205,-344.495709398
475516.241,10478.2920983,-363.179143127
520637.485,10473.9672393,-384.681499026
570040.237,10469.6866773,-409.252515048
624130.765,10464.6868241,-436.495760822
683353.887,10459.5095629,-466.913309587
748196.631,10453.4917732,-500.350879869
819192.234,10446.8167128,-537.348868258
896924.538,10439.342038,-578.065655347
982032.779,10430.0148217,-623.31133149
1075216.853,10421.0583617,-673.990228693
1177243.068,10409.6266106,-728.393375043
1288950.444,10398.4655254,-789.09896985
1411257.618,10384.1202992,-855.250664371
1545170.393,10365.8891875,-930.164637481
1691790.012,10348.0195519,-1005.50413782
1852322.216,10322.4122015,-1094.74444185
2028087.154,10296.6408008,-1182.71456726
2220530.245,10273.7656328,-1289.46225043
2431234.062,10241.4194041,-1397.99224693
2661931.346,10196.1448614,-1522.74507252
2914519.257,10149.5041875,-1655.01322788
3191074.973,10092.3858494,-1791.3747222
3493872.775,10026.5304454,-1941.66859063
3825402.747,9952.97845716,-2098.27529555
4188391.254,9864.85565261,-2270.50123617
4585823.366,9761.56844894,-2450.44987404
5020967.4,9644.93420931,-2643.37464743
5497401.8,9509.1445122,-2840.78431852
6019044.568,9349.12592528,-3050.2982563
6590185.478,9166.93538312,-3262.22508536
7215521.358,8964.1471167,-3480.58945764
7900194.712,8730.57198699,-3695.1181656
8649836.013,8469.03408923,-3911.07591628
9470610.001,8179.2501206,-4120.27627841
10369266.383,7863.4800607,-4314.50677583
11353195.339,7513.13808433,-4495.09384666
12430488.296,7136.87478406,-4650.42985007
13610004.466,6740.20387482,-4784.54836613
14901443.705,6324.57066741,-4885.83937591
16315426.277,6084.16477569,-4904.70844672
17863580.192,5648.80678904,-4958.06065758
19558636.83,5220.0970828,-4972.14354055
21414535.639,4768.37326543,-4955.22184687
23446538.764,4340.00459948,-4887.33887513
25671356.563,3910.77386036,-4795.27006995
28107285.021,3522.42772995,-4654.14619337
30774356.209,3129.86795692,-4499.19653303
33694503.022,2782.17653289,-4368.21687519
36891739.544,2423.50210446,-4092.06232476
40392358.532,2167.89466982,-3883.45311954
44225147.632,1918.83271514,-3678.66612391
48421626.123,1684.53575987,-3464.7933556
53016304.116,1479.74790465,-3255.10744105
58046966.348,1293.64673632,-3047.18499204
63554982.914,1127.15631299,-2843.70116409
69585649.471,980.362117205,-2643.63635012
76188559.737,849.00233324,-2451.22595068
83418013.325,731.996205375,-2265.34182912
91333462.282,627.828177262,-2088.19516597
