Bottle Number:0
12/15/2017 10:14:27 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12842.8191628,-7067.83930808
1094.889,12725.8573786,-6557.14367118
1198.782,12617.2607528,-6093.89674148
1312.533,12516.0239051,-5667.87638464
1437.078,12421.5376816,-5274.17063366
1573.441,12332.8811217,-4909.53060781
1722.743,12249.9361568,-4572.24554739
1886.212,12172.1814292,-4259.83880129
2065.193,12098.8955427,-3970.15275258
2261.157,12029.8157498,-3702.43412277
2475.716,11964.0901598,-3454.34224849
2710.634,11901.4879174,-3225.12355583
2967.843,11841.8291009,-3013.1979775
3249.459,11784.4539845,-2817.42784819
3557.796,11729.2984773,-2636.22528864
3895.392,11676.0377625,-2468.95906489
4265.022,11624.3008798,-2314.19896314
4669.725,11573.7786032,-2171.37722812
5112.831,11524.6487277,-2038.8707184
5597.982,11476.4236638,-1915.99047322
6129.169,11429.408095,-1801.7177682
6710.759,11383.3828154,-1695.66058386
7347.536,11338.4279659,-1596.81187112
8044.736,11294.6806153,-1504.51717456
8808.093,11251.9090202,-1417.94637392
9643.884,11210.43398,-1336.66910951
10558.982,11170.3505916,-1260.47392378
11560.913,11131.6526681,-1188.79143474
12657.916,11094.3967996,-1121.03954044
13859.012,11058.7981096,-1057.23181247
15174.08,11024.7339189,-996.930958959
16613.932,10992.3582794,-939.907985619
18190.411,10961.5983301,-886.122803394
19916.481,10932.5361151,-835.296697766
21806.335,10905.110585,-787.479919325
23875.515,10879.3304279,-742.393964788
26141.038,10855.1043522,-700.024148931
28621.534,10832.4547981,-660.131105457
31337.402,10811.2046625,-622.641026537
34310.976,10791.3977559,-587.621752445
37566.709,10772.8144462,-554.842653703
41131.375,10755.5684818,-524.299579151
45034.289,10739.3507009,-495.889497871
49307.546,10724.2868186,-469.48376623
53986.288,10710.1884171,-445.109514264
59108.991,10696.9372706,-422.599366379
64717.782,10684.57697,-402.039921147
70858.785,10673.0619916,-383.258428368
77582.502,10662.2035307,-366.179575395
84944.225,10652.1379701,-350.846958776
93004.495,10642.6915476,-337.06070173
101829.595,10633.6662816,-325.180028019
111492.1,10625.2083065,-314.728770343
122071.47,10617.2948106,-305.840266126
133654.705,10609.8543706,-298.552479241
146337.062,10602.7057849,-292.727206931
160222.834,10596.0054982,-288.519534077
175426.213,10589.6677264,-285.864035164
192072.225,10583.6344309,-284.808312541
210297.759,10577.7617726,-285.263405156
230252.696,10572.2021505,-287.315937476
252101.136,10566.8594315,-291.23127113
276022.752,10561.6722006,-296.940176322
302214.266,10556.6335399,-304.430173569
330891.064,10551.7861894,-313.945545595
362288.975,10546.9958697,-325.481577384
396666.201,10542.2576301,-339.271495987
434305.446,10537.408334,-355.394450394
475516.241,10532.6445723,-373.85241458
520637.485,10527.935106,-395.35440756
570040.237,10523.1356208,-419.787304458
624130.765,10517.9765799,-446.908226256
683353.887,10512.2828151,-477.260036506
748196.631,10505.8648747,-510.635231143
819192.234,10498.8624585,-547.746758892
896924.538,10491.1245295,-588.526778094
982032.779,10481.4508657,-633.855212416
1075216.853,10472.0997867,-684.776408824
1177243.068,10460.2668862,-739.31609982
1288950.444,10448.8521207,-800.378945063
1411257.618,10434.190106,-866.837991474
1545170.393,10415.6855795,-937.511229231
1691790.012,10394.5073843,-1015.52781525
1852322.216,10375.4110934,-1104.96319308
2028087.154,10351.5690832,-1200.05610509
2220530.245,10321.1892368,-1302.16204979
2431234.062,10289.2083006,-1417.32859289
2661931.346,10246.5003576,-1535.82586453
2914519.257,10197.5714506,-1670.90685619
3191074.973,10136.7851865,-1811.41245044
3493872.775,10070.8627665,-1956.77480513
3825402.747,9995.77116598,-2121.00426707
4188391.254,9905.723111,-2293.36767016
4585823.366,9802.42121821,-2474.46466369
5020967.4,9680.35160423,-2669.23732784
5497401.8,9544.64332059,-2864.60238673
6019044.568,9385.37932519,-3075.07206932
6590185.478,9201.36757965,-3290.94189912
7215521.358,8996.19025461,-3506.69125104
7900194.712,8761.771134,-3726.71180773
8649836.013,8494.80879895,-3941.7849849
9470610.001,8206.51132309,-4151.37169123
10369266.383,7885.03621778,-4348.56170224
11353195.339,7533.39067715,-4528.14953744
12430488.296,7154.23689108,-4684.31426263
13610004.466,6751.71005866,-4816.20429929
14901443.705,6333.22864989,-4915.22302341
16315426.277,6089.19734334,-4936.85832714
17863580.192,5653.56110276,-4986.31952159
19558636.83,5221.69511986,-4997.98397747
21414535.639,4766.23719241,-4980.36083694
23446538.764,4338.825071,-4908.38650952
25671356.563,3901.14474668,-4818.77926931
28107285.021,3513.63710336,-4667.91557074
30774356.209,3120.36989809,-4516.70572233
33694503.022,2776.22769926,-4381.9247701
36891739.544,2413.92534052,-4103.11280092
40392358.532,2159.88545836,-3891.30716092
44225147.632,1910.18371998,-3685.89664347
48421626.123,1676.95525404,-3470.56606075
53016304.116,1472.77618279,-3258.80145832
58046966.348,1287.72637661,-3049.78249614
63554982.914,1121.15377731,-2845.39161243
69585649.471,975.495628547,-2645.15163998
76188559.737,844.656842298,-2452.27601098
83418013.325,728.557077949,-2265.86332984
91333462.282,624.541137066,-2088.85328201
