Bottle Number:0
12/15/2017 11:29:51 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12536.544217,-6890.40141183
1094.889,12430.6209525,-6384.94526813
1198.782,12331.815499,-5927.01302676
1312.533,12239.9392554,-5506.13965035
1437.078,12154.5823348,-5117.64251442
1573.441,12074.9822342,-4758.01997239
1722.743,12000.7709774,-4425.81007078
1886.212,11931.4451261,-4118.48563877
2065.193,11866.4439253,-3833.94563475
2261.157,11805.1876276,-3571.51750205
2475.716,11746.9905934,-3328.82686864
2710.634,11691.4410785,-3105.04639799
2967.843,11638.2201222,-2898.65862707
3249.459,11587.0523624,-2708.4982148
3557.796,11537.456708,-2532.91939463
3895.392,11489.3026396,-2370.96666953
4265.022,11442.1171565,-2221.56502416
4669.725,11395.8424448,-2083.94688261
5112.831,11350.3528671,-1956.37387111
5597.982,11305.5088038,-1838.16838811
6129.169,11261.3496902,-1728.41530741
6710.759,11217.9693044,-1626.47039233
7347.536,11175.4911679,-1531.57801943
8044.736,11133.8518338,-1442.8022741
8808.093,11093.089665,-1359.52195469
9643.884,11053.5213391,-1281.22785691
10558.982,11015.1355893,-1207.72345672
11560.913,10978.1910227,-1138.40661627
12657.916,10942.6075663,-1073.01825887
13859.012,10908.5561328,-1011.21588485
15174.08,10876.1110148,-952.667447807
16613.932,10845.3396516,-897.365046294
18190.411,10816.2171481,-845.09167353
19916.481,10788.7680605,-795.651265594
21806.335,10762.9781306,-749.140367077
23875.515,10738.8023108,-705.303552335
26141.038,10716.2728531,-664.153698695
28621.534,10695.1796325,-625.358955266
31337.402,10675.5090688,-589.078220221
34310.976,10657.260275,-555.002911167
37566.709,10640.2788389,-523.24024569
41131.375,10624.340844,-493.654673836
45034.289,10609.8179155,-466.167679979
49307.546,10596.1262456,-440.711780306
53986.288,10583.4228892,-417.258310164
59108.991,10571.5824239,-395.613399614
64717.782,10560.5944952,-375.784699655
70858.785,10550.3044457,-357.81009068
77582.502,10540.713307,-341.524044748
84944.225,10531.7471108,-326.951658555
93004.495,10523.4696004,-313.872186908
101829.595,10515.6613238,-302.58926455
111492.1,10508.2825248,-292.822590426
122071.47,10501.4459817,-284.561573915
133654.705,10495.000141,-277.786026953
146337.062,10488.8973499,-272.54700854
160222.834,10483.1440631,-268.855319681
175426.213,10477.680215,-266.676613714
192072.225,10472.5274889,-266.079724616
210297.759,10467.603424,-266.969521781
230252.696,10462.8886366,-269.442364804
252101.136,10458.276661,-273.686070931
276022.752,10453.8427295,-279.638878137
302214.266,10449.5659623,-287.433510521
330891.064,10445.3638311,-297.155527945
362288.975,10441.2882549,-308.847157071
396666.201,10437.1855338,-322.866353752
434305.446,10432.8903589,-338.995954165
475516.241,10428.7906645,-357.55285092
520637.485,10424.6014717,-378.922570352
570040.237,10420.5317412,-403.172457168
624130.765,10415.826586,-430.216077017
683353.887,10410.6851597,-460.325707118
748196.631,10404.8423239,-493.476212609
819192.234,10398.460006,-530.049752577
896924.538,10391.1563983,-570.39913095
982032.779,10382.1563153,-615.178193522
1075216.853,10373.3657763,-665.456219799
1177243.068,10362.0949524,-719.217648852
1288950.444,10351.3472301,-779.469483437
1411257.618,10337.2596415,-844.988456492
1545170.393,10317.9640256,-916.437144003
1691790.012,10305.8434103,-994.213107829
1852322.216,10280.3544101,-1080.75011805
2028087.154,10254.4131742,-1173.88522666
2220530.245,10229.3003278,-1274.17671781
2431234.062,10193.6159616,-1386.50880108
2661931.346,10154.3416283,-1506.15823014
2914519.257,10108.8713746,-1637.24937176
3191074.973,10051.365018,-1772.94647141
3493872.775,9990.14731032,-1921.68968929
3825402.747,9911.59123683,-2081.06384465
4188391.254,9825.25823602,-2248.96203814
4585823.366,9725.34966453,-2427.87243083
5020967.4,9608.88194331,-2617.16823731
5497401.8,9471.42059468,-2815.55991268
6019044.568,9318.13409679,-3020.53273301
6590185.478,9138.64846991,-3230.10702056
7215521.358,8937.42242324,-3449.91860248
7900194.712,8707.96608814,-3665.30620033
8649836.013,8449.84339358,-3875.57539023
9470610.001,8167.31946643,-4088.38190245
10369266.383,7848.04340849,-4282.25378871
11353195.339,7505.69893041,-4461.88124136
12430488.296,7135.42195534,-4622.22251987
13610004.466,6739.95542092,-4753.91838083
14901443.705,6327.20100005,-4857.64127953
16315426.277,6087.31736845,-4881.94786131
17863580.192,5654.16054432,-4935.36610749
19558636.83,5227.67985461,-4951.5781515
21414535.639,4775.83511946,-4936.17941878
23446538.764,4349.53943865,-4872.76616352
25671356.563,3918.7072346,-4782.44163131
28107285.021,3530.48937421,-4644.15603551
30774356.209,3139.98014474,-4488.08942769
33694503.022,2793.90959458,-4356.53194313
36891739.544,2431.27301595,-4088.42009507
40392358.532,2175.77138177,-3879.56652736
44225147.632,1925.44580892,-3675.99980803
48421626.123,1690.24134484,-3462.95380947
53016304.116,1485.02508219,-3253.40408196
58046966.348,1298.50435015,-3046.00524906
63554982.914,1131.78246255,-2843.08150887
69585649.471,983.884581366,-2643.22173146
76188559.737,852.347929681,-2451.1242955
83418013.325,735.14937298,-2265.12297574
91333462.282,630.634270397,-2088.15506397
