Bottle Number:0
12/15/2017 10:52:49 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12774.023769,-6894.91291905
1094.889,12660.4245304,-6395.99238099
1198.782,12554.8238811,-5943.70222669
1312.533,12456.5849681,-5527.66939407
1437.078,12365.1207702,-5143.14230204
1573.441,12279.6799479,-4786.80753076
1722.743,12199.9061755,-4457.17093372
1886.212,12125.1828169,-4151.88037
2065.193,12055.0056126,-3868.80273397
2261.157,11988.9522898,-3607.22768565
2475.716,11926.2057044,-3364.97989374
2710.634,11866.3597281,-3141.28802831
2967.843,11809.2763423,-2934.58705897
3249.459,11754.4793672,-2743.71324651
3557.796,11701.5987263,-2567.29910944
3895.392,11650.4691935,-2404.29748651
4265.022,11600.5545659,-2253.75730971
4669.725,11551.8234,-2114.75714525
5112.831,11504.2459265,-1985.89802471
5597.982,11457.5249747,-1866.31001269
6129.169,11411.7108238,-1755.22201268
6710.759,11366.8926404,-1651.91032
7347.536,11323.1269355,-1555.77127814
8044.736,11280.3072636,-1465.84412367
8808.093,11238.5703765,-1381.55872557
9643.884,11198.1045911,-1302.24453782
10558.982,11158.9540718,-1227.87382889
11560.913,11121.1658247,-1157.83401854
12657.916,11084.848771,-1091.71716043
13859.012,11050.0468554,-1029.25246996
15174.08,11016.9835165,-970.263025766
16613.932,10985.46524,-914.502302235
18190.411,10955.6110197,-861.755170744
19916.481,10927.419337,-812.039302855
21806.335,10900.9289947,-765.216816137
23875.515,10876.0013208,-720.990800945
26141.038,10852.6195516,-679.482326985
28621.534,10830.8112868,-640.462289005
31337.402,10810.3638959,-603.858211306
34310.976,10791.3612414,-569.56468024
37566.709,10773.583638,-537.530178316
41131.375,10756.9135926,-507.610141859
45034.289,10741.6378433,-479.852385189
49307.546,10727.2637762,-454.181552304
53986.288,10713.7663129,-430.402184312
59108.991,10701.2179572,-408.488777629
64717.782,10689.5384517,-388.412534085
70858.785,10678.6322218,-370.196570866
77582.502,10668.3621465,-353.669936841
84944.225,10658.7747235,-338.821292851
93004.495,10650.0569394,-325.455640263
101829.595,10641.4932832,-313.936242398
111492.1,10633.5932739,-303.904310197
122071.47,10626.1877793,-295.472212141
133654.705,10619.2418183,-288.592426887
146337.062,10612.6246825,-283.111464339
160222.834,10606.3595729,-279.219807833
175426.213,10600.5243453,-276.833983097
192072.225,10594.8872837,-276.120435207
210297.759,10589.4605425,-276.936178126
230252.696,10584.3266613,-279.282493137
252101.136,10579.4345619,-283.434215517
276022.752,10574.6871213,-289.368464217
302214.266,10569.9972442,-297.172509968
330891.064,10565.5033792,-306.880084976
362288.975,10561.0553728,-318.731951882
396666.201,10556.7051196,-332.776497723
434305.446,10552.1946922,-349.048317024
475516.241,10547.7354404,-367.802711712
520637.485,10543.4561766,-389.46567312
570040.237,10539.0232367,-414.121699453
624130.765,10534.1460025,-441.492137821
683353.887,10528.8176185,-471.966872603
748196.631,10522.6705184,-505.664987147
819192.234,10516.0714422,-542.933051279
896924.538,10508.5158263,-583.957379273
982032.779,10499.1603348,-629.603230273
1075216.853,10490.2753724,-680.634365259
1177243.068,10478.6397484,-735.578644396
1288950.444,10467.5946081,-796.798909944
1411257.618,10453.2182151,-863.512555721
1545170.393,10435.3887973,-936.507179324
1691790.012,10416.896078,-1014.70392211
1852322.216,10395.6863237,-1101.51848776
2028087.154,10364.6416101,-1194.96833241
2220530.245,10337.9507774,-1297.72148908
2431234.062,10308.6173282,-1417.03028242
2661931.346,10266.7349745,-1538.03864137
2914519.257,10218.8909649,-1666.84718642
3191074.973,10158.512138,-1813.20539292
3493872.775,10089.2647855,-1961.655212
3825402.747,10017.0125698,-2123.6700657
4188391.254,9927.19878294,-2296.33628069
4585823.366,9823.13435245,-2476.5711669
5020967.4,9705.47533264,-2671.40690025
5497401.8,9563.31610169,-2871.11764181
6019044.568,9407.18170969,-3080.09415911
6590185.478,9226.43775462,-3297.09026507
7215521.358,9021.82652385,-3515.80428638
7900194.712,8782.74803219,-3736.55280387
8649836.013,8516.33212345,-3952.53140506
9470610.001,8225.42180224,-4163.20676112
10369266.383,7901.51525136,-4358.46269297
11353195.339,7549.33927523,-4537.69733646
12430488.296,7170.40014967,-4700.34815677
13610004.466,6768.88925753,-4829.16373933
14901443.705,6345.50379725,-4931.71732039
16315426.277,6101.81890638,-4955.4111932
17863580.192,5662.78837714,-5003.28479681
19558636.83,5228.37470343,-5015.8958256
21414535.639,4773.45628356,-4995.0561603
23446538.764,4341.63631418,-4924.24076381
25671356.563,3902.72882354,-4830.35009426
28107285.021,3515.35436369,-4679.65375383
30774356.209,3120.65399485,-4526.61112231
33694503.022,2775.51743536,-4390.64320871
36891739.544,2413.22047404,-4111.41644331
40392358.532,2158.9972025,-3899.35044555
44225147.632,1909.854023,-3691.64858574
48421626.123,1675.08667553,-3474.99089277
53016304.116,1471.79144523,-3262.84247039
58046966.348,1287.06984419,-3053.77028815
63554982.914,1120.93342568,-2849.07936783
69585649.471,974.627822289,-2647.96083008
76188559.737,844.284611241,-2454.76496895
83418013.325,728.032066866,-2267.92251725
91333462.282,624.421010507,-2090.60001474
