Bottle Number:0
12/15/2017 10:23:43 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12839.2181914,-7075.79210552
1094.889,12724.7629471,-6561.37715693
1198.782,12618.4914227,-6095.04589677
1312.533,12519.5110805,-5666.20231597
1437.078,12427.4537245,-5269.97867376
1573.441,12341.429478,-4903.10490644
1722.743,12261.0727313,-4563.80917997
1886.212,12185.8841681,-4249.64983714
2065.193,12115.3589659,-3958.64310172
2261.157,12048.8754363,-3689.69031301
2475.716,11985.770504,-3440.74183391
2710.634,11925.5808389,-3210.88708887
2967.843,11868.2205498,-2998.62966254
3249.459,11813.1018367,-2802.71623855
3557.796,11759.9967572,-2621.61201502
3895.392,11708.5175622,-2454.5051411
4265.022,11658.4910719,-2300.14311369
4669.725,11609.4424141,-2157.76574606
5112.831,11561.4834301,-2025.72566885
5597.982,11514.4852007,-1903.3538352
6129.169,11468.3469818,-1789.7306602
6710.759,11423.1644733,-1684.20793634
7347.536,11379.0481024,-1585.92624884
8044.736,11335.8433904,-1494.0295812
8808.093,11293.6375563,-1407.87939027
9643.884,11252.6477899,-1327.11749179
10558.982,11212.9038904,-1251.12200258
11560.913,11174.6789171,-1179.65918554
12657.916,11137.8709811,-1112.26515658
13859.012,11102.7231339,-1048.60583518
15174.08,11069.0590904,-988.496832391
16613.932,11037.0810349,-931.653631425
18190.411,11006.775246,-877.95627954
19916.481,10978.1319752,-827.247877166
21806.335,10951.2014008,-779.535676073
23875.515,10925.8528442,-734.627133295
26141.038,10902.0739865,-692.318242254
28621.534,10879.8822387,-652.558906858
31337.402,10859.060621,-615.30804298
34310.976,10839.704035,-580.447946439
37566.709,10821.6596751,-547.845913469
41131.375,10804.8647978,-517.392670095
45034.289,10789.0834367,-489.120556187
49307.546,10774.3896194,-462.968414959
53986.288,10760.7260314,-438.888300413
59108.991,10747.844905,-416.617491296
64717.782,10735.9464557,-396.189020753
70858.785,10724.7577967,-377.58108725
77582.502,10714.333312,-360.794134561
84944.225,10704.4640893,-345.658332055
93004.495,10695.3566509,-332.088244151
101829.595,10686.7258878,-320.360424419
111492.1,10678.6134849,-310.160191507
122071.47,10671.0087456,-301.61598728
133654.705,10663.7944234,-294.473924014
146337.062,10657.0597346,-289.062084141
160222.834,10650.5592942,-284.991730839
175426.213,10644.4542879,-282.653665575
192072.225,10638.649272,-281.885675309
210297.759,10633.0318279,-282.636275594
230252.696,10627.6991302,-285.061234422
252101.136,10622.6243244,-289.284242464
276022.752,10617.6570021,-295.240071949
302214.266,10612.7923072,-303.10866079
330891.064,10608.0822708,-312.964273052
362288.975,10603.4421995,-324.924801035
396666.201,10598.8479342,-339.134597611
434305.446,10594.036029,-355.617518634
475516.241,10589.4020591,-374.599033328
520637.485,10584.8800544,-396.361863806
570040.237,10580.216215,-421.277708941
624130.765,10574.9794935,-448.990133469
683353.887,10569.4576874,-479.893433159
748196.631,10563.0437546,-513.940383846
819192.234,10556.054159,-551.534729063
896924.538,10548.1292933,-592.995958853
982032.779,10538.5438341,-639.006777728
1075216.853,10529.1602163,-690.607438676
1177243.068,10517.2019303,-745.96118081
1288950.444,10505.5698004,-807.784772016
1411257.618,10490.833149,-875.149849983
1545170.393,10471.115962,-947.510870192
1691790.012,10451.4587457,-1026.22546892
1852322.216,10430.6153566,-1116.9350411
2028087.154,10401.9630753,-1207.45873678
2220530.245,10373.1183091,-1315.74089846
2431234.062,10340.2833221,-1427.20653926
2661931.346,10297.3019417,-1557.28381216
2914519.257,10249.1631615,-1684.81474316
3191074.973,10189.6545927,-1829.45301473
3493872.775,10122.7604085,-1981.19728951
3825402.747,10045.0849782,-2144.46942872
4188391.254,9956.18986313,-2318.80705065
4585823.366,9849.42892015,-2498.41393828
5020967.4,9728.05392778,-2694.04167781
5497401.8,9588.05304153,-2893.40276199
6019044.568,9424.46457034,-3106.61196613
6590185.478,9242.11626932,-3324.4580709
7215521.358,9031.8748595,-3540.86277224
7900194.712,8793.53248264,-3762.47701184
8649836.013,8524.79066028,-3975.67093081
9470610.001,8231.38452959,-4187.75185884
10369266.383,7904.86139431,-4382.34185147
11353195.339,7551.95249072,-4558.40646833
12430488.296,7169.05131888,-4718.88460879
13610004.466,6763.55280244,-4848.52585745
14901443.705,6343.89606843,-4946.52319816
16315426.277,6097.84039252,-4968.66556334
17863580.192,5658.73814366,-5015.10206816
19558636.83,5225.74743423,-5025.91662952
21414535.639,4767.98619707,-5004.94513072
23446538.764,4336.32412753,-4929.29619468
25671356.563,3899.07638058,-4836.417561
28107285.021,3510.14954869,-4684.94919446
30774356.209,3114.49556557,-4530.90907089
33694503.022,2771.16486171,-4396.92885235
36891739.544,2411.01350755,-4113.6520448
40392358.532,2156.26298331,-3901.27942097
44225147.632,1906.11839419,-3694.52772239
48421626.123,1672.61644758,-3477.60415888
53016304.116,1469.54650411,-3265.10436163
58046966.348,1284.30532615,-3055.24940502
63554982.914,1118.39868599,-2850.06168694
69585649.471,972.388941611,-2648.57318522
76188559.737,842.323002776,-2455.41016709
83418013.325,726.455171414,-2268.70280356
91333462.282,622.526084426,-2090.93218282
