Bottle Number:0
12/15/2017 2:03:41 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12254.3984255,-6822.92092787
1094.889,12153.6777831,-6319.89396147
1198.782,12059.4704702,-5863.47681772
1312.533,11971.9421821,-5444.07243357
1437.078,11890.5740891,-5056.94386121
1573.441,11814.7709053,-4698.87344136
1722.743,11744.1587163,-4368.23335233
1886.212,11678.1517882,-4062.63345999
2065.193,11616.305616,-3779.92241343
2261.157,11558.033826,-3519.39024792
2475.716,11502.5261738,-3278.68566602
2710.634,11449.5597716,-3056.9853634
2967.843,11398.7664918,-2852.58940237
3249.459,11349.779653,-2664.40970042
3557.796,11302.2621356,-2490.86235851
3895.392,11255.9146036,-2330.95406987
4265.022,11210.5385614,-2183.50417011
4669.725,11165.9037676,-2047.71396978
5112.831,11121.7940452,-1921.96759248
5597.982,11078.373671,-1805.54466407
6129.169,11035.4772183,-1697.47650124
6710.759,10993.261719,-1597.09966836
7347.536,10951.8077379,-1503.58615711
8044.736,10911.1583049,-1416.21412821
8808.093,10871.3778365,-1334.17191733
9643.884,10832.6868348,-1257.15808084
10558.982,10795.107769,-1184.65395791
11560.913,10758.8765901,-1116.31716794
12657.916,10724.1285567,-1051.79773492
13859.012,10690.8177823,-990.793580726
15174.08,10659.1410134,-932.978540666
16613.932,10629.1105304,-878.357142685
18190.411,10600.7115171,-826.625715675
19916.481,10573.9241806,-777.757672819
21806.335,10548.9421594,-731.782366351
23875.515,10525.4547725,-688.393107231
26141.038,10503.5720084,-647.545981716
28621.534,10483.3112002,-609.239577551
31337.402,10464.3367628,-573.253438005
34310.976,10446.815525,-539.455319452
37566.709,10430.5715869,-507.995298744
41131.375,10415.342463,-478.586012492
45034.289,10401.527895,-451.475936525
49307.546,10388.6633662,-426.271781418
53986.288,10376.5603988,-403.031062814
59108.991,10365.4359821,-381.601715384
64717.782,10355.1057049,-361.968510371
70858.785,10345.5722605,-344.209048849
77582.502,10336.6810992,-328.130453667
84944.225,10328.3624898,-313.570665692
93004.495,10320.7229584,-300.83031392
101829.595,10313.5416592,-289.60108517
111492.1,10306.8025218,-279.926564801
122071.47,10300.4936242,-271.752886739
133654.705,10294.6437069,-265.051440724
146337.062,10289.1199668,-259.911087148
160222.834,10283.9416362,-256.143155048
175426.213,10279.0019827,-253.981015727
192072.225,10274.353134,-253.266118371
210297.759,10269.8317529,-254.100551228
230252.696,10265.6485683,-256.429620271
252101.136,10261.5325479,-260.491987225
276022.752,10257.5416888,-266.245828471
302214.266,10253.7194273,-273.757273036
330891.064,10249.9248605,-283.122345625
362288.975,10246.2208814,-294.41079064
396666.201,10242.4763029,-307.926513253
434305.446,10238.6545672,-323.50561167
475516.241,10234.8708413,-341.467865166
520637.485,10231.1262478,-362.078450481
570040.237,10227.39292,-385.526825399
624130.765,10223.041011,-411.580202486
683353.887,10218.3463523,-440.585766011
748196.631,10212.9220642,-472.546904508
819192.234,10206.886679,-507.864679109
896924.538,10200.0443107,-546.794855011
982032.779,10191.560732,-589.900172837
1075216.853,10183.3010291,-638.259176039
1177243.068,10172.6571292,-690.105152891
1288950.444,10162.5508476,-747.98289142
1411257.618,10149.3299994,-811.108793264
1545170.393,10133.8986988,-879.670374022
1691790.012,10112.8895451,-957.415527767
1852322.216,10095.4145594,-1040.83725058
2028087.154,10068.7427478,-1125.6779028
2220530.245,10044.1438841,-1223.43096886
2431234.062,10014.2120755,-1330.25554656
2661931.346,9979.05509136,-1449.24503043
2914519.257,9929.85710993,-1575.57447564
3191074.973,9878.06920785,-1705.59065331
3493872.775,9816.13107356,-1849.83773211
3825402.747,9748.3936054,-2002.78260749
4188391.254,9665.91665311,-2165.38821146
4585823.366,9571.27159058,-2340.75593168
5020967.4,9461.56997445,-2523.30461103
5497401.8,9332.04025806,-2715.85070468
6019044.568,9185.91207243,-2914.81279716
6590185.478,9018.06960417,-3123.15363068
7215521.358,8824.62820901,-3333.11144168
7900194.712,8604.94817572,-3547.36708577
8649836.013,8356.88325508,-3756.88169791
9470610.001,8086.15277979,-3963.84091201
10369266.383,7781.43704931,-4159.75188016
11353195.339,7451.28657674,-4340.93421007
12430488.296,7095.01414099,-4503.98719345
13610004.466,6709.80744819,-4641.27052788
14901443.705,6309.52961578,-4749.24864064
16315426.277,6072.66213788,-4777.8535245
17863580.192,5651.40101584,-4838.08773444
19558636.83,5231.52314682,-4864.71558909
21414535.639,4787.33297899,-4857.16739559
23446538.764,4367.0673257,-4800.21412335
25671356.563,3933.72987685,-4720.48960112
28107285.021,3551.14316445,-4587.68689826
30774356.209,3163.16898563,-4441.73494936
33694503.022,2816.91153877,-4317.199132
36891739.544,2458.16328479,-4055.00326126
40392358.532,2197.06934195,-3853.43723445
44225147.632,1946.42974957,-3652.43721287
48421626.123,1710.93949583,-3444.51025098
53016304.116,1504.6796134,-3237.72251136
58046966.348,1316.63013992,-3033.83739501
63554982.914,1147.8203488,-2834.05196848
69585649.471,999.263216105,-2635.6855664
76188559.737,866.415207731,-2445.63602863
83418013.325,747.713700285,-2261.42153303
91333462.282,642.267894098,-2085.29691022
