Bottle Number:0
12/15/2017 1:20:27 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12257.2805134,-6975.97936833
1094.889,12150.6553734,-6462.86932373
1198.782,12051.0571131,-5998.03438914
1312.533,11958.6037998,-5570.90973945
1437.078,11872.6566351,-5176.55037179
1573.441,11792.7577142,-4811.52220753
1722.743,11718.3085245,-4474.06936058
1886.212,11648.9167301,-4162.01667164
2065.193,11583.9871648,-3872.96596077
2261.157,11522.9284621,-3606.32465218
2475.716,11465.0571697,-3359.69196895
2710.634,11409.9901451,-3132.28744947
2967.843,11357.4785704,-2922.48324983
3249.459,11306.9961001,-2729.2165472
3557.796,11258.2496371,-2550.82900223
3895.392,11210.8617216,-2386.32741145
4265.022,11164.6086148,-2234.69280567
4669.725,11119.2209227,-2094.95723308
5112.831,11074.6731099,-1965.64873396
5597.982,11030.7705101,-1845.92990616
6129.169,10987.5722315,-1734.86436489
6710.759,10945.0717319,-1631.82106876
7347.536,10903.3623508,-1535.91718808
8044.736,10862.4420708,-1446.38531659
8808.093,10822.3428216,-1362.40236459
9643.884,10783.4021081,-1283.65200221
10558.982,10745.5509159,-1209.63124107
11560.913,10708.9169953,-1140.04156137
12657.916,10673.7521937,-1074.2247145
13859.012,10640.032898,-1012.1842815
15174.08,10607.9058994,-953.386211418
16613.932,10577.3102946,-897.847892357
18190.411,10548.3333178,-845.222140653
19916.481,10521.0185879,-795.547813685
21806.335,10495.352562,-748.769003637
23875.515,10471.3347337,-704.708057916
26141.038,10448.8140313,-663.19275777
28621.534,10427.8341808,-624.080003459
31337.402,10408.3159361,-587.465367598
34310.976,10390.2299123,-553.076943229
37566.709,10373.3547328,-520.966253905
41131.375,10357.8311875,-490.875167336
45034.289,10343.2706668,-463.122688623
49307.546,10329.7921085,-437.353162817
53986.288,10317.3412395,-413.522961325
59108.991,10305.6906127,-391.526813054
64717.782,10294.9784341,-371.357821879
70858.785,10285.0185986,-353.05264226
77582.502,10275.7237561,-336.335811666
84944.225,10267.0872815,-321.438490566
93004.495,10259.1581206,-307.965948271
101829.595,10251.5644155,-296.316664556
111492.1,10244.5503686,-286.173377029
122071.47,10237.9608468,-277.470250709
133654.705,10231.8710911,-270.356510729
146337.062,10226.0728574,-264.722913612
160222.834,10220.6784946,-260.533231694
175426.213,10215.5874816,-257.890660385
192072.225,10210.7728431,-256.784956867
210297.759,10206.0234989,-257.16422718
230252.696,10201.7018891,-259.030617388
252101.136,10197.3938122,-262.664786725
276022.752,10193.3492769,-267.98356778
302214.266,10189.469259,-275.018135317
330891.064,10185.5230504,-283.959555753
362288.975,10181.7568886,-294.774781814
396666.201,10177.9936368,-307.735131859
434305.446,10174.1664706,-322.848447441
475516.241,10170.2686308,-340.212994287
520637.485,10166.5953843,-360.321179384
570040.237,10162.7860301,-383.23688493
624130.765,10158.4395445,-408.718710014
683353.887,10153.8702425,-437.128363598
748196.631,10148.3951748,-468.438149789
819192.234,10142.5662809,-503.032996135
896924.538,10135.8541066,-541.257246609
982032.779,10127.5805055,-583.794574913
1075216.853,10119.5447759,-631.359754799
1177243.068,10109.0434713,-682.421076639
1288950.444,10099.2669971,-739.478213173
1411257.618,10086.2270835,-801.650267056
1545170.393,10069.634359,-869.694304558
1691790.012,10053.411444,-942.056951124
1852322.216,10031.5625177,-1025.8511476
2028087.154,10008.9072745,-1111.12723888
2220530.245,9986.75930148,-1208.89636935
2431234.062,9955.49595962,-1313.4926234
2661931.346,9916.48880508,-1430.48883844
2914519.257,9871.07440252,-1556.15998596
3191074.973,9821.80622626,-1686.70249866
3493872.775,9761.73217179,-1829.45112289
3825402.747,9691.30018275,-1975.01695757
4188391.254,9612.90148003,-2140.09326277
4585823.366,9517.79560399,-2311.02069686
5020967.4,9410.77905918,-2495.95001959
5497401.8,9288.26552066,-2687.35867932
6019044.568,9139.19842154,-2881.4546123
6590185.478,8973.57252673,-3089.21657905
7215521.358,8781.80154343,-3296.74159379
7900194.712,8568.21962869,-3508.70999701
8649836.013,8325.27749973,-3721.32893154
9470610.001,8053.45813903,-3925.84537525
10369266.383,7756.38639152,-4123.43126261
11353195.339,7427.94715305,-4302.90990501
12430488.296,7071.79972931,-4462.6547589
13610004.466,6695.45936989,-4605.56147156
14901443.705,6295.27199301,-4713.31586982
16315426.277,6063.50665958,-4743.21528009
17863580.192,5642.52750839,-4802.58013898
19558636.83,5227.05320339,-4830.2170685
21414535.639,4786.68665516,-4827.82904815
23446538.764,4368.73880951,-4774.17389463
25671356.563,3934.03882577,-4697.64585144
28107285.021,3556.7297866,-4566.64061271
30774356.209,3167.97403109,-4425.10688399
33694503.022,2824.46166626,-4302.19689093
36891739.544,2463.15678017,-4043.69212897
40392358.532,2202.16224588,-3842.99837418
44225147.632,1952.39810059,-3643.80964167
48421626.123,1715.97042648,-3437.21152486
53016304.116,1509.11908872,-3232.40437359
58046966.348,1320.41276338,-3028.5183441
63554982.914,1151.07743354,-2829.74824134
69585649.471,1002.30595576,-2632.10994919
76188559.737,868.69731057,-2442.41164305
83418013.325,749.593692365,-2258.54338788
91333462.282,644.150884711,-2083.28063802
