Bottle Number:0
12/15/2017 10:11:18 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12915.8170441,-6963.10084035
1094.889,12801.1532394,-6461.77014505
1198.782,12694.5670263,-6006.41893016
1312.533,12595.029797,-5587.64645976
1437.078,12501.8082266,-5200.78286982
1573.441,12414.1725061,-4842.66160943
1722.743,12331.8122759,-4511.55968605
1886.212,12254.1864099,-4204.99964319
2065.193,12180.8574762,-3920.93213028
2261.157,12111.3596062,-3658.2753419
2475.716,12045.0481568,-3415.13579302
2710.634,11981.6519969,-3190.19088421
2967.843,11920.9590086,-2982.44960988
3249.459,11862.6983524,-2790.39042904
3557.796,11806.4250091,-2612.75204143
3895.392,11752.0012448,-2448.40314495
4265.022,11699.1098681,-2296.38923388
4669.725,11647.6143252,-2155.8581986
5112.831,11597.4008559,-2025.49918684
5597.982,11548.328336,-1904.43347055
6129.169,11500.3661489,-1791.84953248
6710.759,11453.5925064,-1687.20831429
7347.536,11407.9165784,-1589.76914962
8044.736,11363.5141282,-1498.62815185
8808.093,11320.1939073,-1413.19053951
9643.884,11278.2375617,-1332.93327007
10558.982,11237.6278308,-1257.55342641
11560.913,11198.4140062,-1186.70056289
12657.916,11160.8682007,-1119.77168511
13859.012,11124.7205752,-1056.72310201
15174.08,11090.2884234,-997.16702646
16613.932,11057.5007883,-940.802639242
18190.411,11026.3512881,-887.549049677
19916.481,10996.7441948,-837.210868945
21806.335,10968.9250157,-789.919280603
23875.515,10942.6915928,-745.38834442
26141.038,10917.9905283,-703.357983307
28621.534,10894.8632753,-663.836438033
31337.402,10873.156513,-626.637370838
34310.976,10852.8607512,-591.811776108
37566.709,10833.8748629,-559.226131073
41131.375,10816.0849086,-528.776171764
45034.289,10799.4981559,-500.520447077
49307.546,10784.0105123,-474.299730389
53986.288,10769.4286324,-449.939179609
59108.991,10755.8229258,-427.48077254
64717.782,10743.1196747,-406.871748239
70858.785,10731.2141718,-388.143479592
77582.502,10720.0303474,-370.992207806
84944.225,10709.571967,-355.578450403
93004.495,10699.8725269,-341.780061131
101829.595,10690.6150331,-329.811784816
111492.1,10681.826936,-319.235122362
122071.47,10673.6959813,-310.285107258
133654.705,10665.9837079,-302.875417463
146337.062,10658.6618079,-297.087607839
160222.834,10651.7205393,-292.777342607
175426.213,10645.1723921,-290.00630311
192072.225,10638.9895993,-288.888996927
210297.759,10632.9647071,-289.311564694
230252.696,10627.1866495,-291.294094239
252101.136,10621.690544,-295.117392092
276022.752,10616.4615867,-300.74349293
302214.266,10611.3154352,-308.209385467
330891.064,10606.2321348,-317.615459948
362288.975,10601.4126209,-329.153045332
396666.201,10596.5246932,-343.01191234
434305.446,10591.535144,-358.97507478
475516.241,10586.7841517,-377.575201941
520637.485,10582.0252968,-399.040348616
570040.237,10577.2711734,-423.47762056
624130.765,10571.9876915,-450.776928146
683353.887,10566.2632286,-481.167277569
748196.631,10559.7700532,-514.759153018
819192.234,10552.8946877,-551.945359006
896924.538,10545.0588355,-592.963205686
982032.779,10535.4017658,-638.677908796
1075216.853,10526.1826458,-689.770987603
1177243.068,10514.3662067,-744.838084723
1288950.444,10503.037867,-806.268121302
1411257.618,10488.2386934,-873.096454843
1545170.393,10467.978049,-944.480706009
1691790.012,10450.0280283,-1030.14063176
1852322.216,10428.1545712,-1114.18560367
2028087.154,10401.9617877,-1206.79203678
2220530.245,10373.1714451,-1312.56789549
2431234.062,10340.6070528,-1430.75711687
2661931.346,10298.9138298,-1548.74725344
2914519.257,10248.8601034,-1686.10564698
3191074.973,10194.0526202,-1825.83107915
3493872.775,10124.3241953,-1976.90971369
3825402.747,10046.2156784,-2139.74163572
4188391.254,9957.79126761,-2310.66179138
4585823.366,9852.90560112,-2495.03645386
5020967.4,9735.04480765,-2689.43619166
5497401.8,9592.19134778,-2893.01222541
6019044.568,9431.18515126,-3105.87438231
6590185.478,9243.95307404,-3319.43074369
7215521.358,9035.60923355,-3537.9117718
7900194.712,8795.12570233,-3758.40289582
8649836.013,8533.02950905,-3975.79656579
9470610.001,8237.6758933,-4184.243482
10369266.383,7913.08273629,-4383.61780579
11353195.339,7557.64290204,-4562.09382922
12430488.296,7171.93656851,-4720.18992939
13610004.466,6769.80398175,-4850.82471613
14901443.705,6345.53504207,-4950.92427301
16315426.277,6102.27280297,-4971.10286893
17863580.192,5660.41362614,-5019.00265722
19558636.83,5227.48153823,-5029.25913019
21414535.639,4767.10091969,-5007.94751982
23446538.764,4337.65489912,-4934.56233903
25671356.563,3900.12797638,-4841.96583489
28107285.021,3510.02119169,-4686.45322693
30774356.209,3114.4238112,-4534.42987088
33694503.022,2770.5020568,-4397.02234913
36891739.544,2409.00139713,-4115.8022436
40392358.532,2154.06980545,-3902.70572903
44225147.632,1905.3147194,-3695.76277873
48421626.123,1671.64522361,-3478.10484774
53016304.116,1468.96767912,-3265.61086574
58046966.348,1283.50979845,-3055.68826449
63554982.914,1117.68493945,-2850.52441667
69585649.471,972.135466047,-2649.09099102
76188559.737,841.836317608,-2455.55154897
83418013.325,726.098873573,-2268.77787931
91333462.282,622.26820261,-2091.10528983
