4294A REV1.11
"DATE:     34 -100"


"MEASURE PARAMETER: IMPEDANCE RESISTANCE - REACTANCE"
"ADAPTER: NONE"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 128"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 1"
"SWEEP AVERAGING: 8"
"POINT AVERAGING: 4"


"TRACE: A"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+03	1.080630e+04	0.000000e+00
1.09488900000e+03	1.074218e+04	0.000000e+00
1.19878200000e+03	1.068201e+04	0.000000e+00
1.31253300000e+03	1.062363e+04	0.000000e+00
1.43707800000e+03	1.056640e+04	0.000000e+00
1.57344100000e+03	1.051203e+04	0.000000e+00
1.72274300000e+03	1.045958e+04	0.000000e+00
1.88621200000e+03	1.040844e+04	0.000000e+00
2.06519300000e+03	1.035896e+04	0.000000e+00
2.26115700000e+03	1.031064e+04	0.000000e+00
2.47571600000e+03	1.026289e+04	0.000000e+00
2.71063400000e+03	1.021756e+04	0.000000e+00
2.96784300000e+03	1.017197e+04	0.000000e+00
3.24945900000e+03	1.012981e+04	0.000000e+00
3.55779600000e+03	1.008550e+04	0.000000e+00
3.89539200000e+03	1.004284e+04	0.000000e+00
4.26502200000e+03	1.000057e+04	0.000000e+00
4.66972500000e+03	9.960221e+03	0.000000e+00
5.11283100000e+03	9.920262e+03	0.000000e+00
5.59798200000e+03	9.881293e+03	0.000000e+00
6.12916900000e+03	9.843686e+03	0.000000e+00
6.71075900000e+03	9.807371e+03	0.000000e+00
7.34753600000e+03	9.774461e+03	0.000000e+00
8.04473600000e+03	9.741770e+03	0.000000e+00
8.80809300000e+03	9.710666e+03	0.000000e+00
9.64388400000e+03	9.682488e+03	0.000000e+00
1.05589820000e+04	9.652846e+03	0.000000e+00
1.15609130000e+04	9.625307e+03	0.000000e+00
1.26579160000e+04	9.604246e+03	0.000000e+00
1.38590120000e+04	9.580049e+03	0.000000e+00
1.51740800000e+04	9.561600e+03	0.000000e+00
1.66139320000e+04	9.538965e+03	0.000000e+00
1.81904110000e+04	9.522812e+03	0.000000e+00
1.99164810000e+04	9.506707e+03	0.000000e+00
2.18063350000e+04	9.492197e+03	0.000000e+00
2.38755150000e+04	9.479295e+03	0.000000e+00
2.61410380000e+04	9.467246e+03	0.000000e+00
2.86215340000e+04	9.457275e+03	0.000000e+00
3.13374020000e+04	9.446426e+03	0.000000e+00
3.43109760000e+04	9.436170e+03	0.000000e+00
3.75667090000e+04	9.427828e+03	0.000000e+00
4.11313750000e+04	9.421039e+03	0.000000e+00
4.50342890000e+04	9.414600e+03	0.000000e+00
4.93075460000e+04	9.409740e+03	0.000000e+00
5.39862880000e+04	9.406115e+03	0.000000e+00
5.91089910000e+04	9.399750e+03	0.000000e+00
6.47177820000e+04	9.395137e+03	0.000000e+00
7.08587850000e+04	9.391768e+03	0.000000e+00
7.75825020000e+04	9.387412e+03	0.000000e+00
8.49442250000e+04	9.384170e+03	0.000000e+00
9.30044950000e+04	9.381371e+03	0.000000e+00
1.01829595000e+05	9.377395e+03	0.000000e+00
1.11492100000e+05	9.375633e+03	0.000000e+00
1.22071470000e+05	9.373342e+03	0.000000e+00
1.33654705000e+05	9.371424e+03	0.000000e+00
1.46337062000e+05	9.370109e+03	0.000000e+00
1.60222834000e+05	9.368389e+03	0.000000e+00
1.75426213000e+05	9.365818e+03	0.000000e+00
1.92072225000e+05	9.365189e+03	0.000000e+00
2.10297759000e+05	9.364842e+03	0.000000e+00
2.30252696000e+05	9.362293e+03	0.000000e+00
2.52101136000e+05	9.360363e+03	0.000000e+00
2.76022752000e+05	9.358402e+03	0.000000e+00
3.02214266000e+05	9.357609e+03	0.000000e+00
3.30891064000e+05	9.355941e+03	0.000000e+00
3.62288975000e+05	9.353201e+03	0.000000e+00
3.96666201000e+05	9.351574e+03	0.000000e+00
4.34305446000e+05	9.349467e+03	0.000000e+00
4.75516241000e+05	9.347207e+03	0.000000e+00
5.20637485000e+05	9.344373e+03	0.000000e+00
5.70040237000e+05	9.341539e+03	0.000000e+00
6.24130765000e+05	9.338648e+03	0.000000e+00
6.83353887000e+05	9.335230e+03	0.000000e+00
7.48196631000e+05	9.329854e+03	0.000000e+00
8.19192234000e+05	9.325543e+03	0.000000e+00
8.96924538000e+05	9.318965e+03	0.000000e+00
9.82032779000e+05	9.312180e+03	0.000000e+00
1.07521685300e+06	9.303119e+03	0.000000e+00
1.17724306800e+06	9.292455e+03	0.000000e+00
1.28895044400e+06	9.280770e+03	0.000000e+00
1.41125761800e+06	9.267398e+03	0.000000e+00
1.54517039300e+06	9.251094e+03	0.000000e+00
1.69179001200e+06	9.232793e+03	0.000000e+00
1.85232221600e+06	9.209734e+03	0.000000e+00
2.02808715400e+06	9.183537e+03	0.000000e+00
2.22053024500e+06	9.153654e+03	0.000000e+00
2.43123406200e+06	9.117152e+03	0.000000e+00
2.66193134600e+06	9.074129e+03	0.000000e+00
2.91451925700e+06	9.024453e+03	0.000000e+00
3.19107497300e+06	8.965209e+03	0.000000e+00
3.49387277500e+06	8.896531e+03	0.000000e+00
3.82540274700e+06	8.816020e+03	0.000000e+00
4.18839125400e+06	8.721785e+03	0.000000e+00
4.58582336600e+06	8.612219e+03	0.000000e+00
5.02096740000e+06	8.484949e+03	0.000000e+00
5.49740180000e+06	8.339379e+03	0.000000e+00
6.01904456800e+06	8.172094e+03	0.000000e+00
6.59018547800e+06	7.981986e+03	0.000000e+00
7.21552135800e+06	7.770764e+03	0.000000e+00
7.90019471200e+06	7.522849e+03	0.000000e+00
8.64983601300e+06	7.241101e+03	0.000000e+00
9.47061000100e+06	6.943458e+03	0.000000e+00
1.03692663830e+07	6.620523e+03	0.000000e+00
1.13531953390e+07	6.274187e+03	0.000000e+00
1.24304882960e+07	5.908217e+03	0.000000e+00
1.36100044660e+07	5.480308e+03	0.000000e+00
1.49014437050e+07	5.089933e+03	0.000000e+00
1.63154262770e+07	4.825106e+03	0.000000e+00
1.78635801920e+07	4.410396e+03	0.000000e+00
1.95586368300e+07	4.023691e+03	0.000000e+00
2.14145356390e+07	3.642685e+03	0.000000e+00
2.34465387640e+07	3.275979e+03	0.000000e+00
2.56713565630e+07	2.927574e+03	0.000000e+00
2.81072850210e+07	2.595611e+03	0.000000e+00
3.07743562090e+07	2.294883e+03	0.000000e+00
3.36945030220e+07	2.022263e+03	0.000000e+00
3.68917395440e+07	1.768376e+03	0.000000e+00
4.03923585320e+07	1.542558e+03	0.000000e+00
4.42251476320e+07	1.338551e+03	0.000000e+00
4.84216261230e+07	1.155505e+03	0.000000e+00
5.30163041160e+07	9.922931e+02	0.000000e+00
5.80469663480e+07	8.433593e+02	0.000000e+00
6.35549829140e+07	7.130042e+02	0.000000e+00
6.95856494710e+07	6.055554e+02	0.000000e+00
7.61885597370e+07	5.085130e+02	0.000000e+00
8.34180133250e+07	4.270808e+02	0.000000e+00
9.13334622820e+07	3.616914e+02	0.000000e+00
1.00000000000e+08	3.100081e+02	0.000000e+00


"TRACE: B"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+03	-2.790218e+03	0.000000e+00
1.09488900000e+03	-2.613949e+03	0.000000e+00
1.19878200000e+03	-2.454742e+03	0.000000e+00
1.31253300000e+03	-2.305901e+03	0.000000e+00
1.43707800000e+03	-2.168206e+03	0.000000e+00
1.57344100000e+03	-2.041230e+03	0.000000e+00
1.72274300000e+03	-1.922553e+03	0.000000e+00
1.88621200000e+03	-1.813405e+03	0.000000e+00
2.06519300000e+03	-1.711917e+03	0.000000e+00
2.26115700000e+03	-1.618060e+03	0.000000e+00
2.47571600000e+03	-1.529828e+03	0.000000e+00
2.71063400000e+03	-1.449462e+03	0.000000e+00
2.96784300000e+03	-1.373439e+03	0.000000e+00
3.24945900000e+03	-1.301182e+03	0.000000e+00
3.55779600000e+03	-1.234933e+03	0.000000e+00
3.89539200000e+03	-1.173564e+03	0.000000e+00
4.26502200000e+03	-1.115508e+03	0.000000e+00
4.66972500000e+03	-1.059005e+03	0.000000e+00
5.11283100000e+03	-1.006953e+03	0.000000e+00
5.59798200000e+03	-9.554677e+02	0.000000e+00
6.12916900000e+03	-9.081512e+02	0.000000e+00
6.71075900000e+03	-8.640145e+02	0.000000e+00
7.34753600000e+03	-8.174342e+02	0.000000e+00
8.04473600000e+03	-7.723691e+02	0.000000e+00
8.80809300000e+03	-7.331506e+02	0.000000e+00
9.64388400000e+03	-6.915496e+02	0.000000e+00
1.05589820000e+04	-6.538646e+02	0.000000e+00
1.15609130000e+04	-6.165619e+02	0.000000e+00
1.26579160000e+04	-5.816055e+02	0.000000e+00
1.38590120000e+04	-5.478630e+02	0.000000e+00
1.51740800000e+04	-5.185847e+02	0.000000e+00
1.66139320000e+04	-4.845303e+02	0.000000e+00
1.81904110000e+04	-4.560198e+02	0.000000e+00
1.99164810000e+04	-4.255905e+02	0.000000e+00
2.18063350000e+04	-4.013324e+02	0.000000e+00
2.38755150000e+04	-3.782579e+02	0.000000e+00
2.61410380000e+04	-3.536346e+02	0.000000e+00
2.86215340000e+04	-3.322620e+02	0.000000e+00
3.13374020000e+04	-3.110931e+02	0.000000e+00
3.43109760000e+04	-2.915289e+02	0.000000e+00
3.75667090000e+04	-2.774308e+02	0.000000e+00
4.11313750000e+04	-2.595549e+02	0.000000e+00
4.50342890000e+04	-2.466055e+02	0.000000e+00
4.93075460000e+04	-2.305695e+02	0.000000e+00
5.39862880000e+04	-2.184861e+02	0.000000e+00
5.91089910000e+04	-2.096423e+02	0.000000e+00
6.47177820000e+04	-1.998348e+02	0.000000e+00
7.08587850000e+04	-1.913741e+02	0.000000e+00
7.75825020000e+04	-1.846858e+02	0.000000e+00
8.49442250000e+04	-1.767498e+02	0.000000e+00
9.30044950000e+04	-1.753126e+02	0.000000e+00
1.01829595000e+05	-1.681481e+02	0.000000e+00
1.11492100000e+05	-1.664315e+02	0.000000e+00
1.22071470000e+05	-1.658262e+02	0.000000e+00
1.33654705000e+05	-1.652141e+02	0.000000e+00
1.46337062000e+05	-1.684092e+02	0.000000e+00
1.60222834000e+05	-1.704354e+02	0.000000e+00
1.75426213000e+05	-1.741405e+02	0.000000e+00
1.92072225000e+05	-1.800983e+02	0.000000e+00
2.10297759000e+05	-1.847872e+02	0.000000e+00
2.30252696000e+05	-1.922616e+02	0.000000e+00
2.52101136000e+05	-2.007375e+02	0.000000e+00
2.76022752000e+05	-2.123157e+02	0.000000e+00
3.02214266000e+05	-2.225582e+02	0.000000e+00
3.30891064000e+05	-2.368600e+02	0.000000e+00
3.62288975000e+05	-2.519474e+02	0.000000e+00
3.96666201000e+05	-2.696024e+02	0.000000e+00
4.34305446000e+05	-2.898939e+02	0.000000e+00
4.75516241000e+05	-3.136426e+02	0.000000e+00
5.20637485000e+05	-3.354289e+02	0.000000e+00
5.70040237000e+05	-3.631423e+02	0.000000e+00
6.24130765000e+05	-3.910280e+02	0.000000e+00
6.83353887000e+05	-4.272184e+02	0.000000e+00
7.48196631000e+05	-4.593058e+02	0.000000e+00
8.19192234000e+05	-4.989819e+02	0.000000e+00
8.96924538000e+05	-5.439321e+02	0.000000e+00
9.82032779000e+05	-5.914877e+02	0.000000e+00
1.07521685300e+06	-6.434993e+02	0.000000e+00
1.17724306800e+06	-7.016796e+02	0.000000e+00
1.28895044400e+06	-7.637461e+02	0.000000e+00
1.41125761800e+06	-8.321156e+02	0.000000e+00
1.54517039300e+06	-9.047971e+02	0.000000e+00
1.69179001200e+06	-9.855803e+02	0.000000e+00
1.85232221600e+06	-1.073655e+03	0.000000e+00
2.02808715400e+06	-1.168473e+03	0.000000e+00
2.22053024500e+06	-1.271037e+03	0.000000e+00
2.43123406200e+06	-1.383469e+03	0.000000e+00
2.66193134600e+06	-1.503432e+03	0.000000e+00
2.91451925700e+06	-1.632189e+03	0.000000e+00
3.19107497300e+06	-1.771348e+03	0.000000e+00
3.49387277500e+06	-1.920547e+03	0.000000e+00
3.82540274700e+06	-2.079315e+03	0.000000e+00
4.18839125400e+06	-2.247859e+03	0.000000e+00
4.58582336600e+06	-2.424941e+03	0.000000e+00
5.02096740000e+06	-2.610040e+03	0.000000e+00
5.49740180000e+06	-2.801680e+03	0.000000e+00
6.01904456800e+06	-2.998172e+03	0.000000e+00
6.59018547800e+06	-3.199229e+03	0.000000e+00
7.21552135800e+06	-3.402364e+03	0.000000e+00
7.90019471200e+06	-3.608255e+03	0.000000e+00
8.64983601300e+06	-3.795136e+03	0.000000e+00
9.47061000100e+06	-3.968082e+03	0.000000e+00
1.03692663830e+07	-4.128730e+03	0.000000e+00
1.13531953390e+07	-4.271916e+03	0.000000e+00
1.24304882960e+07	-4.400607e+03	0.000000e+00
1.36100044660e+07	-4.472723e+03	0.000000e+00
1.49014437050e+07	-4.519827e+03	0.000000e+00
1.63154262770e+07	-4.565611e+03	0.000000e+00
1.78635801920e+07	-4.512924e+03	0.000000e+00
1.95586368300e+07	-4.464615e+03	0.000000e+00
2.14145356390e+07	-4.386201e+03	0.000000e+00
2.34465387640e+07	-4.277890e+03	0.000000e+00
2.56713565630e+07	-4.146311e+03	0.000000e+00
2.81072850210e+07	-3.995158e+03	0.000000e+00
3.07743562090e+07	-3.823242e+03	0.000000e+00
3.36945030220e+07	-3.641262e+03	0.000000e+00
3.68917395440e+07	-3.453755e+03	0.000000e+00
4.03923585320e+07	-3.259796e+03	0.000000e+00
4.42251476320e+07	-3.067599e+03	0.000000e+00
4.84216261230e+07	-2.872180e+03	0.000000e+00
5.30163041160e+07	-2.680756e+03	0.000000e+00
5.80469663480e+07	-2.492572e+03	0.000000e+00
6.35549829140e+07	-2.300051e+03	0.000000e+00
6.95856494710e+07	-2.123133e+03	0.000000e+00
7.61885597370e+07	-1.948743e+03	0.000000e+00
8.34180133250e+07	-1.779247e+03	0.000000e+00
9.13334622820e+07	-1.617159e+03	0.000000e+00
1.00000000000e+08	-1.470126e+03	0.000000e+00
