4294A REV1.11
"DATE:     42 -100"


"MEASURE PARAMETER: IMPEDANCE RESISTANCE - REACTANCE"
"ADAPTER: NONE"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 128"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 1"
"SWEEP AVERAGING: 8"
"POINT AVERAGING: 4"


"TRACE: A"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+03	3.604442e+04	0.000000e+00
1.09488900000e+03	3.578709e+04	0.000000e+00
1.19878200000e+03	3.554281e+04	0.000000e+00
1.31253300000e+03	3.530905e+04	0.000000e+00
1.43707800000e+03	3.508720e+04	0.000000e+00
1.57344100000e+03	3.488021e+04	0.000000e+00
1.72274300000e+03	3.468095e+04	0.000000e+00
1.88621200000e+03	3.449276e+04	0.000000e+00
2.06519300000e+03	3.431127e+04	0.000000e+00
2.26115700000e+03	3.413736e+04	0.000000e+00
2.47571600000e+03	3.397115e+04	0.000000e+00
2.71063400000e+03	3.381051e+04	0.000000e+00
2.96784300000e+03	3.365330e+04	0.000000e+00
3.24945900000e+03	3.350244e+04	0.000000e+00
3.55779600000e+03	3.335836e+04	0.000000e+00
3.89539200000e+03	3.321341e+04	0.000000e+00
4.26502200000e+03	3.307189e+04	0.000000e+00
4.66972500000e+03	3.294375e+04	0.000000e+00
5.11283100000e+03	3.280927e+04	0.000000e+00
5.59798200000e+03	3.268382e+04	0.000000e+00
6.12916900000e+03	3.255865e+04	0.000000e+00
6.71075900000e+03	3.245193e+04	0.000000e+00
7.34753600000e+03	3.233202e+04	0.000000e+00
8.04473600000e+03	3.223610e+04	0.000000e+00
8.80809300000e+03	3.212604e+04	0.000000e+00
9.64388400000e+03	3.202377e+04	0.000000e+00
1.05589820000e+04	3.193327e+04	0.000000e+00
1.15609130000e+04	3.184375e+04	0.000000e+00
1.26579160000e+04	3.177061e+04	0.000000e+00
1.38590120000e+04	3.169605e+04	0.000000e+00
1.51740800000e+04	3.162376e+04	0.000000e+00
1.66139320000e+04	3.155954e+04	0.000000e+00
1.81904110000e+04	3.149130e+04	0.000000e+00
