4294A REV1.11
"DATE: Jun  6 2017"


"MEASURE PARAMETER: IMPEDANCE RESISTANCE - REACTANCE"
"ADAPTER: NONE"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 128"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 1"
"SWEEP AVERAGING: 8"
"POINT AVERAGING: 4"


"TRACE: A"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+03	1.445889e+04	0.000000e+00
1.09488900000e+03	1.432581e+04	0.000000e+00
1.19878200000e+03	1.420150e+04	0.000000e+00
1.31253300000e+03	1.408651e+04	0.000000e+00
1.43707800000e+03	1.397921e+04	0.000000e+00
1.57344100000e+03	1.388009e+04	0.000000e+00
1.72274300000e+03	1.379226e+04	0.000000e+00
1.88621200000e+03	1.370954e+04	0.000000e+00
2.06519300000e+03	1.363432e+04	0.000000e+00
2.26115700000e+03	1.356483e+04	0.000000e+00
2.47571600000e+03	1.350364e+04	0.000000e+00
2.71063400000e+03	1.344348e+04	0.000000e+00
2.96784300000e+03	1.338801e+04	0.000000e+00
3.24945900000e+03	1.333755e+04	0.000000e+00
3.55779600000e+03	1.329086e+04	0.000000e+00
3.89539200000e+03	1.324724e+04	0.000000e+00
4.26502200000e+03	1.320835e+04	0.000000e+00
4.66972500000e+03	1.316606e+04	0.000000e+00
5.11283100000e+03	1.313129e+04	0.000000e+00
5.59798200000e+03	1.309585e+04	0.000000e+00
6.12916900000e+03	1.306151e+04	0.000000e+00
6.71075900000e+03	1.302797e+04	0.000000e+00
7.34753600000e+03	1.299657e+04	0.000000e+00
8.04473600000e+03	1.296393e+04	0.000000e+00
8.80809300000e+03	1.293047e+04	0.000000e+00
9.64388400000e+03	1.290007e+04	0.000000e+00
1.05589820000e+04	1.286654e+04	0.000000e+00
1.15609130000e+04	1.283693e+04	0.000000e+00
1.26579160000e+04	1.280716e+04	0.000000e+00
1.38590120000e+04	1.277461e+04	0.000000e+00
1.51740800000e+04	1.274653e+04	0.000000e+00
1.66139320000e+04	1.271338e+04	0.000000e+00
1.81904110000e+04	1.268693e+04	0.000000e+00
1.99164810000e+04	1.265707e+04	0.000000e+00
2.18063350000e+04	1.262829e+04	0.000000e+00
2.38755150000e+04	1.260277e+04	0.000000e+00
2.61410380000e+04	1.257820e+04	0.000000e+00
2.86215340000e+04	1.255204e+04	0.000000e+00
3.13374020000e+04	1.252936e+04	0.000000e+00
3.43109760000e+04	1.250762e+04	0.000000e+00
3.75667090000e+04	1.248781e+04	0.000000e+00
4.11313750000e+04	1.246772e+04	0.000000e+00
4.50342890000e+04	1.245087e+04	0.000000e+00
4.93075460000e+04	1.243387e+04	0.000000e+00
5.39862880000e+04	1.241891e+04	0.000000e+00
5.91089910000e+04	1.240373e+04	0.000000e+00
6.47177820000e+04	1.239163e+04	0.000000e+00
7.08587850000e+04	1.237990e+04	0.000000e+00
7.75825020000e+04	1.236716e+04	0.000000e+00
