4294A REV1.11
"DATE:     27 -100"


"MEASURE PARAMETER: IMPEDANCE RESISTANCE - REACTANCE"
"ADAPTER: NONE"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 128"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 1"
"SWEEP AVERAGING: 8"
"POINT AVERAGING: 4"


"TRACE: A"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+03	2.072612e+04	0.000000e+00
1.09488900000e+03	2.059604e+04	0.000000e+00
1.19878200000e+03	2.046862e+04	0.000000e+00
1.31253300000e+03	2.034841e+04	0.000000e+00
1.43707800000e+03	2.023325e+04	0.000000e+00
1.57344100000e+03	2.012252e+04	0.000000e+00
1.72274300000e+03	2.001803e+04	0.000000e+00
1.88621200000e+03	1.991814e+04	0.000000e+00
2.06519300000e+03	1.982517e+04	0.000000e+00
2.26115700000e+03	1.972857e+04	0.000000e+00
2.47571600000e+03	1.963755e+04	0.000000e+00
2.71063400000e+03	1.954995e+04	0.000000e+00
2.96784300000e+03	1.946299e+04	0.000000e+00
3.24945900000e+03	1.938250e+04	0.000000e+00
3.55779600000e+03	1.929664e+04	0.000000e+00
3.89539200000e+03	1.921445e+04	0.000000e+00
4.26502200000e+03	1.913139e+04	0.000000e+00
4.66972500000e+03	1.905261e+04	0.000000e+00
5.11283100000e+03	1.897389e+04	0.000000e+00
5.59798200000e+03	1.889831e+04	0.000000e+00
6.12916900000e+03	1.882419e+04	0.000000e+00
6.71075900000e+03	1.875480e+04	0.000000e+00
7.34753600000e+03	1.868505e+04	0.000000e+00
8.04473600000e+03	1.862254e+04	0.000000e+00
8.80809300000e+03	1.855938e+04	0.000000e+00
9.64388400000e+03	1.850025e+04	0.000000e+00
1.05589820000e+04	1.843618e+04	0.000000e+00
1.15609130000e+04	1.838547e+04	0.000000e+00
1.26579160000e+04	1.833574e+04	0.000000e+00
1.38590120000e+04	1.828838e+04	0.000000e+00
1.51740800000e+04	1.824318e+04	0.000000e+00
1.66139320000e+04	1.819806e+04	0.000000e+00
1.81904110000e+04	1.815970e+04	0.000000e+00
1.99164810000e+04	1.812164e+04	0.000000e+00
2.18063350000e+04	1.809064e+04	0.000000e+00
2.38755150000e+04	1.805832e+04	0.000000e+00
2.61410380000e+04	1.802893e+04	0.000000e+00
2.86215340000e+04	1.800174e+04	0.000000e+00
3.13374020000e+04	1.798028e+04	0.000000e+00
3.43109760000e+04	1.795616e+04	0.000000e+00
3.75667090000e+04	1.793518e+04	0.000000e+00
4.11313750000e+04	1.791580e+04	0.000000e+00
4.50342890000e+04	1.789755e+04	0.000000e+00
4.93075460000e+04	1.788248e+04	0.000000e+00
5.39862880000e+04	1.786790e+04	0.000000e+00
5.91089910000e+04	1.785421e+04	0.000000e+00
6.47177820000e+04	1.783900e+04	0.000000e+00
7.08587850000e+04	1.782704e+04	0.000000e+00
7.75825020000e+04	1.781480e+04	0.000000e+00
8.49442250000e+04	1.780408e+04	0.000000e+00
