4294A REV1.11
"DATE:     15 -100"


"MEASURE PARAMETER: IMPEDANCE RESISTANCE - REACTANCE"
"ADAPTER: NONE"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 128"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 1"
"SWEEP AVERAGING: 8"
"POINT AVERAGING: 4"


"TRACE: A"
"FORMAT: LINEAR"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
1.00000000000e+03	7.884262e+03	0.000000e+00
1.09488900000e+03	7.841721e+03	0.000000e+00
1.19878200000e+03	7.801052e+03	0.000000e+00
1.31253300000e+03	7.762119e+03	0.000000e+00
1.43707800000e+03	7.724606e+03	0.000000e+00
1.57344100000e+03	7.688619e+03	0.000000e+00
1.72274300000e+03	7.654284e+03	0.000000e+00
1.88621200000e+03	7.621210e+03	0.000000e+00
2.06519300000e+03	7.587510e+03	0.000000e+00
2.26115700000e+03	7.554562e+03	0.000000e+00
2.47571600000e+03	7.521656e+03	0.000000e+00
2.71063400000e+03	7.489267e+03	0.000000e+00
2.96784300000e+03	7.458408e+03	0.000000e+00
3.24945900000e+03	7.425746e+03	0.000000e+00
3.55779600000e+03	7.394643e+03	0.000000e+00
3.89539200000e+03	7.361282e+03	0.000000e+00
4.26502200000e+03	7.330372e+03	0.000000e+00
4.66972500000e+03	7.298206e+03	0.000000e+00
5.11283100000e+03	7.267379e+03	0.000000e+00
5.59798200000e+03	7.236106e+03	0.000000e+00
6.12916900000e+03	7.206621e+03	0.000000e+00
6.71075900000e+03	7.177359e+03	0.000000e+00
7.34753600000e+03	7.151984e+03	0.000000e+00
8.04473600000e+03	7.123917e+03	0.000000e+00
8.80809300000e+03	7.099146e+03	0.000000e+00
9.64388400000e+03	7.074772e+03	0.000000e+00
1.05589820000e+04	7.051777e+03	0.000000e+00
1.15609130000e+04	7.031815e+03	0.000000e+00
1.26579160000e+04	7.010948e+03	0.000000e+00
1.38590120000e+04	6.992575e+03	0.000000e+00
1.51740800000e+04	6.975330e+03	0.000000e+00
1.66139320000e+04	6.959955e+03	0.000000e+00
1.81904110000e+04	6.945636e+03	0.000000e+00
1.99164810000e+04	6.932251e+03	0.000000e+00
2.18063350000e+04	6.920577e+03	0.000000e+00
2.38755150000e+04	6.908967e+03	0.000000e+00
2.61410380000e+04	6.899686e+03	0.000000e+00
2.86215340000e+04	6.889590e+03	0.000000e+00
3.13374020000e+04	6.881126e+03	0.000000e+00
3.43109760000e+04	6.874154e+03	0.000000e+00
3.75667090000e+04	6.866418e+03	0.000000e+00
4.11313750000e+04	6.860052e+03	0.000000e+00
4.50342890000e+04	6.854521e+03	0.000000e+00
4.93075460000e+04	6.850087e+03	0.000000e+00
5.39862880000e+04	6.844277e+03	0.000000e+00
5.91089910000e+04	6.840239e+03	0.000000e+00
6.47177820000e+04	6.837034e+03	0.000000e+00
7.08587850000e+04	6.833128e+03	0.000000e+00
7.75825020000e+04	6.829577e+03	0.000000e+00
8.49442250000e+04	6.826268e+03	0.000000e+00
9.30044950000e+04	6.823859e+03	0.000000e+00
1.01829595000e+05	6.820455e+03	0.000000e+00
1.11492100000e+05	6.818664e+03	0.000000e+00
1.22071470000e+05	6.817122e+03	0.000000e+00
1.33654705000e+05	6.814697e+03	0.000000e+00
1.46337062000e+05	6.812756e+03	0.000000e+00
1.60222834000e+05	6.810307e+03	0.000000e+00
