Bottle Number:0
11/17/2017 1:32:16 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8698.65665585,-6760.75154446
1059.254,8645.17490743,-6418.75121783
1122.018,8595.1709738,-6104.5122138
1188.502,8547.81712008,-5809.51074239
1258.925,8502.76087728,-5530.95080447
1333.521,8459.81090227,-5266.85847403
1412.538,8418.80964618,-5016.66281825
1496.236,8379.57285317,-4779.05348565
1584.893,8341.98548923,-4553.34440443
1678.804,8306.02817868,-4338.88191928
1778.279,8271.61265698,-4135.13615472
1883.649,8238.61308989,-3941.48051225
1995.262,8206.97835367,-3757.48714728
2113.489,8176.54902066,-3582.27135783
2238.721,8147.29114104,-3415.71588785
2371.374,8119.11217079,-3257.53198008
2511.886,8091.91810115,-3107.06921362
2660.725,8065.65999616,-2964.2147084
2818.383,8040.29624626,-2828.45523155
2985.383,8015.70959776,-2699.70821881
3162.278,7991.92204161,-2577.52311674
3349.654,7968.86049921,-2461.54976974
3548.134,7946.39354144,-2351.24777879
3758.374,7924.48816768,-2246.65484909
3981.072,7903.14658298,-2147.42813169
4216.965,7882.22244987,-2053.36562947
4466.836,7861.70822512,-1964.21855767
4731.513,7841.54020946,-1879.76056623
5011.872,7821.69061422,-1799.51843207
5308.844,7802.09599279,-1723.45102142
5623.413,7782.71433223,-1651.18863235
5956.621,7763.57643155,-1582.68458677
6309.573,7744.55496625,-1517.66893649
6683.439,7725.77344891,-1456.06927717
7079.458,7707.06519143,-1397.59801051
7498.942,7688.48315477,-1342.03030154
7943.282,7670.04839992,-1289.15311208
8413.951,7651.67992323,-1238.70720944
8912.509,7633.39995066,-1190.63947703
9440.609,7615.29288238,-1144.78797586
10000,7597.30131522,-1100.96100403
10592.537,7579.45805505,-1059.13722415
11220.185,7561.80378731,-1019.11154884
11885.022,7544.35010339,-980.72533529
12589.254,7527.11294288,-943.865972158
13335.214,7510.15381531,-908.460793875
14125.375,7493.4266079,-874.374816323
14962.357,7477.06082768,-841.572963678
15848.932,7461.0050488,-809.910794293
16788.04,7445.34006911,-779.439169732
17782.794,7430.08139924,-750.012390934
18836.491,7415.21842723,-721.582789855
19952.623,7400.8199421,-694.138524821
21134.89,7386.81371475,-667.723691935
22387.211,7373.33962093,-642.194742721
23713.737,7360.29125963,-617.558811347
25118.864,7347.77591371,-593.740942125
26607.251,7335.75264833,-570.792543435
28183.829,7324.18494609,-548.62961107
29853.826,7313.11513981,-527.226320804
31622.777,7302.5208244,-506.624381618
33496.544,7292.41498621,-486.786410837
35481.339,7282.76888563,-467.69759174
37583.74,7273.57619447,-449.348237245
39810.717,7264.8135862,-431.675252418
42169.65,7256.4885669,-414.76561246
44668.359,7248.58980214,-398.50012194
47315.126,7241.09782424,-382.947993543
50118.723,7233.95420405,-368.072453654
53088.444,7227.12366055,-353.865510778
56234.133,7220.69778214,-340.269866672
59566.214,7214.56596717,-327.297040592
63095.734,7208.76860882,-314.930962735
66834.392,7203.26133835,-303.179041462
70794.578,7198.06287243,-292.015554224
74989.421,7193.11686018,-281.447990634
79432.823,7188.4022186,-271.424309485
84139.514,7183.94500971,-261.959119399
89125.094,7179.74540899,-253.029915723
94406.088,7175.68488308,-244.642268843
100000,7171.87601911,-236.797291949
105925.373,7168.21860234,-229.433502276
112201.845,7164.74860911,-222.550951753
118850.223,7161.43154604,-216.142046577
125892.541,7158.26658231,-210.234122099
133352.143,7155.26285112,-204.800558042
141253.754,7152.37613679,-199.835121657
149623.566,7149.63001546,-195.281951501
158489.319,7147.00656628,-191.179326293
167880.402,7144.47667303,-187.555088628
177827.941,7142.02816628,-184.344999199
188364.909,7139.67074858,-181.583531029
199526.231,7137.44136568,-179.265049171
211348.904,7135.20970208,-177.259131069
223872.114,7133.09371059,-175.742888796
237137.371,7131.08273974,-174.658678808
251188.643,7129.07547525,-174.045897996
266072.506,7127.13741835,-173.793943193
281838.293,7125.26041916,-174.034712778
298538.262,7123.37644254,-174.699184451
316227.766,7121.57265924,-175.806759922
334965.439,7119.78886777,-177.37346459
354813.389,7118.05438873,-179.387517028
375837.404,7116.37266421,-181.947024631
398107.171,7114.64083086,-184.979436725
421696.503,7112.91112881,-188.516714371
446683.592,7111.2110642,-192.497966767
473151.259,7109.54947189,-196.996479948
501187.234,7107.93352169,-202.147217235
530884.444,7106.4057242,-208.066229608
562341.325,7104.79268129,-214.414984313
595662.144,7103.19491963,-221.278884517
630957.344,7101.4580219,-228.836612227
668343.918,7099.6346498,-236.901557996
707945.784,7097.74787233,-245.646482862
749894.209,7095.74911493,-254.918917714
794328.235,7093.59841779,-264.994931525
841395.142,7091.41305496,-275.62818366
891250.938,7089.05694966,-287.120495969
944060.876,7086.22248449,-299.430103023
1000000,7083.42582267,-312.788619136
1059253.725,7080.94512207,-327.418256922
1122018.454,7077.8912662,-342.524563677
1188502.227,7074.50972489,-358.373419784
1258925.412,7071.84268108,-375.81341084
1333521.432,7068.45587628,-394.269456053
1412537.545,7064.51932733,-413.699394888
1496235.656,7059.50881763,-434.448635431
1584893.192,7055.32905981,-455.806666561
1678804.018,7050.64536627,-479.691216817
1778279.41,7045.41074711,-504.073334186
1883649.089,7037.43633503,-530.829333291
1995262.315,7031.30634376,-557.13499341
2113489.04,7027.11599415,-587.131748916
2238721.139,7019.45024708,-617.284455317
2371373.706,7012.74218407,-651.458158391
2511886.432,7003.23662872,-685.064657831
2660725.06,6995.54568627,-723.48007001
2818382.931,6984.51044997,-761.593653689
2985382.619,6971.38945774,-801.719490065
3162277.66,6957.73579526,-845.618636716
3349654.392,6944.01928063,-889.618143685
3548133.892,6929.65623484,-936.084894927
3758374.043,6911.65624161,-986.319368585
3981071.706,6893.10526042,-1038.37624763
4216965.034,6873.1381025,-1093.1992577
4466835.922,6850.76233559,-1150.23050419
4731512.59,6825.99772177,-1212.71492439
5011872.336,6797.71493704,-1272.5814634
5308844.442,6768.32399237,-1340.11090718
5623413.252,6735.304163,-1407.64510261
5956621.435,6699.52287369,-1478.76188643
6309573.445,6658.80916879,-1554.45650656
6683439.176,6615.56713939,-1630.54423338
7079457.844,6566.60889946,-1709.93877261
7498942.093,6512.94908525,-1792.14861877
7943282.347,6456.14307387,-1876.59064093
8413951.416,6391.54101044,-1962.96209921
8912509.381,6321.84924677,-2053.48554812
9440608.763,6246.64727471,-2142.54624815
10000000,6166.26280404,-2234.48817206
10592537.252,6076.63041212,-2327.86933986
11220184.543,5980.00811939,-2418.87199836
11885022.274,5876.7340953,-2510.90500451
12589254.118,5764.95231044,-2602.83074046
13335214.322,5646.15784904,-2694.26793483
14125375.446,5519.52568154,-2779.62678269
14962356.561,5384.28026345,-2864.18726662
15848931.925,5334.23454569,-2881.06726698
