Bottle Number:0
11/17/2017 11:28:25 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8592.92051159,-6965.84075808
1059.254,8539.25881037,-6607.70999567
1122.018,8489.50809632,-6280.77589512
1188.502,8442.63967066,-5974.62323023
1258.925,8398.25400271,-5686.01342296
1333.521,8356.14598224,-5412.68533994
1412.538,8316.10397194,-5153.78106312
1496.236,8277.99892045,-4908.00128167
1584.893,8241.59729786,-4674.48569852
1678.804,8206.94334538,-4452.71868216
1778.279,8173.86195191,-4241.92113568
1883.649,8142.27910676,-4041.68273491
1995.262,8112.09163942,-3851.40282126
2113.489,8083.20478529,-3670.14052394
2238.721,8055.5021608,-3497.93739287
2371.374,8028.834872,-3334.28762315
2511.886,8003.16476364,-3178.70769573
2660.725,7978.48689534,-3030.99753816
2818.383,7954.64879849,-2890.63402082
2985.383,7931.63339868,-2757.55062053
3162.278,7909.36963378,-2631.29970539
3349.654,7887.78507055,-2511.47069654
3548.134,7866.80681499,-2397.63938684
3758.374,7846.3525116,-2289.62020949
3981.072,7826.39962697,-2187.22827743
4216.965,7806.87067311,-2090.20186902
4466.836,7787.72018266,-1998.33032972
4731.513,7768.83454323,-1911.274564
5011.872,7750.26859364,-1828.71455763
5308.844,7731.91001539,-1750.45383717
5623.413,7713.68575724,-1676.2519289
5956.621,7695.63668725,-1605.95054292
6309.573,7677.73948293,-1539.29536729
6683.439,7659.90844128,-1476.15588243
7079.458,7642.17066874,-1416.35033129
7498.942,7624.53573083,-1359.5638012
7943.282,7606.9123444,-1305.58549159
8413.951,7589.30156755,-1254.20806321
8912.509,7571.72938048,-1205.28509276
9440.609,7554.26521265,-1158.67942605
10000,7536.85811186,-1114.19893425
10592.537,7519.51099976,-1071.81362373
11220.185,7502.26960363,-1031.25447854
11885.022,7485.15617348,-992.462147179
12589.254,7468.19861581,-955.207828261
13335.214,7451.46486429,-919.45820858
14125.375,7434.95776077,-885.092368716
14962.357,7418.6502751,-851.981086768
15848.932,7402.64985005,-820.098428826
16788.04,7387.01138699,-789.400785668
17782.794,7371.70424367,-759.727024072
18836.491,7356.75800989,-731.08159926
19952.623,7342.23337042,-703.394010007
21134.89,7328.12827404,-676.757143346
22387.211,7314.44905384,-650.988100321
23713.737,7301.19722705,-626.084401442
25118.864,7288.48380404,-602.020755913
26607.251,7276.1955645,-578.776893209
28183.829,7264.4507245,-556.332207688
29853.826,7253.12771241,-534.668554167
31622.777,7242.30724563,-513.725581172
33496.544,7232.0054503,-493.548343558
35481.339,7222.13642255,-474.139705032
37583.74,7212.71163547,-455.413733873
39810.717,7203.77916104,-437.446381032
42169.65,7195.30135053,-420.118217767
44668.359,7187.21966277,-403.52616527
47315.126,7179.54408572,-387.60706828
50118.723,7172.24982979,-372.314808819
53088.444,7165.31636914,-357.710959782
56234.133,7158.77971254,-343.737300768
59566.214,7152.5488524,-330.382565703
63095.734,7146.69473896,-317.649227984
66834.392,7141.15483825,-305.49038894
70794.578,7135.91208623,-293.952249366
74989.421,7130.93496374,-283.004055451
79432.823,7126.21920034,-272.621458845
84139.514,7121.74286849,-262.764091286
89125.094,7117.61095725,-253.513567058
94406.088,7113.60963846,-244.732990419
100000,7109.82535296,-236.529934018
105925.373,7106.2180348,-228.822553142
112201.845,7102.84298947,-221.603321632
118850.223,7099.63541025,-214.910169815
125892.541,7096.59233135,-208.655858496
133352.143,7093.68865574,-202.879455045
141253.754,7090.94566447,-197.582207176
149623.566,7088.34739569,-192.746166983
158489.319,7085.8394527,-188.357123617
167880.402,7083.48481564,-184.408272062
177827.941,7081.23566367,-180.901513515
188364.909,7079.06407204,-177.840540409
199526.231,7077.0054173,-175.215308469
211348.904,7074.97793733,-172.99643661
223872.114,7073.07621565,-171.167553984
237137.371,7071.23835623,-169.812800632
251188.643,7069.46582538,-168.934486968
266072.506,7067.75192082,-168.441263145
281838.293,7066.07336001,-168.411478427
298538.262,7064.48017563,-168.816274161
316227.766,7062.92853614,-169.696086876
334965.439,7061.3991981,-171.018566195
354813.389,7059.92919442,-172.768720251
375837.404,7058.51180793,-175.065466757
398107.171,7057.05010087,-177.884716904
421696.503,7055.61855811,-181.143313233
446683.592,7054.21957244,-184.863720407
473151.259,7052.85446952,-189.16514978
501187.234,7051.54347375,-194.072702879
530884.444,7050.27520574,-199.725497887
562341.325,7048.99744858,-205.834830461
595662.144,7047.71421323,-212.47407592
630957.344,7046.25804591,-219.806158304
668343.918,7044.8416547,-227.672798024
707945.784,7043.25295534,-236.127432769
749894.209,7041.5659539,-245.187119699
794328.235,7039.78830536,-254.978158601
841395.142,7037.94666771,-265.421391655
891250.938,7035.94924675,-276.612393259
944060.876,7033.46471188,-288.711913475
1000000,7031.04108801,-301.782459958
1059253.725,7028.97804668,-316.167822798
1122018.454,7026.25534394,-330.983194487
1188502.227,7023.27809372,-346.589424124
1258925.412,7020.96530811,-363.768112424
1333521.432,7018.01025645,-381.954075389
1412537.545,7014.4787255,-401.061344232
1496235.656,7008.4592223,-422.815386583
1584893.192,7005.24362239,-442.904131235
1678804.018,7001.39318642,-466.54630726
1778279.41,6996.24008657,-491.374455674
1883649.089,6990.13967343,-516.969041948
1995262.315,6985.98598619,-543.819199425
2113489.04,6979.9356879,-572.011651246
2238721.139,6971.46701468,-603.583866408
2371373.706,6966.91843292,-634.599325045
2511886.432,6956.57231678,-670.622670894
2660725.06,6949.58843523,-706.223153568
2818382.931,6939.60727885,-744.068934166
2985382.619,6926.58636194,-784.834016143
3162277.66,6915.69297295,-827.322689498
3349654.392,6899.96335104,-872.539102149
3548133.892,6887.77215413,-918.684024436
3758374.043,6871.72474172,-968.185470841
3981071.706,6853.08451303,-1019.59912316
4216965.034,6834.1388236,-1073.21910726
4466835.922,6810.98567878,-1129.06737947
4731512.59,6787.44557371,-1190.29690495
5011872.336,6760.40464251,-1252.15859879
5308844.442,6731.44537549,-1317.60454988
5623413.252,6699.32661836,-1385.60399733
5956621.435,6664.09068062,-1456.79068707
6309573.445,6625.52035719,-1529.63160766
6683439.176,6581.58907087,-1606.09670083
7079457.844,6534.29309239,-1684.95803605
7498942.093,6482.92354692,-1767.78019017
7943282.347,6425.54071455,-1850.61662227
8413951.416,6363.83335144,-1937.00851638
8912509.381,6296.61361192,-2025.42722506
9440608.763,6222.82865607,-2115.59395763
10000000,6141.30290402,-2206.46618702
10592537.252,6053.51678906,-2299.06385577
11220184.543,5959.50536831,-2391.53019777
11885022.274,5856.45218861,-2481.74118545
12589254.118,5748.15844403,-2575.27894082
13335214.322,5630.90831291,-2665.48072092
14125375.446,5505.12262884,-2752.72450488
14962356.561,5372.48700359,-2837.62320107
15848931.925,5321.39333984,-2852.63132483
16788040.181,5180.42673855,-2930.46324893
17782794.1,5031.7319766,-3003.2838912
18836490.895,4875.0311337,-3073.79865714
19952623.15,4707.51782832,-3137.66317268
