Bottle Number:0
11/17/2017 10:59:11 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8561.19704884,-7317.86617318
1059.254,8504.08531856,-6939.2993184
1122.018,8450.85908443,-6595.40559101
1188.502,8400.75665287,-6273.87577841
1258.925,8353.42429873,-5970.96298017
1333.521,8308.70289392,-5684.06019846
1412.538,8266.27685302,-5412.30970433
1496.236,8226.07568917,-5154.28618912
1584.893,8187.87317172,-4908.96803996
1678.804,8151.6122728,-4675.86733184
1778.279,8117.18119055,-4454.23469755
1883.649,8084.40183798,-4243.57173705
1995.262,8053.23935643,-4043.28068009
2113.489,8023.52579003,-3852.42295612
2238.721,7995.13207952,-3670.94953377
2371.374,7967.94238468,-3498.46711836
2511.886,7941.81820287,-3334.38857627
2660.725,7916.84131363,-3178.54629022
2818.383,7892.80414915,-3030.44283848
2985.383,7869.64202681,-2889.97645792
3162.278,7847.31621529,-2756.64548482
3349.654,7825.744843,-2630.13558722
3548.134,7804.84558716,-2509.82671528
3758.374,7784.5331567,-2395.72713492
3981.072,7764.78126516,-2287.53086391
4216.965,7745.48217284,-2185.07920631
4466.836,7726.54968314,-2088.0183306
4731.513,7707.99810172,-1996.10392906
5011.872,7689.68448586,-1908.96443656
5308.844,7671.62877328,-1826.32713005
5623.413,7653.74135672,-1748.04446699
5956.621,7636.04823817,-1673.93500136
6309.573,7618.42661724,-1603.71340002
6683.439,7600.91465056,-1537.31093339
7079.458,7583.49011951,-1474.38831477
7498.942,7566.09412357,-1414.73353658
7943.282,7548.68464385,-1358.10191122
8413.951,7531.29821177,-1304.26187077
8912.509,7513.88097712,-1253.08756103
9440.609,7496.50840098,-1204.39365851
10000,7479.1492112,-1157.98147062
10592.537,7461.79372402,-1113.8153389
11220.185,7444.53351529,-1071.65815453
11885.022,7427.29526013,-1031.31431064
12589.254,7410.22629134,-992.668946857
13335.214,7393.25907622,-955.588963854
14125.375,7376.44735585,-919.988950124
14962.357,7359.84227228,-885.749626672
15848.932,7343.49509849,-852.788910222
16788.04,7327.4150977,-821.018413658
17782.794,7311.60094093,-790.377139485
18836.491,7296.2207627,-760.768837972
19952.623,7281.13348085,-732.198729186
21134.89,7266.47456354,-704.653843611
22387.211,7252.25046007,-677.992088305
23713.737,7238.44454301,-652.232650715
25118.864,7225.11339902,-627.323411768
26607.251,7212.28631579,-603.247770827
28183.829,7199.93059413,-579.996672512
29853.826,7188.02997565,-557.514878014
31622.777,7176.66452926,-535.782310531
33496.544,7165.75173366,-514.823501833
35481.339,7155.33845789,-494.576409019
37583.74,7145.41326971,-475.128193862
39810.717,7135.98913461,-456.350535221
42169.65,7126.9646406,-438.297155429
44668.359,7118.41728496,-420.957155313
47315.126,7110.33104719,-404.308824481
50118.723,7102.60603047,-388.335642292
53088.444,7095.27748306,-373.02372825
56234.133,7088.34873422,-358.326596048
59566.214,7081.79963325,-344.317016906
63095.734,7075.59013225,-330.915107753
66834.392,7069.74102738,-318.134824851
70794.578,7064.18621727,-305.955438575
74989.421,7058.95423152,-294.41763601
79432.823,7053.97635134,-283.431013288
84139.514,7049.28070636,-273.025000336
