Bottle Number:0
11/17/2017 1:30:51 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8709.41541248,-6749.40112192
1059.254,8655.77131927,-6407.94221558
1122.018,8605.69143071,-6094.28256604
1188.502,8558.30078354,-5799.87328344
1258.925,8513.14584202,-5521.91626147
1333.521,8470.16440927,-5258.37745462
1412.538,8429.12617131,-5008.70780382
1496.236,8389.88080395,-4771.58435161
1584.893,8352.26993755,-4546.29179369
1678.804,8316.32030784,-4332.3545048
1778.279,8281.86253705,-4128.95238626
1883.649,8248.8129899,-3935.67575463
1995.262,8217.17201734,-3752.06239636
2113.489,8186.79565096,-3577.18135246
2238.721,8157.57296444,-3410.97157379
2371.374,8129.36451778,-3253.06530604
2511.886,8102.15202766,-3102.86597049
2660.725,8075.86956764,-2960.25435588
2818.383,8050.53115831,-2824.7534972
2985.383,8025.98013549,-2696.27811248
3162.278,8002.20712353,-2574.28614383
3349.654,7979.10717276,-2458.50209003
3548.134,7956.66748831,-2348.44413351
3758.374,7934.76656979,-2244.02977891
3981.072,7913.41265977,-2144.9955643
4216.965,7892.50023954,-2051.10014435
4466.836,7871.98368239,-1962.13068343
4731.513,7851.83249499,-1877.77536447
5011.872,7831.95105869,-1797.72805713
5308.844,7812.33330236,-1721.77164372
5623.413,7792.99008292,-1649.70561449
5956.621,7773.8291936,-1581.34660164
6309.573,7754.77433587,-1516.45306422
6683.439,7735.9173067,-1454.95272539
7079.458,7717.22145472,-1396.62971128
7498.942,7698.61564419,-1341.15199692
7943.282,7680.10942861,-1288.33500768
8413.951,7661.74545986,-1238.01245659
8912.509,7643.436586,-1190.00939518
9440.609,7625.23462384,-1144.24702045
10000,7607.20953804,-1100.52772147
10592.537,7589.34613917,-1058.75814286
11220.185,7571.66737951,-1018.75940691
11885.022,7554.14893927,-980.420950592
12589.254,7536.88859231,-943.567297645
13335.214,7519.87946339,-908.203097309
14125.375,7503.12561351,-874.153233058
14962.357,7486.72521163,-841.372747865
15848.932,7470.68291438,-809.771227534
16788.04,7454.97307623,-779.310631591
17782.794,7439.70074265,-749.868834831
18836.491,7424.79609141,-721.452394988
19952.623,7410.38413721,-693.976586406
21134.89,7396.36536577,-667.578314822
22387.211,7382.86134245,-642.060099977
23713.737,7369.82540457,-617.437261406
25118.864,7357.29290103,-593.6089306
26607.251,7345.22118614,-570.664323589
28183.829,7333.6995617,-548.465942367
29853.826,7322.62475346,-527.116556175
31622.777,7312.03855974,-506.515375056
33496.544,7301.91522654,-486.662352004
35481.339,7292.26549089,-467.569021369
37583.74,7283.08711756,-449.183866223
39810.717,7274.35556004,-431.551981711
42169.65,7266.03353957,-414.617268037
44668.359,7258.13987443,-398.389766041
47315.126,7250.62779481,-382.849230121
50118.723,7243.5114253,-367.947040011
53088.444,7236.67688633,-353.722495794
56234.133,7230.28570314,-340.143117382
59566.214,7224.19043801,-327.166461075
63095.734,7218.39364724,-314.791762762
66834.392,7212.89489635,-303.051605245
70794.578,7207.70488121,-291.890987381
74989.421,7202.77987999,-281.328847589
79432.823,7198.08330938,-271.311658116
84139.514,7193.60316523,-261.865142059
89125.094,7189.44103043,-252.906433798
94406.088,7185.43515819,-244.542923255
100000,7181.59252955,-236.706237754
105925.373,7177.94486579,-229.369778738
112201.845,7174.48877877,-222.525090041
118850.223,7171.21893292,-216.139438437
125892.541,7168.05035533,-210.265585087
133352.143,7165.07691962,-204.859328322
141253.754,7162.20252031,-199.874237519
149623.566,7159.49363418,-195.340560069
158489.319,7156.85430325,-191.279285494
167880.402,7154.33431389,-187.660626654
177827.941,7151.90529328,-184.45515952
188364.909,7149.55869916,-181.744501173
199526.231,7147.33456929,-179.44327982
211348.904,7145.12241813,-177.530413617
223872.114,7143.03301898,-176.013341839
237137.371,7140.98907698,-174.96301801
251188.643,7139.02732147,-174.391304043
266072.506,7137.07536223,-174.202486473
281838.293,7135.18726237,-174.486968644
298538.262,7133.32772273,-175.161282004
316227.766,7131.54751098,-176.338984943
334965.439,7129.74232731,-177.954390835
354813.389,7128.03124184,-180.015244532
375837.404,7126.34240217,-182.633538412
398107.171,7124.57986999,-185.739582836
