Bottle Number:0
11/17/2017 5:18:52 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8739.20989442,-6932.8351319
1059.254,8677.92701093,-6587.75524586
1122.018,8620.33776565,-6269.7960093
1188.502,8565.73406152,-5970.70334701
1258.925,8513.72149002,-5687.77771535
1333.521,8464.11494459,-5419.17896362
1412.538,8416.79151683,-5164.40530773
1496.236,8371.50713946,-4922.18275877
1584.893,8328.17515976,-4691.84305465
1678.804,8286.7499189,-4472.80335339
1778.279,8247.13090976,-4264.36693952
1883.649,8209.21938419,-4066.07855665
1995.262,8172.9774935,-3877.467222
2113.489,8138.27107626,-3697.69003032
2238.721,8104.98351747,-3526.65009276
2371.374,8073.02645319,-3363.95612735
2511.886,8042.2591052,-3209.09411076
2660.725,8012.77370096,-3061.8861383
2818.383,7984.34247796,-2921.84877013
2985.383,7957.01660409,-2788.89817883
3162.278,7930.65238555,-2662.60521943
3349.654,7905.24298816,-2542.55254447
3548.134,7880.60600897,-2428.38901944
3758.374,7856.78735317,-2319.9209626
3981.072,7833.64822781,-2216.96836292
4216.965,7811.18352502,-2119.26021714
4466.836,7789.23484769,-2026.60558365
4731.513,7767.82849079,-1938.73786951
5011.872,7746.87247846,-1855.22564345
5308.844,7726.34004355,-1775.96726678
5623.413,7706.11849174,-1700.6973428
5956.621,7686.26869818,-1629.33338326
6309.573,7666.66726865,-1561.53715053
6683.439,7647.39327113,-1497.26591533
7079.458,7628.33651937,-1436.27048107
7498.942,7609.48391384,-1378.31555599
7943.282,7590.79841835,-1323.15522759
8413.951,7572.28759063,-1270.60829668
8912.509,7553.94363658,-1220.53865941
9440.609,7535.80850263,-1172.80690007
10000,7517.81235149,-1127.24222995
10592.537,7500.02407915,-1083.7544969
11220.185,7482.45229221,-1042.20897437
11885.022,7465.07860468,-1002.41798941
12589.254,7448.00311646,-964.254886372
13335.214,7431.17646223,-927.628323701
14125.375,7414.60014269,-892.4744496
14962.357,7398.37665266,-858.70055679
15848.932,7382.49109996,-826.159830718
16788.04,7366.97307277,-794.793252594
