Bottle Number:0
11/17/2017 3:54:10 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8748.79039687,-6888.87015192
1059.254,8689.30413758,-6545.06406222
1122.018,8633.5821428,-6228.44680495
1188.502,8580.60840356,-5930.76433316
1258.925,8530.19092822,-5649.33139385
1333.521,8482.09085314,-5382.26572164
1412.538,8436.16251853,-5128.95405251
1496.236,8392.22659859,-4888.22489582
1584.893,8350.13024776,-4659.33231924
1678.804,8309.8905148,-4441.72925084
1778.279,8271.32692433,-4234.72763679
1883.649,8234.46113791,-4037.85272396
1995.262,8199.16113817,-3850.6321126
2113.489,8165.31592511,-3672.12154251
2238.721,8132.82189765,-3502.42154226
2371.374,8101.55303838,-3340.97551224
2511.886,8071.47747315,-3187.31692659
2660.725,8042.5388335,-3041.32326716
2818.383,8014.66108474,-2902.40294608
2985.383,7987.81582522,-2770.57372365
3162.278,7961.87943833,-2645.31461633
3349.654,7936.83478941,-2526.30412262
3548.134,7912.56143739,-2413.08834948
3758.374,7889.02453653,-2305.5528602
3981.072,7866.13882451,-2203.48915354
4216.965,7843.85117287,-2106.65251561
4466.836,7822.10681202,-2014.81523649
4731.513,7800.83471304,-1927.70662633
5011.872,7779.98122931,-1844.97120615
5308.844,7759.53873935,-1766.37192284
5623.413,7739.39421989,-1691.80278884
5956.621,7719.58200056,-1621.01509973
6309.573,7700.05231779,-1553.83858631
6683.439,7680.73387228,-1490.14173015
7079.458,7661.66538021,-1429.68263891
7498.942,7642.77714362,-1372.20861119
7943.282,7624.05332628,-1317.5073671
8413.951,7605.53164709,-1265.39788332
8912.509,7587.13720652,-1215.69904031
9440.609,7568.94719614,-1168.33270952
10000,7550.8773132,-1123.10350885
10592.537,7533.04853719,-1079.99568318
11220.185,7515.42626513,-1038.72241821
11885.022,7497.99465392,-999.20520636
12589.254,7480.84760148,-961.287475967
13335.214,7463.91965308,-924.950783987
14125.375,7447.31711672,-889.992742219
14962.357,7431.02880902,-856.397225316
15848.932,7415.05496128,-824.031043635
16788.04,7399.48567769,-792.890876284
17782.794,7384.28667214,-762.843461639
18836.491,7369.49114498,-733.864599574
19952.623,7355.14031422,-705.956202591
21134.89,7341.26730156,-679.087489853
22387.211,7327.77954706,-653.173835149
23713.737,7314.72984933,-628.192980759
25118.864,7302.23027659,-604.102868621
26607.251,7290.18949692,-580.856437148
28183.829,7278.61974287,-558.448533334
29853.826,7267.49035465,-536.871740579
31622.777,7256.88085512,-516.099977625
33496.544,7246.7108528,-496.117186808
35481.339,7236.97907345,-476.916515048
37583.74,7227.69194386,-458.420635004
39810.717,7218.86269381,-440.706016603
42169.65,7210.39134365,-423.722456833
44668.359,7202.38326283,-407.448731959
47315.126,7194.73422397,-391.884023324
50118.723,7187.43995541,-376.984514364
53088.444,7180.50359197,-362.734615148
56234.133,7173.8657972,-349.189119169
59566.214,7167.55806016,-336.23950554
63095.734,7161.57964544,-323.907911819
66834.392,7155.88617938,-312.229838389
70794.578,7150.4663348,-301.129090777
74989.421,7145.27151647,-290.649838881
79432.823,7140.3485488,-280.696321477
84139.514,7135.61823505,-271.351591012
89125.094,7131.14985409,-262.495300644
94406.088,7126.8352055,-254.235058133
100000,7122.69046878,-246.507053942
105925.373,7118.71847246,-239.263501348
112201.845,7114.92883734,-232.527187711
118850.223,7111.30709622,-226.259831513
125892.541,7107.79625417,-220.483406252
133352.143,7104.4349834,-215.19723832
141253.754,7101.16231879,-210.351343176
149623.566,7098.04083661,-205.929226575
158489.319,7094.96742367,-201.992199111
167880.402,7092.00808369,-198.469370202
177827.941,7089.17335986,-195.390693556
188364.909,7086.37313622,-192.737997873
199526.231,7083.64420412,-190.531506306
211348.904,7080.94479592,-188.693298651
223872.114,7078.33796921,-187.252449535
237137.371,7075.82000531,-186.243364965
251188.643,7073.30194241,-185.697307526
266072.506,7070.82767749,-185.554244405
281838.293,7068.39515839,-185.841887145
298538.262,7065.9762475,-186.51448426
316227.766,7063.58739603,-187.656765055
334965.439,7061.24890688,-189.24375375
354813.389,7058.94013888,-191.264718796
375837.404,7056.66492451,-193.789844964
398107.171,7054.35284833,-196.752903703
421696.503,7052.02323776,-200.188669449
446683.592,7049.74353626,-204.090283478
473151.259,7047.47885401,-208.515354474
501187.234,7045.27821132,-213.462887328
530884.444,7043.09373018,-219.225522767
562341.325,7040.91671022,-225.388122079
595662.144,7038.7262991,-232.057243498
630957.344,7036.38276528,-239.376192871
668343.918,7034.03299856,-247.209613836
707945.784,7031.53795495,-255.638194433
749894.209,7028.94706382,-264.625234217
794328.235,7026.23872672,-274.411560824
841395.142,7023.5409313,-284.681051939
891250.938,7020.60574375,-295.761558309
944060.876,7017.31395151,-307.708310304
1000000,7013.98077931,-320.645275236
1059253.725,7011.01016269,-334.817104345
1122018.454,7007.4806027,-349.462713391
1188502.227,7003.60779527,-364.79635973
1258925.412,7000.4379711,-381.792856739
1333521.432,6996.66632247,-399.690164393
1412537.545,6992.24002404,-418.603173472
1496235.656,6985.97803704,-439.373364614
1584893.192,6981.51177792,-460.258402385
1678804.018,6976.68415323,-481.696142831
1778279.41,6970.78643825,-506.339018295
1883649.089,6964.1433808,-531.654537642
1995262.315,6956.98128487,-559.101594055
2113489.04,6951.54165068,-585.949107711
2238721.139,6944.62671802,-616.30563539
2371373.706,6937.381008,-649.227932349
2511886.432,6927.79905798,-682.983585017
2660725.06,6917.57897671,-719.704747517
2818382.931,6907.58507553,-756.350909306
2985382.619,6895.62355818,-795.573657926
3162277.66,6882.07787836,-838.452878311
3349654.392,6869.10966243,-882.581675738
3548133.892,6852.94269156,-928.129680587
3758374.043,6835.02140131,-975.326286487
3981071.706,6817.3088552,-1027.00997372
4216965.034,6795.46698193,-1080.58383554
4466835.922,6774.59296828,-1137.32608151
4731512.59,6750.19422793,-1196.58825572
5011872.336,6722.34690041,-1255.84103449
5308844.442,6692.49896762,-1321.00436886
5623413.252,6660.02209672,-1388.92805013
5956621.435,6623.73178459,-1456.89235482
6309573.445,6585.15407015,-1530.07791445
6683439.176,6542.3473753,-1605.3384691
7079457.844,6495.12279078,-1681.67361882
7498942.093,6442.91350664,-1761.83588178
7943282.347,6385.72018349,-1844.31619057
8413951.416,6323.03153263,-1929.24618436
8912509.381,6255.96804707,-2015.57008457
9440608.763,6183.35826324,-2104.25338411
10000000,6102.34712418,-2194.07282859
10592537.252,6016.79154656,-2284.64468463
11220184.543,5921.53436645,-2374.77117784
11885022.274,5822.10337301,-2464.00579222
12589254.118,5714.15486851,-2554.9705437
13335214.322,5597.08198372,-2643.74060014
14125375.446,5472.96266061,-2729.59984586
14962356.561,5341.53764493,-2812.60843669
15848931.925,5292.51192044,-2827.90158796
16788040.181,5151.52591313,-2904.61480466
17782794.1,5005.69988696,-2974.97675672
18836490.895,4852.34152506,-3045.56750011
19952623.15,4685.73131666,-3108.08260708
21134890.398,4515.46422176,-3156.70480859
22387211.386,4344.39333639,-3200.00869965
23713737.057,4167.67206415,-3238.9917029
25118864.315,3977.71757928,-3268.41550509
26607250.598,3793.95735344,-3277.58446444
28183829.313,3613.04829475,-3285.2871498
29853826.189,3420.43829029,-3280.8658019
31622776.602,3244.64449755,-3263.49869066
33496543.916,3052.30786655,-3257.98270869
35481338.923,2860.05728644,-3199.86648545
37583740.429,2697.65325854,-3150.53198938
39810717.055,2533.51435915,-3099.86975884
42169650.343,2372.2177124,-3042.04884922
44668359.215,2218.35612347,-2981.61407786
47315125.896,2066.87682162,-2910.08764652
50118723.363,1924.79673892,-2834.94723964
53088444.423,1788.45937251,-2758.05358315
56234132.519,1658.81080204,-2675.9782195
59566214.353,1535.5967229,-2591.2748711
63095734.448,1419.23001476,-2505.61260489
66834391.757,1308.94786894,-2417.88125269
70794578.438,1205.08517847,-2327.70110927
74989420.933,1107.19750308,-2236.07884105
79432823.472,1015.7429742,-2144.96946958
84139514.165,929.599276295,-2052.49088513
89125093.813,850.141482928,-1962.04112103
94406087.629,773.926829451,-1869.13496234
