Bottle Number:0
11/17/2017 10:53:28 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8676.59372857,-7746.89979651
1059.254,8614.44201599,-7343.95817417
1122.018,8556.48441708,-6979.59389361
1188.502,8501.97907436,-6639.56624254
1258.925,8450.51465907,-6319.37642686
1333.521,8401.9427014,-6016.2550325
1412.538,8355.93906027,-5729.23367413
1496.236,8312.42170048,-5456.63249369
1584.893,8271.06993824,-5197.36560311
1678.804,8231.95960419,-4951.06565254
1778.279,8194.78600136,-4716.80630774
1883.649,8159.48719227,-4494.03097221
1995.262,8125.98016571,-4282.13250436
2113.489,8094.09131868,-4080.10592138
2238.721,8063.72106846,-3887.94975527
2371.374,8034.6493152,-3705.15224167
2511.886,8006.85291693,-3531.23506061
2660.725,7980.28259855,-3365.8891074
2818.383,7954.77196207,-3208.71668475
2985.383,7930.329023,-3059.54914215
3162.278,7906.78163101,-2917.90893417
3349.654,7884.13756896,-2783.37082687
3548.134,7862.20782185,-2655.40756808
3758.374,7841.0562223,-2533.96183631
3981.072,7820.53098581,-2418.74269421
4216.965,7800.51268595,-2309.57112755
4466.836,7780.95629923,-2206.10006835
4731.513,7761.87755421,-2108.11652842
5011.872,7743.17299904,-2015.09277285
5308.844,7724.72581939,-1926.9518317
5623.413,7706.54739508,-1843.43588884
5956.621,7688.63616368,-1764.35124996
6309.573,7670.76304785,-1689.41693536
6683.439,7653.13593134,-1618.55917488
7079.458,7635.62135447,-1551.55785244
7498.942,7618.16619709,-1487.96963873
7943.282,7600.72536829,-1427.67460791
8413.951,7583.32511892,-1370.429005
8912.509,7565.91182681,-1316.05759422
9440.609,7548.51913623,-1264.40547069
10000,7531.14910427,-1215.23853614
10592.537,7513.78037374,-1168.55864902
11220.185,7496.46050587,-1123.99357445
11885.022,7479.1339894,-1081.48732616
12589.254,7461.90257097,-1040.8262435
13335.214,7444.797179,-1001.9380445
14125.375,7427.7888048,-964.635102576
14962.357,7410.9423464,-928.836747471
15848.932,7394.26464116,-894.442373341
16788.04,7377.83010589,-861.301886943
17782.794,7361.65801228,-829.414765787
18836.491,7345.75713602,-798.652781795
19952.623,7330.18740013,-768.996544287
21134.89,7314.98001583,-740.375022477
22387.211,7300.19241481,-712.715560972
23713.737,7285.77552241,-686.032831487
25118.864,7271.7932609,-660.207588063
26607.251,7258.25975599,-635.244126477
28183.829,7245.21589824,-611.091757294
29853.826,7232.64847641,-587.764742375
31622.777,7220.52014716,-565.204381183
33496.544,7208.90507551,-543.408931607
35481.339,7197.79744998,-522.370603532
37583.74,7187.16654158,-502.088333071
39810.717,7176.98575008,-482.550671387
42169.65,7167.30262438,-463.689731491
44668.359,7158.04291458,-445.593451523
47315.126,7149.25767358,-428.143062624
50118.723,7140.90413115,-411.420593705
53088.444,7132.92453479,-395.358990552
56234.133,7125.35058818,-379.937504261
59566.214,7118.20138916,-365.175485499
63095.734,7111.41618415,-351.054558016
66834.392,7104.98664311,-337.566805245
70794.578,7098.91422644,-324.704327328
74989.421,7093.12186289,-312.443070138
79432.823,7087.69270991,-300.773594235
84139.514,7082.50619157,-289.705830108
89125.094,7077.63640063,-279.125212835
94406.088,7073.02695051,-269.262585999
100000,7068.64337649,-259.888221991
105925.373,7064.48848888,-251.039436745
112201.845,7060.5699753,-242.712702752
118850.223,7056.85001229,-234.913747818
125892.541,7053.33193292,-227.615431131
133352.143,7050.01749532,-220.802758471
141253.754,7046.87553572,-214.499497592
149623.566,7043.88738877,-208.688958441
158489.319,7041.04315062,-203.330799531
167880.402,7038.3514659,-198.454165739
177827.941,7035.80279714,-194.040471169
188364.909,7033.38646105,-190.08467493
199526.231,7031.09141484,-186.579173307
211348.904,7028.85881086,-183.523708093
223872.114,7026.73921337,-180.885128619
237137.371,7024.74675697,-178.708118877
251188.643,7022.83412025,-177.015628616
266072.506,7020.9939991,-175.792965817
