Bottle Number:0
11/17/2017 12:39:11 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8661.6534719,-6769.02976728
1059.254,8609.51027304,-6424.56006162
1122.018,8561.01769616,-6108.65134463
1188.502,8515.14178274,-5812.33475211
1258.925,8471.54109815,-5532.73965107
1333.521,8430.06143797,-5267.80904727
1412.538,8390.4905005,-5016.86554847
1496.236,8352.68816683,-4778.65204278
1584.893,8316.44518468,-4552.36009699
1678.804,8281.84208865,-4337.5047036
1778.279,8248.64727375,-4133.34038292
1883.649,8216.86227286,-3939.36560302
1995.262,8186.40992623,-3755.13760584
2113.489,8157.11735532,-3579.70472679
2238.721,8129.00930248,-3413.08421647
2371.374,8101.80073206,-3254.78724765
2511.886,8075.56137121,-3104.33642363
2660.725,8050.23793015,-2961.5156821
2818.383,8025.70359917,-2825.86691244
2985.383,8001.94986346,-2697.24233146
3162.278,7978.93288386,-2575.20298907
3349.654,7956.53139778,-2459.43547582
3548.134,7934.67565574,-2349.47254379
3758.374,7913.37280371,-2245.14916998
3981.072,7892.49212133,-2146.23452719
4216.965,7872.03239959,-2052.52872886
4466.836,7851.88768639,-1963.73599551
4731.513,7832.05214477,-1879.65263903
5011.872,7812.48414666,-1799.82155948
5308.844,7793.07916566,-1724.14838368
5623.413,7773.84674145,-1652.35016592
5956.621,7754.79724825,-1584.27473678
6309.573,7735.84502477,-1519.73064802
6683.439,7717.03145084,-1458.48917974
7079.458,7698.27360299,-1400.46637229
7498.942,7679.63457408,-1345.29809437
7943.282,7661.03714623,-1292.76575889
8413.951,7642.46385715,-1242.69686647
8912.509,7623.99840096,-1195.0028764
9440.609,7605.60217432,-1149.42072549
10000,7587.31999577,-1105.93447746
10592.537,7569.19501528,-1064.36920223
11220.185,7551.17497435,-1024.5415475
11885.022,7533.37246066,-986.347941083
12589.254,7515.79595305,-949.655986558
13335.214,7498.40613097,-914.355049206
14125.375,7481.34252581,-880.402664788
14962.357,7464.58778396,-847.665676193
15848.932,7448.1265247,-816.072071765
16788.04,7432.10203811,-785.567134066
17782.794,7416.43844891,-756.096458902
18836.491,7401.20376987,-727.647800784
19952.623,7386.42134358,-700.127303099
21134.89,7372.136509,-673.617089752
22387.211,7358.25885026,-647.968266743
23713.737,7344.91846244,-623.182408811
25118.864,7332.08338628,-599.236649599
26607.251,7319.75804948,-576.083997771
28183.829,7307.91217572,-553.76290755
29853.826,7296.59120743,-532.166307113
31622.777,7285.79041497,-511.368768404
33496.544,7275.41701127,-491.299952294
