Bottle Number:0
11/17/2017 2:52:45 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8716.28774231,-6793.74436902
1059.254,8659.8488264,-6452.33078422
1122.018,8607.0573885,-6138.4327404
1188.502,8556.98403942,-5843.50063825
1258.925,8509.31530885,-5564.91385717
1333.521,8463.83252001,-5300.66767624
1412.538,8420.39217117,-5050.17841665
1496.236,8378.81832719,-4812.20373923
1584.893,8338.96114942,-4586.01743697
1678.804,8300.86411434,-4371.05390605
1778.279,8264.39008915,-4166.69701368
1883.649,8229.42680213,-3972.33771639
1995.262,8195.93039759,-3787.60151959
2113.489,8163.80182276,-3611.59404837
2238.721,8132.88786566,-3444.24639888
2371.374,8103.14532,-3285.16011768
2511.886,8074.46422527,-3133.79602601
2660.725,8046.90967359,-2989.98985474
2818.383,8020.24989496,-2853.26649983
2985.383,7994.55884489,-2723.57057078
3162.278,7969.70507911,-2600.39323064
3349.654,7945.60765604,-2483.40530593
3548.134,7922.29518585,-2372.13169743
3758.374,7899.52828698,-2266.52832793
3981.072,7877.44496877,-2166.31434227
4216.965,7855.87472883,-2071.25602762
4466.836,7834.78395089,-1981.19327481
4731.513,7814.06993209,-1895.73281389
5011.872,7793.74084702,-1814.57057566
5308.844,7773.7504512,-1737.59113582
5623.413,7754.03312771,-1664.51537356
5956.621,7734.62385608,-1595.16555808
6309.573,7715.35761778,-1529.33956992
6683.439,7696.33032006,-1466.97287662
7079.458,7677.51196373,-1407.75926704
7498.942,7658.84131107,-1351.45724051
7943.282,7640.31312157,-1297.90128395
8413.951,7621.91300073,-1246.82959748
8912.509,7603.63606536,-1198.20379225
9440.609,7585.50264182,-1151.7805365
10000,7567.5494185,-1107.4532811
10592.537,7549.76141868,-1065.12109166
11220.185,7532.13632839,-1024.63475041
11885.022,7514.75319011,-985.849185592
12589.254,7497.61351725,-948.622627691
13335.214,7480.73711804,-912.864882923
14125.375,7464.11877685,-878.453011248
14962.357,7447.82851668,-845.359947993
15848.932,7431.89127117,-813.521268655
16788.04,7416.33524754,-782.782658321
17782.794,7401.14147115,-753.116851241
18836.491,7386.36227553,-724.540825586
19952.623,7372.03416302,-696.950849702
21134.89,7358.14949262,-670.383147347
22387.211,7344.7229038,-644.780565346
23713.737,7331.78759498,-620.004466657
25118.864,7319.30517318,-596.134196648
26607.251,7307.31991398,-573.104701453
28183.829,7295.82446587,-550.859749382
29853.826,7284.80340081,-529.451604169
31622.777,7274.23575775,-508.819973407
33496.544,7264.15826665,-488.949823912
35481.339,7254.53835497,-469.868768985
37583.74,7245.35339408,-451.507089066
39810.717,7236.63133261,-433.865362502
42169.65,7228.29333403,-416.937818282
44668.359,7220.38780027,-400.722814408
47315.126,7212.84580096,-385.217697461
50118.723,7205.68368242,-370.347835333
53088.444,7198.84155735,-356.164933344
56234.133,7192.38224864,-342.608949397
59566.214,7186.22830054,-329.697445139
63095.734,7180.39408637,-317.361191075
66834.392,7174.84303722,-305.679769641
70794.578,7169.54737996,-294.567567215
74989.421,7164.54230241,-284.038353346
79432.823,7159.71320542,-274.070838673
84139.514,7155.18032751,-264.659473099
89125.094,7150.89849487,-255.774353509
94406.088,7146.8051694,-247.470344058
100000,7142.85850624,-239.670449453
105925.373,7139.07318883,-232.347264723
112201.845,7135.50491358,-225.547213321
118850.223,7132.08642761,-219.203491193
125892.541,7128.79262392,-213.337737278
133352.143,7125.6697295,-207.961114985
141253.754,7122.64616534,-203.028415335
149623.566,7119.77918817,-198.545992988
158489.319,7116.97569991,-194.502921703
167880.402,7114.31825578,-190.882406538
177827.941,7111.73703173,-187.709088529
188364.909,7109.23491073,-184.96500519
199526.231,7106.79854924,-182.661675934
211348.904,7104.41228334,-180.72154476
223872.114,7102.16659517,-179.211300759
237137.371,7099.95217043,-178.112871778
251188.643,7097.73396795,-177.470821509
