Bottle Number:0
11/17/2017 4:28:37 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8687.39869463,-6885.41861935
1059.254,8627.09930601,-6542.1522299
1122.018,8570.58726359,-6226.07040673
1188.502,8516.96116134,-5928.78251386
1258.925,8465.89900998,-5647.81992448
1333.521,8417.21506895,-5381.05579
1412.538,8370.68325641,-5128.07866904
1496.236,8326.26541384,-4887.61503882
1584.893,8283.6981472,-4659.00453782
1678.804,8242.9730607,-4441.57182306
1778.279,8204.02586828,-4234.70628532
1883.649,8166.79585541,-4037.92538961
1995.262,8131.10384285,-3850.74657862
2113.489,8096.95999777,-3672.3243004
2238.721,8064.18723303,-3502.58582367
2371.374,8032.6824258,-3341.13239609
2511.886,8002.37565922,-3187.48964121
2660.725,7973.2577779,-3041.3723023
2818.383,7945.2720481,-2902.41571905
2985.383,7918.27901751,-2770.51099126
3162.278,7892.24962065,-2645.14465932
3349.654,7867.10448351,-2526.06792913
3548.134,7842.80129504,-2412.75000653
3758.374,7819.20008146,-2305.10909406
3981.072,7796.34648358,-2202.89050014
4216.965,7774.04779576,-2105.97514525
4466.836,7752.30003674,-2013.99953508
4731.513,7731.08585165,-1926.77942275
5011.872,7710.30539809,-1843.91495036
5308.844,7689.93882071,-1765.25303773
5623.413,7669.88511465,-1690.52714757
5956.621,7650.14712555,-1619.67162216
6309.573,7630.69619473,-1552.40516044
6683.439,7611.49565031,-1488.57583326
7079.458,7592.54534687,-1428.06733342
7498.942,7573.78456823,-1370.49954549
7943.282,7555.25290379,-1315.75751535
8413.951,7536.80458233,-1263.56347785
8912.509,7518.58316627,-1213.89678035
9440.609,7500.48083969,-1166.50362457
10000,7482.57661267,-1121.25695669
10592.537,7464.89894848,-1078.10120998
11220.185,7447.37245285,-1036.83281468
11885.022,7430.13425108,-997.327429319
12589.254,7413.06272283,-959.441640598
13335.214,7396.2873857,-923.052614919
14125.375,7379.81382711,-888.120175065
14962.357,7363.63482246,-854.541373416
15848.932,7347.80936474,-822.20445304
16788.04,7332.31646787,-791.068584433
17782.794,7317.2356636,-761.07364963
18836.491,7302.56739981,-732.164489417
19952.623,7288.28683002,-704.287622231
21134.89,7274.45266,-677.440224989
22387.211,7261.0723567,-651.593533916
23713.737,7248.16052166,-626.617117886
25118.864,7235.71817973,-602.535489342
26607.251,7223.73627291,-579.336799995
28183.829,7212.24665111,-556.967156341
29853.826,7201.19066984,-535.432361298
31622.777,7190.62658684,-514.685274172
33496.544,7180.51621385,-494.709143008
35481.339,7170.83258648,-475.516429715
37583.74,7161.62078963,-457.114456752
39810.717,7152.82572269,-439.378515228
42169.65,7144.4313958,-422.416857103
44668.359,7136.47044704,-406.142023594
47315.126,7128.83353618,-390.590187812
50118.723,7121.59097239,-375.68485077
53088.444,7114.71243898,-361.496912661
56234.133,7108.12622785,-347.911340502
59566.214,7101.83239317,-334.970999446
63095.734,7095.92788294,-322.664391914
66834.392,7090.24280934,-310.953957646
70794.578,7084.86025208,-299.883628497
74989.421,7079.73254768,-289.366093987
