Bottle Number:0
11/17/2017 2:54:15 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8710.37102178,-6812.24402964
1059.254,8653.63146527,-6470.69075625
1122.018,8600.46176333,-6156.4573091
1188.502,8550.00787333,-5861.09046591
1258.925,8502.01105574,-5581.9683624
1333.521,8456.20756171,-5317.16766532
1412.538,8412.45565055,-5066.11782029
1496.236,8370.63829304,-4827.56396887
1584.893,8330.50534865,-4600.83115948
1678.804,8292.17452134,-4385.28448564
1778.279,8255.46173066,-4180.37974478
1883.649,8220.24318148,-3985.47308422
1995.262,8186.54892564,-3800.20948463
2113.489,8154.18735421,-3623.69463368
2238.721,8123.12280708,-3455.83959617
2371.374,8093.17089623,-3296.27783687
2511.886,8064.35828487,-3144.42133229
2660.725,8036.60030504,-3000.16405372
2818.383,8009.789097,-2862.99930655
2985.383,7983.92593733,-2732.89182841
3162.278,7958.89707241,-2609.28072333
3349.654,7934.70621998,-2491.90651667
3548.134,7911.19813599,-2380.26233771
3758.374,7888.41983104,-2274.2700841
3981.072,7866.17118017,-2173.70074311
4216.965,7844.46738941,-2078.3042159
4466.836,7823.27489032,-1987.8553912
4731.513,7802.49744596,-1902.11392474
5011.872,7782.13209222,-1820.6358895
5308.844,7762.04303982,-1743.31018604
5623.413,7742.24276311,-1669.91751389
5956.621,7722.73363154,-1600.33644128
6309.573,7703.4562531,-1534.19746208
6683.439,7684.42717822,-1471.54255241
7079.458,7665.56405129,-1412.11904409
7498.942,7646.85271673,-1355.60416988
7943.282,7628.27327938,-1301.82050686
8413.951,7609.85430399,-1250.57480859
8912.509,7591.57189482,-1201.69102384
9440.609,7573.44585103,-1155.08809328
10000,7555.45875104,-1110.59081966
10592.537,7537.68444737,-1068.17706143
11220.185,7520.05783818,-1027.5055221
11885.022,7502.66647547,-988.579188076
12589.254,7485.54918378,-951.250241799
13335.214,7468.64442459,-915.370418434
14125.375,7452.06218649,-880.872114617
14962.357,7435.77888478,-847.727036413
15848.932,7419.81966354,-815.769925123
16788.04,7404.22430142,-784.97105277
17782.794,7389.02832112,-755.284978047
18836.491,7374.25604552,-726.631422333
19952.623,7359.87609945,-698.989882006
21134.89,7345.99659036,-672.403812776
22387.211,7332.53162411,-646.721336696
23713.737,7319.54781429,-621.96168074
25118.864,7307.05495448,-598.050850572
26607.251,7295.00849178,-574.999041711
28183.829,7283.46676083,-552.759496635
29853.826,7272.4000876,-531.289456608
31622.777,7261.80402821,-510.644952155
33496.544,7251.65975784,-490.75252833
35481.339,7241.98814526,-471.632919635
37583.74,7232.76005108,-453.254203253
39810.717,7223.97957327,-435.605171163
42169.65,7215.61142681,-418.681663834
44668.359,7207.63434023,-402.446761646
47315.126,7200.06399408,-386.912931158
50118.723,7192.8340061,-372.048251637
53088.444,7185.93431826,-357.844078856
56234.133,7179.40763835,-344.287926659
59566.214,7173.21615471,-331.320809672
63095.734,7167.32287013,-319.023626676
66834.392,7161.71630444,-307.274682762
70794.578,7156.37969373,-296.188760233
74989.421,7151.29792776,-285.64883769
79432.823,7146.52046345,-275.683423683
84139.514,7141.88400983,-266.232074183
89125.094,7137.56247472,-257.358333448
94406.088,7133.38071822,-249.050206658
100000,7129.38030328,-241.232055894
105925.373,7125.5327672,-233.936744713
112201.845,7121.91451218,-227.117137281
118850.223,7118.44311662,-220.774813974
125892.541,7115.11623079,-214.918777267
133352.143,7111.92192851,-209.538124724
141253.754,7108.88046309,-204.612508825
149623.566,7105.92436463,-200.070705595
158489.319,7103.08203292,-196.075228321
167880.402,7100.33547943,-192.473899634
177827.941,7097.72323477,-189.294157936
188364.909,7095.15787248,-186.545471049
199526.231,7092.68487569,-184.23987083
211348.904,7090.23672627,-182.325488394
223872.114,7087.86496427,-180.786954745
237137.371,7085.62021851,-179.701242647
251188.643,7083.38593949,-179.085998106
266072.506,7081.16502103,-178.88181854
281838.293,7079.02543699,-179.109009687
298538.262,7076.94688964,-179.758168724
316227.766,7074.88968039,-180.843202882
334965.439,7072.82465079,-182.413497025
354813.389,7070.82775968,-184.359984162
375837.404,7068.8803741,-186.860125641
398107.171,7066.90291129,-189.843943931
421696.503,7064.9403818,-193.258379539
446683.592,7062.97111914,-197.204512318
473151.259,7061.01689169,-201.643214513
501187.234,7059.14253322,-206.651975766
530884.444,7057.3269065,-212.453364621
562341.325,7055.45494306,-218.674366413
595662.144,7053.57857328,-225.408173527
630957.344,7051.58942004,-232.832352234
668343.918,7049.52975025,-240.755682295
707945.784,7047.37393396,-249.323646567
749894.209,7045.0966058,-258.402802955
794328.235,7042.73783687,-268.26314975
841395.142,7040.25181699,-278.71167209
891250.938,7037.6364038,-289.931912681
944060.876,7034.58822225,-302.019005782
1000000,7031.57865479,-315.145793739
1059253.725,7028.88604051,-329.458595982
1122018.454,7025.58929973,-344.246871192
1188502.227,7022.00959694,-359.827559344
1258925.412,7019.1068907,-376.953164356
1333521.432,7015.53647506,-395.04151876
1412537.545,7011.40557516,-414.151723697
1496235.656,7005.82635852,-435.3487171
1584893.192,7001.60581222,-455.03227564
1678804.018,6996.00717366,-477.346767355
1778279.41,6989.60816504,-502.874829553
1883649.089,6985.18758916,-528.077739477
1995262.315,6978.21956878,-556.350241871
2113489.04,6971.61757524,-581.54645733
2238721.139,6963.38344228,-612.853591261
2371373.706,6956.8731056,-647.311068765
2511886.432,6949.48961312,-681.792914052
2660725.06,6938.70087581,-717.931442151
2818382.931,6930.99217667,-755.744073836
2985382.619,6916.59048448,-795.045094157
3162277.66,6904.73736037,-837.135427623
3349654.392,6890.12030213,-881.357957957
3548133.892,6875.71472032,-927.416776054
3758374.043,6856.68190628,-977.451409176
3981071.706,6839.39072723,-1027.46304498
4216965.034,6819.38150529,-1080.9799999
4466835.922,6797.21294123,-1137.39036562
4731512.59,6773.53380356,-1198.08510839
5011872.336,6745.32682539,-1260.80000138
5308844.442,6715.93766204,-1323.92324562
5623413.252,6683.24919043,-1393.63744387
5956621.435,6647.18994269,-1461.49724684
6309573.445,6607.97639914,-1535.66022413
6683439.176,6563.25964036,-1611.57880196
7079457.844,6515.69970666,-1687.7502447
7498942.093,6463.94363724,-1769.90802175
7943282.347,6407.03163967,-1851.76827466
8413951.416,6344.95460807,-1937.70037022
8912509.381,6275.62853566,-2026.21952578
9440608.763,6203.98495239,-2115.7257608
10000000,6121.96983697,-2206.40442613
10592537.252,6035.65807072,-2297.43108653
