Bottle Number:0
11/17/2017 11:56:20 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8604.61631145,-6851.00322719
1059.254,8552.13015772,-6500.71849796
1122.018,8503.32198381,-6179.95365506
1188.502,8457.21934199,-5879.27150881
1258.925,8413.51151275,-5595.59906087
1333.521,8371.96270359,-5326.81368467
1412.538,8332.42357861,-5072.26986588
1496.236,8294.71033172,-4830.586387
1584.893,8258.64283993,-4600.99123251
1678.804,8224.23020956,-4382.95811134
1778.279,8191.31280718,-4175.81577011
1883.649,8159.8536973,-3978.94787118
1995.262,8129.76861263,-3791.95093635
2113.489,8100.89100013,-3613.86617159
2238.721,8073.14257723,-3444.65894618
2371.374,8046.40494498,-3283.9155829
2511.886,8020.64358441,-3131.12019819
2660.725,7995.82020059,-2986.07421093
2818.383,7971.81819012,-2848.24357562
2985.383,7948.6619762,-2717.59716885
3162.278,7926.19554431,-2593.61472716
3349.654,7904.37927696,-2475.96203643
3548.134,7883.14718778,-2364.20207823
3758.374,7862.46638344,-2258.13188756
3981.072,7842.24272842,-2157.62596307
4216.965,7822.44561221,-2062.33256919
4466.836,7803.00139698,-1972.13936054
4731.513,7783.83973117,-1886.6245309
5011.872,7764.99245552,-1805.50478889
5308.844,7746.32287522,-1728.64315618
5623.413,7727.82527164,-1655.66611874
5956.621,7709.52919908,-1586.51274224
6309.573,7691.34375263,-1520.96645934
6683.439,7673.26806646,-1458.85105154
7079.458,7655.2889157,-1399.96020973
7498.942,7637.42496818,-1343.95442658
7943.282,7619.59043474,-1290.76424089
8413.951,7601.8292204,-1240.04021624
8912.509,7584.13002655,-1191.7575244
9440.609,7566.49890569,-1145.71475396
10000,7548.95438376,-1101.73843299
10592.537,7531.53415709,-1059.81874174
11220.185,7514.26742813,-1019.6861815
11885.022,7497.13790353,-981.234976829
12589.254,7480.19653924,-944.345473698
13335.214,7463.5643576,-908.916009089
14125.375,7447.06129353,-874.817134893
14962.357,7430.89467575,-842.015766793
15848.932,7415.03902066,-810.435347721
16788.04,7399.53788347,-779.895159569
17782.794,7384.35607678,-750.490649305
18836.491,7369.59643776,-722.090033614
19952.623,7355.25127246,-694.655444768
21134.89,7341.37701998,-668.249972247
22387.211,7327.90245402,-642.725820107
23713.737,7314.92341319,-618.071896977
25118.864,7302.39189882,-594.236332548
26607.251,7290.34458048,-571.276067624
28183.829,7278.77207862,-549.050600004
29853.826,7267.70071744,-527.656986779
31622.777,7257.12439428,-506.970596986
33496.544,7246.94386602,-487.091970208
35481.339,7237.331229,-467.901205556
37583.74,7228.14336445,-449.483617196
39810.717,7219.3433979,-431.759792073
42169.65,7211.03936996,-414.735489827
44668.359,7203.10554367,-398.406272605
47315.126,7195.57690679,-382.707510582
50118.723,7188.43710989,-367.726101355
53088.444,7181.67365176,-353.391824061
56234.133,7175.20076824,-339.686175853
59566.214,7169.12672002,-326.584540347
63095.734,7163.35478958,-314.087935211
66834.392,7157.88884487,-302.211337882
70794.578,7152.73190365,-290.918783962
74989.421,7147.81038824,-280.200731819
79432.823,7143.14756147,-270.051188018
84139.514,7138.70735786,-260.429121999
89125.094,7134.62882188,-251.362339397
94406.088,7130.68311544,-242.859231542
100000,7126.90909339,-234.833487617
105925.373,7123.32830157,-227.343018629
112201.845,7119.96161107,-220.334680823
118850.223,7116.75112331,-213.815083342
125892.541,7113.71413701,-207.79367544
133352.143,7110.79162891,-202.195685019
141253.754,7108.04055469,-197.099533081
149623.566,7105.38960077,-192.412891713
158489.319,7102.89551085,-188.166343559
167880.402,7100.50548891,-184.404435512
177827.941,7098.21103553,-181.055745366
188364.909,7096.01370897,-178.175175956
199526.231,7093.89634063,-175.707515643
211348.904,7091.79252535,-173.630356258
223872.114,7089.8584015,-171.96741762
237137.371,7087.99532606,-170.740490779
251188.643,7086.1313051,-169.993391843
266072.506,7084.33764422,-169.694773931
281838.293,7082.61125147,-169.758153921
298538.262,7080.95727755,-170.304581717
316227.766,7079.33175109,-171.323478369
334965.439,7077.71371254,-172.746424613
354813.389,7076.14389099,-174.65102516
375837.404,7074.652111,-177.084769492
398107.171,7073.11997485,-179.986134114
421696.503,7071.58958392,-183.385189254
446683.592,7070.10599334,-187.267171225
473151.259,7068.64029056,-191.660741202
501187.234,7067.18799398,-196.664672039
530884.444,7065.85025639,-202.470888645
562341.325,7064.44973595,-208.690602511
595662.144,7063.05487778,-215.45292161
630957.344,7061.53109925,-222.846381082
668343.918,7059.94581547,-230.818796244
707945.784,7058.24014592,-239.39781852
749894.209,7056.39002468,-248.595986096
794328.235,7054.49951861,-258.514299291
841395.142,7052.52439652,-269.015770583
891250.938,7050.37999806,-280.345813557
944060.876,7047.80810022,-292.515503674
