Bottle Number:0
11/17/2017 11:53:34 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8597.54113759,-6827.6823657
1059.254,8545.26988474,-6477.98361393
1122.018,8496.79630021,-6158.19107883
1188.502,8451.02796664,-5858.49578839
1258.925,8407.63022089,-5575.8012908
1333.521,8366.38778483,-5308.04998558
1412.538,8327.16958126,-5054.42401947
1496.236,8289.76559968,-4813.65464335
1584.893,8253.94707931,-4584.91966497
1678.804,8219.79758535,-4367.67505278
1778.279,8187.11900378,-4161.26647709
1883.649,8155.9307778,-3965.16027709
1995.262,8126.04825517,-3778.84743373
2113.489,8097.39857873,-3601.39523661
2238.721,8069.89480108,-3432.81790893
2371.374,8043.36432306,-3272.6777965
2511.886,8017.77035266,-3120.39962096
2660.725,7993.16458068,-2975.85576054
2818.383,7969.35595231,-2838.4983923
2985.383,7946.33266956,-2708.34275375
3162.278,7924.02336024,-2584.78877878
3349.654,7902.35689985,-2467.60111322
3548.134,7881.3071118,-2356.2218845
3758.374,7860.74531426,-2250.53828139
3981.072,7840.66224253,-2150.39649409
4216.965,7821.00898712,-2055.48525372
4466.836,7801.66960028,-1965.60820468
4731.513,7782.63623562,-1880.43502351
5011.872,7763.88089401,-1799.66484993
5308.844,7745.31127495,-1723.02629397
5623.413,7726.91149956,-1650.36610448
5956.621,7708.70493085,-1581.53834437
6309.573,7690.61453505,-1516.21345462
6683.439,7672.5649848,-1454.33030298
7079.458,7654.68822986,-1395.67928883
7498.942,7636.8791561,-1339.9528232
7943.282,7619.07597538,-1286.97021328
8413.951,7601.3612892,-1236.47623596
8912.509,7583.7003871,-1188.37184025
9440.609,7566.11862529,-1142.53766489
10000,7548.58783246,-1098.77903869
10592.537,7531.19787312,-1056.99535423
11220.185,7513.96556974,-1017.03636298
11885.022,7496.87141656,-978.702003513
12589.254,7479.94300286,-941.950052113
13335.214,7463.23384541,-906.629051123
14125.375,7446.77210664,-872.714728162
14962.357,7430.64770678,-839.978910568
15848.932,7414.79203521,-808.480819706
16788.04,7399.24977425,-778.085784906
17782.794,7384.11334978,-748.725884646
18836.491,7369.38127198,-720.398325348
19952.623,7355.0735135,-693.021650244
21134.89,7341.13677163,-666.64922352
22387.211,7327.7007026,-641.146517578
23713.737,7314.71935858,-616.529981114
25118.864,7302.24471663,-592.768592626
26607.251,7290.20983098,-569.779897811
28183.829,7278.67206033,-547.60769153
29853.826,7267.62979242,-526.218195415
31622.777,7257.00767825,-505.578525426
33496.544,7246.97948048,-485.691125972
35481.339,7237.34981807,-466.517269985
37583.74,7228.17750713,-448.094014857
39810.717,7219.46026886,-430.355190466
42169.65,7211.16531391,-413.354929142
44668.359,7203.29394121,-397.020889668
47315.126,7195.81968583,-381.344607763
50118.723,7188.72346024,-366.352325664
53088.444,7181.9571498,-352.032129625
56234.133,7175.5945379,-338.278971813
59566.214,7169.55217257,-325.190626813
63095.734,7163.83611467,-312.685709996
66834.392,7158.4265331,-300.771798611
70794.578,7153.33464498,-289.508823537
74989.421,7148.47618133,-278.744324001
79432.823,7143.88469067,-268.601122468
84139.514,7139.56128716,-258.985874241
89125.094,7135.47723419,-249.887023235
94406.088,7131.59722483,-241.379737131
100000,7127.86571477,-233.327361784
105925.373,7124.3754785,-225.846453563
112201.845,7121.03797359,-218.820459125
118850.223,7117.90981635,-212.295815812
125892.541,7114.95058676,-206.240510923
133352.143,7112.08530331,-200.61878684
141253.754,7109.40943183,-195.532998442
149623.566,7106.80634541,-190.859537153
158489.319,7104.38712033,-186.609158452
167880.402,7102.07040331,-182.779033006
177827.941,7099.85006924,-179.4604028
188364.909,7097.71944272,-176.541782037
199526.231,7095.67309834,-174.054649502
211348.904,7093.66235019,-171.956939203
223872.114,7091.75934414,-170.290745232
237137.371,7089.99294421,-169.062595578
251188.643,7088.2372107,-168.276144633
266072.506,7086.51065584,-167.923442787
281838.293,7084.86612716,-168.028108933
298538.262,7083.27280336,-168.539563306
316227.766,7081.6992278,-169.54214448
334965.439,7080.17168351,-170.921029138
354813.389,7078.72346442,-172.831478155
375837.404,7077.30686891,-175.262116031
398107.171,7075.82614336,-178.160857198
421696.503,7074.37572466,-181.522034003
446683.592,7072.97666518,-185.361716468
473151.259,7071.57968395,-189.749792569
501187.234,7070.27273982,-194.777123553
530884.444,7069.01183263,-200.533662986
562341.325,7067.71865884,-206.729588657
595662.144,7066.38546268,-213.492702142
630957.344,7064.95532416,-220.878224393
668343.918,7063.47885783,-228.844929454
707945.784,7061.86908012,-237.431442041
749894.209,7060.14833328,-246.582965588
794328.235,7058.34641715,-256.499233689
841395.142,7056.43298015,-266.991454635
891250.938,7054.38635678,-278.321100109
944060.876,7051.94167847,-290.467712287
1000000,7049.41784036,-303.702600564
1059253.725,7047.34449041,-318.160029524
1122018.454,7044.59490066,-333.104292719
1188502.227,7041.48100362,-348.802161947
1258925.412,7039.15031753,-366.082175364
1333521.432,7036.12036412,-384.391022458
1412537.545,7032.51322729,-403.667724001
1496235.656,7025.8270975,-422.042049916
1584893.192,7024.24351303,-445.381097947
1678804.018,7019.71980418,-468.555242315
1778279.41,7010.98908503,-494.210654868
1883649.089,7007.82511709,-520.157821154
1995262.315,7003.12273089,-544.781453795
2113489.04,6996.92311477,-576.657385524
2238721.139,6990.38010135,-606.698179934
2371373.706,6982.97489994,-638.832917072
2511886.432,6975.03729335,-673.728663239
2660725.06,6966.609229,-710.809753305
2818382.931,6956.47297623,-748.774880344
2985382.619,6944.44343734,-789.734808213
3162277.66,6931.83619742,-832.311396714
3349654.392,6918.30133078,-874.666757235
3548133.892,6903.9107685,-921.809192672
3758374.043,6885.02454777,-973.573146774
3981071.706,6868.57414689,-1024.94868017
4216965.034,6848.75453742,-1077.94684528
4466835.922,6827.87526756,-1135.26112442
4731512.59,6802.65637459,-1195.55292389
5011872.336,6776.97353832,-1257.70061071
5308844.442,6747.44511927,-1324.72681079
5623413.252,6713.33301589,-1391.34624061
5956621.435,6678.39739149,-1462.29406073
6309573.445,6639.16966295,-1536.75590746
6683439.176,6596.54046973,-1612.00972894
7079457.844,6548.36999037,-1691.68383827
7498942.093,6495.48518598,-1773.63775199
7943282.347,6439.40539726,-1857.96325538
8413951.416,6377.11404234,-1944.10200098
8912509.381,6308.86638807,-2032.14206807
9440608.763,6233.54748657,-2123.1229213
10000000,6153.32756145,-2214.99361479
10592537.252,6065.59965792,-2306.44482607
11220184.543,5970.32016385,-2399.47844142
11885022.274,5868.14047996,-2489.42267903
12589254.118,5758.59661275,-2583.0922303
13335214.322,5640.78103904,-2671.76921371
14125375.446,5515.43090713,-2761.09617002
14962356.561,5380.02356258,-2845.11546003
15848931.925,5330.93051818,-2860.633087
16788040.181,5188.04518857,-2937.52714138
17782794.1,5039.82550568,-3009.28013711
18836490.895,4882.92341533,-3079.74592976
19952623.15,4714.38232283,-3145.44149502
21134890.398,4541.37928433,-3193.83866944
22387211.386,4369.05662943,-3237.45758135
23713737.057,4189.38046531,-3274.84550159
25118864.315,3996.28058537,-3304.75572397
26607250.598,3809.22558508,-3312.66554284
28183829.313,3628.1003736,-3318.05413818
29853826.189,3430.82626389,-3313.86236894
31622776.602,3252.95049608,-3294.13944244
33496543.916,3060.28093273,-3286.84485392
35481338.923,2865.17744994,-3228.81443108
37583740.429,2701.06552201,-3178.12240106
39810717.055,2534.99889265,-3124.66871893
42169650.343,2374.43527527,-3065.17285707
44668359.215,2218.62038485,-3002.45755909
47315125.896,2066.99582378,-2929.86943397
50118723.363,1923.64623114,-2853.96775758
53088444.423,1786.90726412,-2775.30566157
56234132.519,1657.12160276,-2691.71660151
59566214.353,1534.3471914,-2605.82883372
63095734.448,1417.71518397,-2519.16838304
66834391.757,1307.11070807,-2430.06173943
70794578.438,1203.33851507,-2338.89828798
74989420.933,1105.83350226,-2246.68513592
79432823.472,1013.59722246,-2155.04618878
84139514.165,927.841816667,-2061.78094906
89125093.813,848.665146663,-1970.55940633
94406087.629,772.493073375,-1877.24632372
