Bottle Number:0
11/17/2017 12:38:21 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8654.06874652,-6755.17847397
1059.254,8602.21104603,-6411.081868
1122.018,8554.01928218,-6095.67444126
1188.502,8508.43876159,-5799.77837956
1258.925,8465.09891479,-5520.61172904
1333.521,8423.9207498,-5256.04482628
1412.538,8384.57968351,-5005.51275874
1496.236,8347.03671134,-4767.62843382
1584.893,8311.01087609,-4541.71507139
1678.804,8276.61987916,-4327.16763727
1778.279,8243.63540342,-4123.33176573
1883.649,8212.06215422,-3929.66280334
1995.262,8181.79986059,-3745.67616172
2113.489,8152.73670034,-3570.49432296
2238.721,8124.77766911,-3404.13171453
2371.374,8097.75680039,-3246.08453867
2511.886,8071.68071684,-3095.79784806
2660.725,8046.53372026,-2953.19216731
2818.383,8022.19950417,-2817.73578781
2985.383,7998.62389227,-2689.30287627
3162.278,7975.74548404,-2567.45361445
3349.654,7953.52744751,-2451.84268403
3548.134,7931.86150664,-2342.01102075
3758.374,7910.70763948,-2237.83355341
3981.072,7890.0033643,-2139.03169745
4216.965,7869.68932228,-2045.41359417
4466.836,7849.75012822,-1956.76337785
4731.513,7830.0614391,-1872.7997917
5011.872,7810.68503816,-1793.07246417
5308.844,7791.44747804,-1717.45474394
5623.413,7772.40838675,-1645.73279887
5956.621,7753.54487767,-1577.74737684
6309.573,7734.75105471,-1513.24779317
6683.439,7716.12496962,-1452.1230164
7079.458,7697.60136841,-1394.12715272
7498.942,7679.13150985,-1338.99595125
7943.282,7660.72312643,-1286.55735875
8413.951,7642.37349005,-1236.5348803
8912.509,7624.12397247,-1188.88735681
9440.609,7605.93868291,-1143.41829092
10000,7587.88867798,-1099.92655461
10592.537,7569.95628845,-1058.43082116
11220.185,7552.17818668,-1018.66971063
11885.022,7534.57479362,-980.532987645
12589.254,7517.16294114,-943.944973109
13335.214,7500.05186802,-908.719294128
14125.375,7483.2005781,-874.804278893
14962.357,7466.66996607,-842.15830096
15848.932,7450.42168397,-810.65248726
16788.04,7434.59453086,-780.239559204
17782.794,7419.11865139,-750.859192198
18836.491,7404.09144352,-722.456859399
19952.623,7389.53458612,-695.028763566
21134.89,7375.4152834,-668.627708337
22387.211,7361.80694759,-643.070575067
23713.737,7348.63398013,-618.403760183
25118.864,7335.96919797,-594.545662516
26607.251,7323.81521668,-571.514506854
28183.829,7312.18168126,-549.229837437
29853.826,7300.97422495,-527.802176792
31622.777,7290.30178707,-507.051101289
33496.544,7280.1466348,-487.137040962
35481.339,7270.44798354,-467.92185615
37583.74,7261.20443477,-449.428245253
39810.717,7252.43952591,-431.669579336
42169.65,7244.09403962,-414.589471633
44668.359,7236.16390213,-398.225087654
47315.126,7228.66586954,-382.537741466
50118.723,7221.5609886,-367.526723207
53088.444,7214.76201638,-353.153049276
56234.133,7208.32882225,-339.42430336
59566.214,7202.25086523,-326.320091643
63095.734,7196.52168859,-313.789810014
66834.392,7191.11017063,-301.879991628
70794.578,7185.94528353,-290.614860608
74989.421,7181.08329027,-279.894937504
79432.823,7176.46390635,-269.728182097
84139.514,7172.07186814,-260.137421974
89125.094,7167.98316675,-251.051560074
94406.088,7164.0618629,-242.56918143
100000,7160.36651533,-234.566659316
105925.373,7156.78581903,-227.09705791
112201.845,7153.46227669,-220.104919744
118850.223,7150.27022155,-213.616385066
125892.541,7147.26738927,-207.57454386
133352.143,7144.41750647,-202.005507826
141253.754,7141.68703192,-196.906609724
149623.566,7139.06749911,-192.26817287
158489.319,7136.56979258,-188.095962533
167880.402,7134.21560011,-184.313164989
177827.941,7131.92942292,-181.041112205
188364.909,7129.77577306,-178.14946935
199526.231,7127.68981582,-175.768151188
211348.904,7125.63218377,-173.699666062
223872.114,7123.69412487,-172.076399138
237137.371,7121.84990991,-170.918663979
251188.643,7120.02337957,-170.212937366
266072.506,7118.28222082,-169.940435612
281838.293,7116.58954381,-170.079124117
298538.262,7114.91954402,-170.672106026
316227.766,7113.26424315,-171.73576581
334965.439,7111.7032939,-173.217409032
354813.389,7110.16074477,-175.20750396
375837.404,7108.685992,-177.689951629
398107.171,7107.14639649,-180.658973649
421696.503,7105.62986008,-184.146883761
446683.592,7104.17664284,-188.080146013
473151.259,7102.68350778,-192.552097145
501187.234,7101.2916535,-197.653330808
530884.444,7099.94521769,-203.521840519
562341.325,7098.58649317,-209.829956137
595662.144,7097.18534216,-216.68289953
630957.344,7095.63072189,-224.176989432
668343.918,7094.05547253,-232.250929313
707945.784,7092.37689098,-240.947740009
749894.209,7090.56398203,-250.241054251
794328.235,7088.66449344,-260.276475728
841395.142,7086.64777309,-270.887039117
891250.938,7084.52582907,-282.38950484
944060.876,7081.91743782,-294.691929947
1000000,7079.34624256,-308.068182491
1059253.725,7077.12408537,-322.701085806
1122018.454,7074.19106067,-337.837017798
1188502.227,7071.06019272,-353.666703629
1258925.412,7068.60514225,-371.120153005
1333521.432,7065.42401573,-389.534611463
1412537.545,7061.72576577,-409.013598267
1496235.656,7057.04434874,-431.291858427
1584893.192,7050.91799589,-454.059859887
1678804.018,7047.94828868,-474.13297625
1778279.41,7042.15033433,-499.176702065
1883649.089,7037.39514941,-526.397337984
1995262.315,7031.642997,-553.525918082
2113489.04,7025.10488102,-582.565610879
2238721.139,7018.245528,-612.287615817
2371373.706,7011.18219188,-648.259781654
2511886.432,7002.60636254,-679.561831113
2660725.06,6992.75870429,-717.877613862
2818382.931,6983.56914955,-758.097907516
2985382.619,6971.735037,-797.226492417
3162277.66,6959.26774912,-839.635362537
3349654.392,6945.9682649,-884.612423561
3548133.892,6929.05531198,-932.76776854
3758374.043,6912.42615939,-981.499159521
3981071.706,6893.95330663,-1034.15903053
4216965.034,6873.72887766,-1089.8001976
4466835.922,6851.12258568,-1147.89748862
4731512.59,6825.92271656,-1207.2505702
5011872.336,6800.62918055,-1268.63057705
5308844.442,6771.40347859,-1334.43596267
5623413.252,6738.10087963,-1404.70646733
5956621.435,6701.48758695,-1475.63835444
6309573.445,6661.63334965,-1550.17930232
6683439.176,6616.87096191,-1626.60213993
7079457.844,6569.06676458,-1706.84949656
7498942.093,6516.16948373,-1790.95460925
7943282.347,6458.77758049,-1874.15522249
8413951.416,6396.0340436,-1959.32834392
8912509.381,6325.82475883,-2048.85312472
9440608.763,6251.03880248,-2140.62353232
10000000,6168.77503667,-2230.59499321
10592537.252,6079.66994539,-2323.48164688
11220184.543,5985.13847065,-2417.61157925
11885022.274,5879.89842776,-2509.34764988
12589254.118,5769.44602525,-2600.84688771
13335214.322,5651.65479002,-2691.06175924
14125375.446,5524.40112581,-2779.3173428
14962356.561,5389.50636712,-2863.72929879
15848931.925,5337.79027115,-2879.40932347
16788040.181,5195.34813033,-2955.32979089
17782794.1,5044.21100779,-3027.69045026
18836490.895,4887.13817297,-3099.27686545
19952623.15,4716.12680461,-3162.66179844
21134890.398,4541.75326962,-3208.28003986
22387211.386,4368.95745302,-3252.50184307
23713737.057,4188.6024358,-3289.98371714
25118864.315,3995.97230536,-3317.04425835
26607250.598,3807.41895858,-3326.43803016
28183829.313,3624.8579205,-3330.76241328
29853826.189,3428.60061155,-3325.91305145
31622776.602,3250.32614155,-3304.80513893
33496543.916,3055.79115669,-3298.14043009
35481338.923,2860.72184968,-3237.17862494
37583740.429,2696.16509299,-3184.61243071
39810717.055,2531.39148167,-3130.95442611
42169650.343,2370.50707221,-3070.58676301
44668359.215,2214.1935036,-3008.22200715
47315125.896,2062.6886139,-2934.18660999
50118723.363,1920.33055197,-2857.88356713
53088444.423,1783.30624476,-2778.27859663
56234132.519,1653.75092258,-2694.88751014
59566214.353,1530.70673371,-2608.68370208
63095734.448,1414.84247707,-2521.42021887
66834391.757,1304.45333729,-2432.07649683
70794578.438,1200.52451132,-2340.66639257
74989420.933,1103.42891881,-2248.20258469
79432823.472,1011.20520403,-2156.35695144
84139514.165,925.572388703,-2062.48696205
89125093.813,846.669789407,-1971.40146236
94406087.629,770.637009599,-1877.8092902
