Bottle Number:0
11/17/2017 2:01:56 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8685.64196041,-6903.65512963
1059.254,8629.66352659,-6555.41027357
1122.018,8577.31097229,-6235.4702017
1188.502,8527.67278192,-5934.91823113
1258.925,8480.43636368,-5651.10224116
1333.521,8435.44030031,-5381.91364487
1412.538,8392.46163351,-5126.84675872
1496.236,8351.40362063,-4884.5303178
1584.893,8312.02679319,-4654.24547696
1678.804,8274.42507224,-4435.48434745
1778.279,8238.41141704,-4227.48705945
1883.649,8203.90270864,-4029.78688481
1995.262,8170.85880012,-3841.83498695
2113.489,8139.17314195,-3662.79081695
2238.721,8108.72818593,-3492.62224179
2371.374,8079.34955362,-3330.84438038
2511.886,8051.12716088,-3177.01921279
2660.725,8023.88466078,-3030.838901
2818.383,7997.58138033,-2891.89705859
2985.383,7972.20702171,-2760.08341075
3162.278,7947.63556598,-2634.91083398
3349.654,7923.8727885,-2516.09032633
3548.134,7900.81802456,-2403.07572842
3758.374,7878.35632609,-2295.8409804
3981.072,7856.48424963,-2194.08998533
4216.965,7835.09436935,-2097.58331307
4466.836,7814.19786622,-2006.1170053
4731.513,7793.70405974,-1919.41258628
5011.872,7773.59451736,-1837.11306654
5308.844,7753.71255899,-1759.00441036
5623.413,7734.16335729,-1684.86313583
5956.621,7714.7891441,-1614.51307927
6309.573,7695.6815312,-1547.8534086
6683.439,7676.75427666,-1484.59495825
7079.458,7657.97437103,-1424.66270315
7498.942,7639.37302557,-1367.63347018
7943.282,7620.88066842,-1313.37965264
8413.951,7602.48764967,-1261.71161421
8912.509,7584.21564492,-1212.50066141
9440.609,7566.08657132,-1165.55969282
10000,7548.06639686,-1120.72906649
10592.537,7530.21270045,-1078.0015324
11220.185,7512.5453924,-1037.06656457
11885.022,7495.0341872,-997.909436956
12589.254,7477.75984727,-960.324206625
13335.214,7460.76942365,-924.21288008
14125.375,7444.00281696,-889.501244857
14962.357,7427.5157001,-856.09172199
15848.932,7411.39575967,-823.935199595
16788.04,7395.6388392,-792.907501846
17782.794,7380.24896606,-762.984157733
18836.491,7365.24968033,-734.121045086
19952.623,7350.67168319,-706.218033934
21134.89,7336.58608863,-679.393141796
22387.211,7322.9155032,-653.496285592
23713.737,7309.75243002,-628.460301694
25118.864,7297.04242742,-604.324041815
26607.251,7284.82795483,-580.988005528
28183.829,7273.06464371,-558.493198766
29853.826,7261.85334651,-536.815748648
31622.777,7251.06962057,-515.884256484
33496.544,7240.79516055,-495.732843973
35481.339,7230.96741107,-476.352992903
37583.74,7221.60410323,-457.725128024
39810.717,7212.67469626,-439.785827527
42169.65,7204.18175428,-422.582244181
44668.359,7196.10627323,-406.082525001
47315.126,7188.4513613,-390.276770043
50118.723,7181.11139476,-375.147921549
53088.444,7174.22496253,-360.707017979
56234.133,7167.64782628,-346.862360866
59566.214,7161.35436173,-333.654728332
63095.734,7155.41775179,-321.070490987
66834.392,7149.79174224,-309.111117696
70794.578,7144.44928196,-297.755029964
74989.421,7139.37046987,-286.972649435
79432.823,7134.53141775,-276.753775586
84139.514,7129.94635138,-267.140672596
89125.094,7125.67341166,-258.005331649
94406.088,7121.50902332,-249.469153885
100000,7117.55945594,-241.440110569
105925.373,7113.7631661,-233.899679848
112201.845,7110.1949309,-226.883212188
118850.223,7106.78879528,-220.335173346
125892.541,7103.51311889,-214.266211179
133352.143,7100.4158795,-208.68143999
141253.754,7097.38787495,-203.58650663
149623.566,7094.55259412,-198.894620671
158489.319,7091.83557544,-194.659777252
167880.402,7089.17748511,-190.878652798
177827.941,7086.66627396,-187.541900758
