Bottle Number:0
11/17/2017 4:27:52 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8682.70415604,-6881.81041886
1059.254,8622.77897603,-6538.56369385
1122.018,8566.60942095,-6222.5252393
1188.502,8513.29005809,-5925.32123081
1258.925,8462.5054786,-5644.27479594
1333.521,8414.08875995,-5377.59953701
1412.538,8367.85853878,-5124.63613812
1496.236,8323.64653548,-4884.23414026
1584.893,8281.28980775,-4655.62724258
1678.804,8240.76422984,-4438.24022684
1778.279,8201.97789974,-4231.46631814
1883.649,8164.89799866,-4034.73297765
1995.262,8129.37998274,-3847.61247132
2113.489,8095.36190262,-3669.2684438
2238.721,8062.72787576,-3499.59982032
2371.374,8031.33052842,-3338.23699821
2511.886,8001.15737306,-3184.66257187
2660.725,7972.12053709,-3038.64997023
2818.383,7944.17583601,-2899.7649837
2985.383,7917.2896354,-2767.95284607
3162.278,7891.35422,-2642.67214345
3349.654,7866.26079387,-2523.64239355
3548.134,7841.99970564,-2410.41156171
3758.374,7818.46922709,-2302.85361622
3981.072,7795.66000715,-2200.74285882
4216.965,7773.40635298,-2103.89383823
4466.836,7751.72855246,-2012.00977971
4731.513,7730.57216082,-1924.85449306
5011.872,7709.80429796,-1842.06668775
5308.844,7689.4371671,-1763.46317135
5623.413,7669.46133624,-1688.84527223
5956.621,7649.74161864,-1618.04607468
6309.573,7630.32823907,-1550.83352991
6683.439,7611.16941272,-1487.11877598
7079.458,7592.24235266,-1426.63177488
7498.942,7573.51736223,-1369.17237721
7943.282,7554.9825788,-1314.42926354
8413.951,7536.58908641,-1262.33704321
8912.509,7518.4011203,-1212.65613492
9440.609,7500.31193199,-1165.32053277
10000,7482.41493859,-1120.12952824
10592.537,7464.72022692,-1077.02206244
11220.185,7447.26040694,-1035.77563302
11885.022,7429.99499993,-996.326499114
12589.254,7412.9671604,-958.437408713
13335.214,7396.2184098,-922.114693547
14125.375,7379.74734975,-887.211544241
14962.357,7363.63109117,-853.685337314
15848.932,7347.74587169,-821.348244856
16788.04,7332.27997993,-790.251251516
17782.794,7317.24534045,-760.237922823
18836.491,7302.57425384,-731.377173471
19952.623,7288.32950725,-703.494280349
21134.89,7274.53152884,-676.684840738
22387.211,7261.17194424,-650.817941671
23713.737,7248.26363686,-625.869919491
25118.864,7235.85455467,-601.817526934
26607.251,7223.90204965,-578.633030851
28183.829,7212.41439638,-556.295223914
29853.826,7201.40269461,-534.747087967
31622.777,7190.8217217,-514.006398848
33496.544,7180.76003269,-494.025237176
35481.339,7171.13012238,-474.897151319
37583.74,7161.93493924,-456.435602701
39810.717,7153.14141757,-438.766689253
42169.65,7144.7770939,-421.781008409
44668.359,7136.82353323,-405.521468178
47315.126,7129.24448276,-389.972000134
50118.723,7122.02451927,-375.108948851
53088.444,7115.09699991,-360.870956502
56234.133,7108.5767126,-347.33090574
59566.214,7102.34184419,-334.413255926
63095.734,7096.40607095,-322.080027094
66834.392,7090.78941714,-310.402721341
70794.578,7085.41815307,-299.323072792
74989.421,7080.27839616,-288.830288399
79432.823,7075.40286936,-278.882673243
84139.514,7070.75228615,-269.497371943
89125.094,7066.34701962,-260.655351225
94406.088,7062.0849543,-252.377487664
100000,7058.00800244,-244.623759277
105925.373,7054.07060776,-237.35010996
112201.845,7050.34547838,-230.565706687
118850.223,7046.77300873,-224.293269369
125892.541,7043.34467859,-218.472080844
133352.143,7040.0381712,-213.136342322
141253.754,7036.83060582,-208.235204636
149623.566,7033.76402642,-203.780876187
158489.319,7030.76275094,-199.762621472
167880.402,7027.90528948,-196.191082186
177827.941,7025.08135952,-193.043427586
188364.909,7022.36647257,-190.344437691
199526.231,7019.66926632,-188.059779649
211348.904,7017.0597931,-186.131706933
223872.114,7014.54633811,-184.615751399
