Bottle Number:0
11/17/2017 2:03:33 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8686.13311505,-6872.4798928
1059.254,8630.01024401,-6526.74444505
1122.018,8577.51921619,-6208.84756627
1188.502,8527.74354429,-5910.18334693
1258.925,8480.36166434,-5627.98114474
1333.521,8435.24959997,-5360.3346805
1412.538,8392.14858142,-5106.5856296
1496.236,8351.00714379,-4865.52410301
1584.893,8311.56545137,-4636.47389484
1678.804,8273.83432065,-4418.76424844
1778.279,8237.7385253,-4211.79054785
1883.649,8203.14560174,-4014.99675372
1995.262,8170.07383941,-3827.94526967
2113.489,8138.2813974,-3649.73123834
2238.721,8107.75798369,-3480.31692422
2371.374,8078.33852583,-3319.27769066
2511.886,8049.99712792,-3166.04669405
2660.725,8022.68251188,-3020.53701511
2818.383,7996.34016503,-2882.14362646
2985.383,7970.89239856,-2750.95137857
3162.278,7946.29610548,-2626.29573114
3349.654,7922.44451494,-2507.96986604
3548.134,7899.29475259,-2395.47796873
3758.374,7876.78594375,-2288.59740411
3981.072,7854.84726929,-2187.26608204
4216.965,7833.42292172,-2091.13785622
4466.836,7812.46280082,-2000.04121029
4731.513,7791.9048877,-1913.66976737
5011.872,7771.70361922,-1831.61038243
5308.844,7751.84654072,-1753.80862907
5623.413,7732.21374611,-1679.89596204
5956.621,7712.85735351,-1609.85504888
6309.573,7693.71617111,-1543.3485235
6683.439,7674.72658045,-1480.32672892
7079.458,7655.96058127,-1420.55506264
7498.942,7637.31957634,-1363.68954653
7943.282,7618.82131211,-1309.64890342
8413.951,7600.43941638,-1258.07992196
8912.509,7582.144984,-1209.00377288
9440.609,7564.04030059,-1162.17029612
10000,7546.00888198,-1117.49243961
10592.537,7528.21124477,-1074.83601849
11220.185,7510.56088983,-1034.06852443
11885.022,7493.09530219,-994.972787912
12589.254,7475.86083016,-957.461236106
13335.214,7458.90166417,-921.488106679
14125.375,7442.19485751,-886.886000532
14962.357,7425.7863498,-853.534577905
15848.932,7409.71116446,-821.448198403
16788.04,7393.98680769,-790.53625771
17782.794,7378.62263405,-760.726324708
18836.491,7363.71069886,-731.911065326
19952.623,7349.19777603,-704.161597348
21134.89,7335.12656534,-677.41980543
22387.211,7321.52327937,-651.589476534
23713.737,7308.36208502,-626.681766757
25118.864,7295.71886711,-602.607585895
26607.251,7283.53125606,-579.394343667
28183.829,7271.83605237,-556.98265562
29853.826,7260.64050963,-535.380251769
31622.777,7249.89848692,-514.561425011
33496.544,7239.65492733,-494.48913411
35481.339,7229.8442366,-475.199312234
37583.74,7220.48794914,-456.65732341
39810.717,7211.57388784,-438.822209552
42169.65,7203.09861565,-421.687236854
44668.359,7195.05411965,-405.308433368
47315.126,7187.3844235,-389.56249829
50118.723,7180.05810818,-374.518439428
53088.444,7173.11888695,-360.117591266
56234.133,7166.52660688,-346.400621628
59566.214,7160.26129948,-333.265787357
63095.734,7154.28688591,-320.755671534
66834.392,7148.65409075,-308.870346502
