Bottle Number:0
11/17/2017 10:55:51 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8600.64625733,-7485.79757321
1059.254,8541.51853547,-7097.20376495
1122.018,8486.39998379,-6745.1391243
1188.502,8434.52690577,-6416.4206883
1258.925,8385.54317953,-6106.82781101
1333.521,8339.31183529,-5813.64334841
1412.538,8295.49089486,-5536.02596494
1496.236,8254.01652995,-5272.34412889
1584.893,8214.62223488,-5021.59746868
1678.804,8177.30637276,-4783.34648538
1778.279,8141.82558425,-4556.75437336
1883.649,8108.14227954,-4341.35723738
1995.262,8076.14274916,-4136.50654606
2113.489,8045.69583176,-3941.21653601
2238.721,8016.6091202,-3755.47732929
2371.374,7988.82858874,-3578.91087962
2511.886,7962.22649421,-3410.88165964
2660.725,7936.72544441,-3251.23085668
2818.383,7912.24207172,-3099.50031709
2985.383,7888.71878677,-2955.56355424
3162.278,7866.07023586,-2818.90577603
3349.654,7844.25479405,-2689.17650991
3548.134,7823.13006011,-2565.84000751
3758.374,7802.59540439,-2448.76748842
3981.072,7782.68047983,-2337.79401079
4216.965,7763.23945515,-2232.61384307
4466.836,7744.22035551,-2133.02714948
4731.513,7725.58785539,-2038.71181819
5011.872,7707.28793458,-1949.21265692
5308.844,7689.24943745,-1864.4576778
5623.413,7671.37321862,-1784.09847911
5956.621,7653.66735379,-1708.0522064
6309.573,7636.1508049,-1636.00317774
6683.439,7618.68647644,-1567.82430663
7079.458,7601.34700579,-1503.36557824
7498.942,7584.03186693,-1442.19651138
7943.282,7566.6975369,-1384.17721149
8413.951,7549.39274122,-1329.02723729
8912.509,7532.07366919,-1276.67431148
9440.609,7514.77972558,-1226.82663077
10000,7497.44627252,-1179.40878905
10592.537,7480.13478627,-1134.28659375
11220.185,7462.92601852,-1091.23828846
11885.022,7445.697287,-1050.07591654
12589.254,7428.56941372,-1010.693013
13335.214,7411.59872584,-972.959797305
14125.375,7394.72650993,-936.771206801
14962.357,7378.02027772,-901.930735941
15848.932,7361.58286224,-868.432967087
16788.04,7345.35267698,-836.143268647
17782.794,7329.41148636,-805.051260357
18836.491,7313.806997,-775.018691182
19952.623,7298.53505685,-746.024371467
21134.89,7283.67417473,-718.055726875
22387.211,7269.22146713,-691.024764017
23713.737,7255.20843357,-664.909734327
25118.864,7241.62126332,-639.659570432
26607.251,7228.52134508,-615.206075823
28183.829,7215.86338651,-591.573157648
29853.826,7203.72813712,-568.750868487
31622.777,7192.10555278,-546.70386551
33496.544,7180.90010879,-525.389643534
35481.339,7170.23532661,-504.849890393
37583.74,7160.08549268,-485.031573356
39810.717,7150.36310812,-465.96271888
42169.65,7141.08688294,-447.588410509
44668.359,7132.30692417,-429.883962545
47315.126,7123.98120021,-412.930315822
50118.723,7116.01221168,-396.646683787
53088.444,7108.48880026,-381.02054325
56234.133,7101.33649683,-366.051644398
59566.214,7094.57819489,-351.748087746
63095.734,7088.1914445,-338.039596241
66834.392,7082.14391189,-324.974934463
70794.578,7076.39594329,-312.559961749
74989.421,7071.00836514,-300.706965703
79432.823,7065.89721426,-289.44982235
84139.514,7061.05359243,-278.771812848
89125.094,7056.53969008,-268.650721559
94406.088,7052.19919084,-259.144797047
100000,7048.10787087,-250.16395364
105925.373,7044.21614711,-241.706360448
112201.845,7040.55122803,-233.787616286
118850.223,7037.10506538,-226.353999991
125892.541,7033.8561764,-219.425996598
133352.143,7030.76087557,-213.006898374
141253.754,7027.79391219,-207.064115203
149623.566,7025.0063609,-201.5943712
158489.319,7022.37302893,-196.579716019
167880.402,7019.83347109,-192.087058829
177827.941,7017.45795368,-187.999592054
188364.909,7015.17229238,-184.381691107
199526.231,7013.01181888,-181.211261121
211348.904,7010.89059403,-178.468893844
223872.114,7008.90495803,-176.13287425
237137.371,7007.0315652,-174.28553919
251188.643,7005.1808306,-172.900964692
266072.506,7003.44464503,-171.957447025
281838.293,7001.77903086,-171.456900938
298538.262,7000.10949988,-171.425097424
316227.766,6998.55282749,-171.848519204
334965.439,6997.00818844,-172.707490643
354813.389,6995.57352574,-174.076594018
375837.404,6994.16646254,-175.950553876
398107.171,6992.73071775,-178.328001349
421696.503,6991.33317735,-181.168280077
446683.592,6989.99657396,-184.507151217
473151.259,6988.66061182,-188.408434819
501187.234,6987.40921937,-192.913528218
530884.444,6986.1936044,-198.157493843
562341.325,6984.97296258,-203.878102166
595662.144,6983.76068397,-210.129854921
630957.344,6982.452825,-217.028502141
668343.918,6981.07715793,-224.512752521
707945.784,6979.61674731,-232.565995291
749894.209,6978.04265057,-241.251198072
794328.235,6976.36028266,-250.656585151
841395.142,6974.68516919,-260.688073656
891250.938,6972.80287923,-271.441774889
944060.876,6970.45512811,-283.136755728
1000000,6968.22228799,-295.849819252
1059253.725,6966.28234609,-309.783222465
1122018.454,6963.77708366,-324.190326092
1188502.227,6960.95503191,-339.317024245
1258925.412,6958.86730363,-356.067362737
1333521.432,6956.05614422,-373.788916723
1412537.545,6952.72377077,-392.459677708
1496235.656,6946.18326031,-413.198587196
1584893.192,6945.19494203,-433.666906264
1678804.018,6940.95694829,-456.601458298
1778279.41,6935.16686828,-479.389380176
1883649.089,6930.74255187,-503.479481244
1995262.315,6924.27186509,-532.006677104
2113489.04,6920.19996391,-559.645785276
2238721.139,6912.40825478,-590.668542432
2371373.706,6906.36882806,-621.054768756
2511886.432,6898.71599055,-655.319464976
2660725.06,6889.87473591,-691.896614056
2818382.931,6881.3487713,-729.494996087
2985382.619,6869.25204765,-769.854141202
3162277.66,6858.80322377,-810.914466198
3349654.392,6845.66831333,-852.992626307
3548133.892,6831.63526265,-901.197239345
3758374.043,6814.24955941,-948.378975466
3981071.706,6797.39658345,-999.000894119
4216965.034,6778.75062994,-1052.31221847
4466835.922,6757.5125091,-1106.5062695
4731512.59,6735.48333004,-1166.6382132
5011872.336,6707.08974787,-1228.52407393
5308844.442,6680.22219577,-1291.64280563
5623413.252,6648.56948424,-1359.09429404
5956621.435,6614.40210673,-1428.63008273
6309573.445,6577.54086288,-1501.32114741
6683439.176,6534.98487577,-1577.91882632
7079457.844,6489.37687229,-1655.84900145
7498942.093,6438.91802263,-1736.02637892
7943282.347,6383.04669742,-1819.11591927
8413951.416,6323.10635956,-1904.77930081
8912509.381,6255.88869139,-1992.88846888
9440608.763,6185.50138691,-2081.69974775
10000000,6106.8997451,-2172.09738311
10592537.252,6019.42635558,-2262.63750891
11220184.543,5927.13240502,-2354.36791645
11885022.274,5828.22496802,-2447.28425788
12589254.118,5722.15993744,-2538.52726981
13335214.322,5606.31123541,-2627.84273423
14125375.446,5482.15325329,-2715.61123735
14962356.561,5352.05411798,-2802.08623266
15848931.925,5302.77916777,-2816.06507462
16788040.181,5162.22714234,-2893.46337899
17782794.1,5016.96354012,-2966.60191418
18836490.895,4861.79899087,-3038.41811722
19952623.15,4695.70431992,-3102.77858819
21134890.398,4525.6116149,-3152.35597183
22387211.386,4354.84987239,-3197.40688689
23713737.057,4176.84426296,-3237.06786872
25118864.315,3988.77891407,-3265.99617923
26607250.598,3802.61400013,-3277.26070463
28183829.313,3621.90677915,-3284.7789074
29853826.189,3425.75810184,-3282.73832018
31622776.602,3250.0913311,-3264.48726666
33496543.916,3059.44833268,-3257.90950787
