Bottle Number:0
11/17/2017 11:26:51 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8597.16666319,-6946.38650353
1059.254,8544.07546955,-6588.83043842
1122.018,8494.88125846,-6262.64539377
1188.502,8448.56615857,-5957.28256807
1258.925,8404.68590228,-5669.39964904
1333.521,8363.10770879,-5396.75504319
1412.538,8323.5437195,-5138.55488768
1496.236,8285.89809697,-4893.40360985
1584.893,8249.91341948,-4660.53390096
1678.804,8215.64147027,-4439.36903089
1778.279,8182.94726975,-4229.16915425
1883.649,8151.68153749,-4029.4491662
1995.262,8121.83840353,-3839.71809501
2113.489,8093.23808515,-3658.9757511
2238.721,8065.79928946,-3487.2693792
2371.374,8039.39744573,-3324.13539852
2511.886,8013.99457234,-3169.01267422
2660.725,7989.51223084,-3021.74842651
2818.383,7965.89594815,-2881.8116549
2985.383,7943.06467208,-2749.18652004
3162.278,7920.97764741,-2623.31312579
3349.654,7899.54754376,-2503.87125075
3548.134,7878.71648719,-2390.39802494
3758.374,7858.41616953,-2282.75817853
3981.072,7838.60964283,-2180.71195193
4216.965,7819.19376876,-2084.06254751
4466.836,7800.10846518,-1992.49397438
4731.513,7781.33519646,-1905.79426382
5011.872,7762.84094094,-1823.52314478
5308.844,7744.54099232,-1745.52699243
5623.413,7726.41549899,-1671.66274039
5956.621,7708.41155278,-1601.59281471
6309.573,7690.55005253,-1535.17887926
6683.439,7672.7593932,-1472.31067109
7079.458,7655.08074244,-1412.75308992
7498.942,7637.43562848,-1356.1858099
7943.282,7619.83830201,-1302.37711561
8413.951,7602.25246984,-1251.22553054
8912.509,7584.71644921,-1202.51369709
9440.609,7567.21941266,-1156.0626078
10000,7549.77235863,-1111.7772464
10592.537,7532.45013241,-1069.51716285
11220.185,7515.22786152,-1029.12160407
11885.022,7498.07835712,-990.440452353
12589.254,7481.15570702,-953.341556712
13335.214,7464.40520134,-917.680993678
14125.375,7447.86782872,-883.396296032
14962.357,7431.58611908,-850.43680448
15848.932,7415.56712754,-818.63762102
16788.04,7399.90090215,-787.974084101
17782.794,7384.54396052,-758.403125743
18836.491,7369.63739761,-729.826895188
19952.623,7355.08517632,-702.215731931
21134.89,7340.94387683,-675.596326282
22387.211,7327.29481114,-649.870390711
23713.737,7314.11159865,-625.032495414
25118.864,7301.34501983,-601.044168542
26607.251,7289.07071234,-577.829979241
28183.829,7277.28432901,-555.385951524
29853.826,7265.97718382,-533.736657278
31622.777,7255.21886035,-512.857136204
33496.544,7244.85451163,-492.713818013
35481.339,7235.00930596,-473.336409535
37583.74,7225.61925702,-454.616835331
39810.717,7216.68875554,-436.668521902
42169.65,7208.20139609,-419.372346447
44668.359,7200.10971188,-402.777972707
47315.126,7192.47213935,-386.880886506
50118.723,7185.19220058,-371.644856964
53088.444,7178.28622184,-357.031219155
56234.133,7171.75575699,-343.040143527
59566.214,7165.55684756,-329.710289102
63095.734,7159.68937898,-316.961395169
66834.392,7154.18525564,-304.824106094
70794.578,7148.92610065,-293.307570507
74989.421,7143.98159022,-282.348503714
79432.823,7139.28733605,-271.967998231
84139.514,7134.85356232,-262.090988454
89125.094,7130.71165629,-252.802421627
94406.088,7126.72672026,-244.068010041
100000,7122.95324019,-235.837449331
105925.373,7119.39914826,-228.134250761
112201.845,7116.01237669,-220.914945438
118850.223,7112.84920152,-214.187668084
125892.541,7109.80639842,-207.930184504
133352.143,7106.98455035,-202.178867493
141253.754,7104.2570612,-196.858958636
149623.566,7101.67532079,-191.98862823
158489.319,7099.23161989,-187.589149185
167880.402,7096.88637497,-183.657051361
177827.941,7094.65618094,-180.156518748
188364.909,7092.52743608,-177.071980565
199526.231,7090.49500628,-174.440742539
211348.904,7088.5192257,-172.197552826
223872.114,7086.6414127,-170.381174929
237137.371,7084.87024294,-169.029504263
251188.643,7083.1431336,-168.133219144
266072.506,7081.47003502,-167.640095371
281838.293,7079.85453799,-167.60031288
298538.262,7078.2679821,-168.034461675
316227.766,7076.75541933,-168.879191475
334965.439,7075.29076598,-170.192411028
354813.389,7073.87130131,-171.99498142
375837.404,7072.47712757,-174.271972301
398107.171,7071.12271694,-177.10054019
421696.503,7069.70144909,-180.377027376
446683.592,7068.38929758,-184.152367052
473151.259,7067.08120484,-188.443764601
501187.234,7065.76594544,-193.360357724
530884.444,7064.63519464,-199.022241861
562341.325,7063.40616796,-205.175277334
595662.144,7062.15725706,-211.808566937
630957.344,7060.81334651,-219.146030457
668343.918,7059.38193141,-227.051662168
707945.784,7057.9114374,-235.571040364
749894.209,7056.26774618,-244.678175874
794328.235,7054.53347203,-254.518389363
841395.142,7052.74599496,-264.961144409
891250.938,7050.80868082,-276.260660502
944060.876,7048.39538353,-288.376745525
1000000,7046.01414635,-301.52224653
1059253.725,7043.99761317,-315.970310754
1122018.454,7041.36438298,-330.866152841
1188502.227,7038.43552137,-346.532530522
1258925.412,7036.24263101,-363.795785332
1333521.432,7033.26111584,-382.105449054
1412537.545,7029.78608824,-401.296877241
1496235.656,7025.42374958,-423.065337182
1584893.192,7021.27084642,-444.198502442
1678804.018,7016.32520813,-466.864948372
1778279.41,7012.28510899,-491.321758323
1883649.089,7007.00652982,-517.210213866
1995262.315,7000.60394396,-543.429720844
2113489.04,6995.6746622,-572.322036042
2238721.139,6988.04667293,-603.229179775
2371373.706,6980.93796038,-635.906418111
2511886.432,6973.05038502,-670.059830601
2660725.06,6965.43873612,-707.434566638
2818382.931,6954.05412866,-747.25100314
2985382.619,6942.78821938,-788.034062864
3162277.66,6929.92752692,-828.67289205
3349654.392,6918.360545,-872.781540026
3548133.892,6902.23686128,-921.33898723
3758374.043,6886.27631124,-970.590179676
3981071.706,6867.40908227,-1022.99791126
4216965.034,6848.12125005,-1076.72463492
4466835.922,6825.59590368,-1133.23163245
4731512.59,6803.83420467,-1195.03723157
5011872.336,6776.05385712,-1255.13431211
5308844.442,6746.32832267,-1322.8437087
5623413.252,6713.38062228,-1390.37683181
5956621.435,6677.45938538,-1461.05541673
6309573.445,6639.93706117,-1535.45711997
6683439.176,6596.99247545,-1612.31099188
7079457.844,6549.09752655,-1692.47438462
7498942.093,6497.19932253,-1773.70628996
7943282.347,6438.78268534,-1859.36650089
8413951.416,6377.50780544,-1944.03867004
8912509.381,6309.60426759,-2034.50844556
9440608.763,6235.31917317,-2124.11472176
10000000,6153.23673725,-2215.08479515
10592537.252,6065.7559819,-2307.30895952
11220184.543,5970.90807998,-2400.59607888
11885022.274,5868.83893076,-2493.91949379
12589254.118,5758.01225665,-2585.91366545
13335214.322,5639.584681,-2674.21863296
14125375.446,5512.15748574,-2762.51279249
14962356.561,5381.47112303,-2847.68732688
15848931.925,5330.12642473,-2862.92484039
16788040.181,5186.38363681,-2939.42741677
17782794.1,5038.66942559,-3012.53633891
18836490.895,4880.4516076,-3084.8648084
19952623.15,4711.09566716,-3146.51763077
21134890.398,4538.28759557,-3196.66999528
22387211.386,4364.67433142,-3239.42232669
