Bottle Number:0
11/17/2017 11:29:14 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8599.58498706,-6981.37015451
1059.254,8545.9233999,-6622.59177939
1122.018,8496.17495558,-6294.89230702
1188.502,8449.26203563,-5987.99850499
1258.925,8404.90803025,-5698.65845738
1333.521,8362.73877237,-5424.53390409
1412.538,8322.67005079,-5164.94435658
1496.236,8284.5154895,-4918.53445905
1584.893,8248.05252909,-4684.37808064
1678.804,8213.39069061,-4461.99964142
1778.279,8180.26550582,-4250.71161849
1883.649,8148.64802235,-4049.92387564
1995.262,8118.43357693,-3859.15883873
2113.489,8089.48749503,-3677.47496278
2238.721,8061.73818861,-3504.8362018
2371.374,8035.04875488,-3340.82179468
2511.886,8009.35427643,-3184.85899031
2660.725,7984.5997324,-3036.83174405
2818.383,7960.72645359,-2896.14970668
2985.383,7937.6602408,-2762.79832662
3162.278,7915.35278272,-2636.24471423
3349.654,7893.72843459,-2516.17843591
3548.134,7872.70337672,-2402.06700106
3758.374,7852.23420388,-2293.81006672
3981.072,7832.24757791,-2191.24462617
4216.965,7812.65722442,-2094.03535687
4466.836,7793.45033684,-2001.94365704
4731.513,7774.57065747,-1914.74119913
5011.872,7755.93623602,-1832.02779618
5308.844,7737.50286838,-1753.55715605
5623.413,7719.27053703,-1679.20583001
5956.621,7701.21817425,-1608.71478218
6309.573,7683.24808373,-1541.94887121
6683.439,7665.39326797,-1478.70201006
7079.458,7647.63401471,-1418.79048143
7498.942,7629.9175263,-1361.87836101
7943.282,7612.29038951,-1307.78331083
8413.951,7594.63349895,-1256.26157273
8912.509,7577.06949208,-1207.24961782
9440.609,7559.55197609,-1160.54405664
10000,7542.08609393,-1115.96343205
10592.537,7524.71926777,-1073.50761955
11220.185,7507.46613828,-1032.84683488
11885.022,7490.36022523,-993.952143915
12589.254,7473.39346817,-956.607988885
13335.214,7456.61378704,-920.801705705
14125.375,7440.06536602,-886.343445901
14962.357,7423.80081644,-853.193082914
15848.932,7407.7622373,-821.217831045
16788.04,7392.11141272,-790.428904448
17782.794,7376.79999436,-760.689265707
18836.491,7361.81504821,-732.020574619
19952.623,7347.2934214,-704.256806368
21134.89,7333.15326265,-677.580772124
22387.211,7319.47634302,-651.760626079
23713.737,7306.27641469,-626.810874146
25118.864,7293.52025922,-602.721681095
26607.251,7281.25748543,-579.425566249
28183.829,7269.47968984,-556.948368909
29853.826,7258.1724963,-535.256999632
31622.777,7247.35323916,-514.28424238
33496.544,7237.03012334,-494.109408327
35481.339,7227.17037675,-474.62492896
37583.74,7217.73852707,-455.89750286
39810.717,7208.79337817,-437.902495846
42169.65,7200.3003539,-420.575374127
44668.359,7192.1886466,-403.950675391
47315.126,7184.53189323,-388.003696583
50118.723,7177.23959435,-372.71477389
53088.444,7170.32115978,-358.105812412
56234.133,7163.74230087,-344.104566651
59566.214,7157.54248303,-330.735243804
63095.734,7151.68372952,-317.978964274
66834.392,7146.13475019,-305.827040682
70794.578,7140.87476736,-294.311349956
74989.421,7135.8850072,-283.327237149
79432.823,7131.17227119,-272.933576053
84139.514,7126.6944348,-263.082053795
89125.094,7122.51388893,-253.763962848
94406.088,7118.5380626,-245.025974416
100000,7114.72882635,-236.830575819
105925.373,7111.13604703,-229.128652897
112201.845,7107.74639026,-221.881637333
118850.223,7104.52684187,-215.197579414
125892.541,7101.47110886,-208.942116815
133352.143,7098.55651224,-203.173456923
141253.754,7095.81278526,-197.846680184
149623.566,7093.17769609,-193.02466434
158489.319,7090.71231692,-188.584603605
167880.402,7088.31464138,-184.689829322
177827.941,7086.03307878,-181.161706405
188364.909,7083.86947227,-178.135436084
199526.231,7081.79201844,-175.487359957
211348.904,7079.76030985,-173.27526964
223872.114,7077.81658036,-171.435789977
237137.371,7076.00952631,-170.130317278
251188.643,7074.23333994,-169.204870511
266072.506,7072.49267675,-168.730756104
281838.293,7070.80457309,-168.717404095
298538.262,7069.19375513,-169.104592087
316227.766,7067.61381014,-169.981707089
334965.439,7066.0803728,-171.326195424
354813.389,7064.59258298,-173.101435406
375837.404,7063.16655511,-175.374775166
398107.171,7061.67460954,-178.177948297
421696.503,7060.24821778,-181.507893163
446683.592,7058.82939405,-185.219907817
473151.259,7057.43575314,-189.495664321
501187.234,7056.09311644,-194.38363147
530884.444,7054.80740597,-200.066843317
562341.325,7053.52975239,-206.162700911
595662.144,7052.19294368,-212.781095998
630957.344,7050.77320989,-220.125312521
668343.918,7049.30967226,-227.996355356
707945.784,7047.69881202,-236.452655136
749894.209,7046.039679,-245.494682707
794328.235,7044.17688922,-255.283297018
841395.142,7042.34513893,-265.717675864
891250.938,7040.3239291,-276.925221045
944060.876,7037.83068501,-288.99996167
1000000,7035.40743709,-302.062499694
1059253.725,7033.31300432,-316.437679444
1122018.454,7030.58459963,-331.281126028
1188502.227,7027.59907272,-346.861327309
1258925.412,7025.29642389,-364.014626562
1333521.432,7022.28184107,-382.229819364
1412537.545,7018.73493134,-401.296842073
1496235.656,7012.64342725,-422.195244412
1584893.192,7010.3363548,-445.058188981
1678804.018,7006.87496726,-466.881679969
1778279.41,7002.00172518,-489.289828938
1883649.089,6995.73779973,-516.390868282
1995262.315,6988.81742381,-544.010100899
2113489.04,6982.95215159,-572.98024009
2238721.139,6977.17101355,-602.2493862
2371373.706,6970.36261241,-635.507900168
2511886.432,6962.57661149,-668.77210961
2660725.06,6954.98408806,-707.492651787
2818382.931,6944.10513177,-745.96994611
2985382.619,6931.76390376,-784.877672731
3162277.66,6919.60348734,-827.587381881
3349654.392,6906.64447414,-871.0320937
3548133.892,6891.40944389,-920.166335988
3758374.043,6873.82467639,-967.99319851
3981071.706,6857.59146866,-1019.41573239
4216965.034,6837.92391669,-1072.15768204
4466835.922,6816.97939636,-1129.33455156
4731512.59,6791.46622469,-1190.40973816
5011872.336,6766.50773054,-1253.25428822
5308844.442,6735.32386758,-1317.4251757
5623413.252,6703.11314855,-1384.50606205
5956621.435,6667.64759922,-1457.53980952
6309573.445,6630.01616121,-1529.52780809
6683439.176,6586.20574904,-1606.1960059
7079457.844,6538.47153935,-1684.84320907
7498942.093,6486.5349948,-1767.59503236
7943282.347,6431.26978743,-1851.16919767
8413951.416,6368.32271571,-1938.41414324
8912509.381,6299.59863382,-2025.7518394
