Bottle Number:0
11/17/2017 10:54:49 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8631.91054815,-7529.58443113
1059.254,8571.3653221,-7138.47361514
1122.018,8514.98361728,-6784.90470655
1188.502,8461.91791545,-6454.9352314
1258.925,8411.8560653,-6144.25020616
1333.521,8364.58614857,-5850.04933863
1412.538,8319.82762876,-5571.48355336
1496.236,8277.44270597,-5306.85648978
1584.893,8237.24735116,-5055.06460461
1678.804,8199.1583138,-4815.82040263
1778.279,8163.00332539,-4588.25139427
1883.649,8128.69066832,-4371.85210689
1995.262,8096.04233999,-4166.00827199
2113.489,8065.03400393,-3969.72065518
2238.721,8035.45928384,-3782.99957314
2371.374,8007.16480037,-3605.44654866
2511.886,7980.11573422,-3436.44331437
2660.725,7954.1808069,-3275.81975468
2818.383,7929.34815376,-3123.10703068
2985.383,7905.46379658,-2978.24904541
3162.278,7882.51981383,-2840.63479424
3349.654,7860.34127053,-2710.01312646
3548.134,7838.96146218,-2585.74737634
3758.374,7818.2235209,-2467.82914376
3981.072,7798.07998928,-2355.98163691
4216.965,7778.45397915,-2250.01581471
4466.836,7759.2714646,-2149.58963003
4731.513,7740.46887231,-2054.4848658
5011.872,7722.0029616,-1964.27700017
5308.844,7703.85470664,-1878.74319361
5623.413,7685.86030761,-1797.66808643
5956.621,7668.08973954,-1720.93075528
6309.573,7650.43991772,-1648.27859655
6683.439,7632.93890427,-1579.53219764
7079.458,7615.57079737,-1514.45013161
7498.942,7598.18332528,-1452.73812869
7943.282,7580.85552649,-1394.21375675
8413.951,7563.53086524,-1338.58940185
8912.509,7546.1916821,-1285.76081206
9440.609,7528.85441466,-1235.51117466
10000,7511.52578032,-1187.69506241
10592.537,7494.19047772,-1142.23701651
11220.185,7476.94259524,-1098.81809761
11885.022,7459.74281402,-1057.34932321
12589.254,7442.62974127,-1017.66343536
13335.214,7425.59366807,-979.665583308
14125.375,7408.72981989,-943.195187739
14962.357,7392.02236742,-908.18088343
15848.932,7375.50339741,-874.468352795
16788.04,7359.23447606,-842.03065318
17782.794,7343.30342776,-810.711366238
18836.491,7327.59445415,-780.552771612
19952.623,7312.27473669,-751.375902306
21134.89,7297.36935734,-723.284015825
22387.211,7282.82927082,-696.142808217
23713.737,7268.73084756,-669.86630721
25118.864,7255.04580052,-644.504060795
26607.251,7241.84974773,-619.93051963
28183.829,7229.10290546,-596.232553582
29853.826,7216.89076918,-573.277822397
31622.777,7205.12792041,-551.127013421
33496.544,7193.85328843,-529.727985778
35481.339,7183.08801983,-509.077054134
37583.74,7172.79429802,-489.175110636
39810.717,7162.95089389,-469.997002556
42169.65,7153.61973904,-451.546274412
44668.359,7144.73280925,-433.758430058
47315.126,7136.26380304,-416.710537998
50118.723,7128.20479032,-400.318091837
53088.444,7120.59183564,-384.601656888
56234.133,7113.31999377,-369.567779208
59566.214,7106.44746496,-355.115523996
63095.734,7099.98448365,-341.37411955
66834.392,7093.81758342,-328.203542555
70794.578,7087.98170593,-315.687883447
74989.421,7082.47748541,-303.755703185
79432.823,7077.28153599,-292.423320403
84139.514,7072.32798127,-281.671884168
89125.094,7067.71567394,-271.466933718
94406.088,7063.28700174,-261.854736119
100000,7059.11824498,-252.768252436
105925.373,7055.14653796,-244.230221508
112201.845,7051.38827399,-236.186559364
118850.223,7047.88178537,-228.672282345
125892.541,7044.5383025,-221.683695451
133352.143,7041.35076989,-215.137660088
141253.754,7038.34102215,-209.097654755
149623.566,7035.48279357,-203.528875063
158489.319,7032.82020245,-198.438990519
167880.402,7030.2177015,-193.802505741
177827.941,7027.80558015,-189.656611985
188364.909,7025.46311705,-185.9288734
199526.231,7023.24034724,-182.69081897
211348.904,7021.05677008,-179.808285734
223872.114,7019.04836421,-177.403667912
237137.371,7017.12933161,-175.438298359
251188.643,7015.24614363,-173.959734926
266072.506,7013.44206205,-172.925747107
281838.293,7011.73974291,-172.325149011
298538.262,7010.06661257,-172.197067865
316227.766,7008.45790848,-172.523247829
334965.439,7006.91819327,-173.3406403
354813.389,7005.46087645,-174.609576877
375837.404,7003.9951596,-176.431305445
398107.171,7002.54699433,-178.742909008
421696.503,7001.15761432,-181.530384793
446683.592,6999.75844763,-184.780747129
473151.259,6998.4650875,-188.526709739
