Bottle Number:0
11/17/2017 11:25:40 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8586.86569678,-6900.20912111
1059.254,8533.96883492,-6544.67774961
1122.018,8485.10920004,-6220.7150562
1188.502,8439.09608227,-5917.57819875
1258.925,8395.53230263,-5631.82299026
1333.521,8354.22877381,-5361.25304473
1412.538,8314.95784354,-5105.03103737
1496.236,8277.55046193,-4861.80917907
1584.893,8241.82066488,-4630.65982181
1678.804,8207.79441068,-4411.14586896
1778.279,8175.29898644,-4202.53013731
1883.649,8144.24623193,-4004.30216963
1995.262,8114.57512337,-3815.93602055
2113.489,8086.20305997,-3636.49393593
2238.721,8058.92620701,-3466.01184264
2371.374,8032.69155252,-3304.04164753
2511.886,8007.41101814,-3149.98575909
2660.725,7983.05779665,-3003.74989343
2818.383,7959.57321641,-2864.78918958
2985.383,7936.87681581,-2733.05478238
3162.278,7914.90168841,-2608.06744088
3349.654,7893.59513351,-2489.47918391
3548.134,7872.8459055,-2376.74746713
3758.374,7852.67351997,-2269.77160691
3981.072,7832.93291702,-2168.43990047
4216.965,7813.5968402,-2072.42299925
4466.836,7794.60045381,-1981.47524073
4731.513,7775.91832946,-1895.31486427
5011.872,7757.5174901,-1813.57582669
5308.844,7739.25670946,-1736.09348185
5623.413,7721.21087158,-1662.68777459
5956.621,7703.34409198,-1593.11023129
6309.573,7685.48886329,-1527.1374151
6683.439,7667.79099497,-1464.64803297
7079.458,7650.1690389,-1405.45851504
7498.942,7632.60747832,-1349.25633622
7943.282,7615.07124978,-1295.86827533
8413.951,7597.55977191,-1244.98893895
8912.509,7580.08709187,-1196.59135445
9440.609,7562.63262319,-1150.46072836
10000,7545.26943796,-1106.43329029
10592.537,7528.00257327,-1064.4580022
11220.185,7510.79501301,-1024.325961
11885.022,7493.71376177,-985.895637322
12589.254,7476.82599123,-949.008317507
13335.214,7460.14791357,-913.582481579
14125.375,7443.65356224,-879.517286843
14962.357,7427.38241805,-846.771171335
15848.932,7411.46482386,-815.159114316
16788.04,7395.80577013,-784.710476979
17782.794,7380.51123487,-755.286234219
18836.491,7365.61652406,-726.901047802
19952.623,7351.07568004,-699.46426651
21134.89,7336.98470657,-673.009997158
22387.211,7323.35185814,-647.429654849
23713.737,7310.13388267,-622.72587594
25118.864,7297.42405409,-598.849376774
26607.251,7285.1920376,-575.783368141
28183.829,7273.42784728,-553.453087866
29853.826,7262.13828353,-531.938915592
31622.777,7251.37390566,-511.167893258
33496.544,7241.0266529,-491.112824997
35481.339,7231.22378339,-471.82377952
37583.74,7221.80901936,-453.234798176
39810.717,7212.90010716,-435.337681648
42169.65,7204.40804519,-418.160922706
44668.359,7196.33481704,-401.664056769
47315.126,7188.67383039,-385.832874842
50118.723,7181.39962425,-370.615191144
53088.444,7174.51442988,-356.104051704
56234.133,7167.97791438,-342.185321363
59566.214,7161.789166,-328.906946564
63095.734,7155.95501029,-316.24505043
66834.392,7150.3938373,-304.16726988
70794.578,7145.17426013,-292.67631876
74989.421,7140.20484445,-281.785067781
79432.823,7135.52762087,-271.423320029
84139.514,7131.09339819,-261.634765255
89125.094,7126.96146441,-252.332809572
94406.088,7122.95991072,-243.663049366
100000,7119.15754805,-235.484558684
105925.373,7115.61623468,-227.797170415
112201.845,7112.2298868,-220.617454523
118850.223,7109.00834112,-213.913161747
125892.541,7106.02273291,-207.680884639
133352.143,7103.14173971,-201.9235551
141253.754,7100.40441915,-196.647033008
149623.566,7097.82091805,-191.816465765
158489.319,7095.39218225,-187.418489821
167880.402,7093.03005042,-183.492940563
177827.941,7090.81860147,-180.033499172
188364.909,7088.65065183,-176.942354135
199526.231,7086.62367592,-174.32820583
211348.904,7084.61869714,-172.120130167
223872.114,7082.74737424,-170.29201441
237137.371,7080.99532917,-168.920280458
251188.643,7079.23388163,-168.062026278
266072.506,7077.53969006,-167.580673458
281838.293,7075.93985384,-167.556849512
298538.262,7074.37590603,-167.938819616
316227.766,7072.86000704,-168.823622623
334965.439,7071.37196508,-170.146485498
354813.389,7069.93615004,-171.909199721
375837.404,7068.54889147,-174.173051479
398107.171,7067.16088731,-176.982328465
421696.503,7065.74845045,-180.256695326
446683.592,7064.40786733,-183.998333816
473151.259,7063.07092417,-188.295923462
501187.234,7061.7951088,-193.190441007
530884.444,7060.61142253,-198.841075143
562341.325,7059.43294059,-204.925189188
595662.144,7058.17039415,-211.612103798
630957.344,7056.77443997,-218.90440083
668343.918,7055.39565756,-226.74991221
707945.784,7053.87656365,-235.225578437
749894.209,7052.22877188,-244.317343019
794328.235,7050.51603045,-254.131175893
841395.142,7048.77435953,-264.568702721
891250.938,7046.81592229,-275.799540889
944060.876,7044.43431232,-287.83865192
1000000,7042.06795817,-300.980806856
1059253.725,7040.06864403,-315.418658848
1122018.454,7037.375173,-330.24220015
1188502.227,7034.53557315,-345.870509029
1258925.412,7032.25608829,-363.064251619
1333521.432,7029.37991287,-381.273983882
1412537.545,7025.92068998,-400.447427709
1496235.656,7020.15457969,-421.778156221
1584893.192,7016.4812588,-443.404328872
1678804.018,7013.71042333,-467.646192664
1778279.41,7007.89438952,-491.240637774
1883649.089,7002.75275678,-516.754800156
1995262.315,6997.30556557,-543.826043539
2113489.04,6991.61608851,-572.077459151
2238721.139,6984.4655575,-601.883442558
2371373.706,6977.68940127,-635.026459988
2511886.432,6970.87714454,-669.922323199
2660725.06,6961.86787744,-706.603660512
2818382.931,6951.50508858,-745.55266158
2985382.619,6940.95428382,-785.452472118
3162277.66,6928.74435505,-827.927874051
3349654.392,6914.96787882,-872.615907333
3548133.892,6900.52752948,-920.492618447
3758374.043,6884.44204212,-968.234778196
3981071.706,6865.59451079,-1020.38360042
4216965.034,6846.06361115,-1074.12138845
4466835.922,6824.04473686,-1131.76534104
4731512.59,6798.67606668,-1192.39068041
5011872.336,6774.24423562,-1255.02904776
5308844.442,6744.32921033,-1319.26926973
5623413.252,6711.40999446,-1388.49184146
5956621.435,6675.88450518,-1459.0988557
6309573.445,6637.14914144,-1533.15019752
6683439.176,6595.30042178,-1610.67954154
7079457.844,6547.29334458,-1691.0862594
7498942.093,6494.73389044,-1771.18222415
7943282.347,6439.64908609,-1855.40913025
8413951.416,6375.4135526,-1943.11645364
8912509.381,6306.76398555,-2032.26165317
9440608.763,6234.05295113,-2122.87933149
10000000,6152.87572523,-2214.11703131
10592537.252,6065.89301082,-2306.05224982
11220184.543,5969.9795986,-2398.7154074
11885022.274,5868.02053572,-2491.55772263
12589254.118,5757.39099494,-2582.83720801
13335214.322,5639.35246794,-2673.90079714
14125375.446,5512.46142213,-2759.95864043
14962356.561,5380.22933112,-2846.57010214
15848931.925,5328.56865025,-2862.32974346
16788040.181,5186.60027766,-2939.81724029
17782794.1,5036.86034045,-3011.2791679
18836490.895,4881.14811097,-3082.88004548
19952623.15,4711.32291869,-3146.27831346
21134890.398,4536.49887565,-3195.02306923
22387211.386,4364.87142101,-3239.6810973
23713737.057,4185.62775055,-3276.62024396
25118864.315,3991.6033306,-3305.94479339
26607250.598,3804.56044224,-3313.59451654
28183829.313,3621.65246812,-3318.84604692
29853826.189,3424.71290806,-3312.91979476
31622776.602,3247.41167766,-3294.03746373
33496543.916,3053.33169522,-3284.91945237
35481338.923,2862.37762658,-3227.56026538
37583740.429,2695.88595522,-3176.65547596
39810717.055,2531.22052162,-3123.37905244
42169650.343,2369.87382985,-3063.04828718
44668359.215,2214.43241629,-3000.21828384
47315125.896,2063.06283135,-2927.29852163
50118723.363,1920.46835073,-2851.87722781
53088444.423,1783.23919913,-2772.81342527
56234132.519,1653.90338674,-2689.47093126
59566214.353,1530.62857433,-2603.30922388
63095734.448,1414.61664039,-2516.41316064
66834391.757,1304.46073209,-2427.6706661
70794578.438,1201.19182061,-2336.25912247
74989420.933,1103.78823277,-2244.05965946
79432823.472,1012.41214542,-2152.99085273
84139514.165,926.252103022,-2059.25829603
89125093.813,847.351207782,-1968.28584098
94406087.629,771.192767271,-1875.56570542
