Bottle Number:0
11/17/2017 12:37:29 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8639.34821127,-6732.00743142
1059.254,8587.93924277,-6388.8966953
1122.018,8540.15178358,-6074.39960178
1188.502,8494.97661918,-5779.44660211
1258.925,8452.07663921,-5501.12272621
1333.521,8411.21811887,-5237.39098433
1412.538,8372.26458673,-4987.62970801
1496.236,8335.05446054,-4750.51190874
1584.893,8299.37747961,-4525.28443134
1678.804,8265.26826215,-4311.36654505
1778.279,8232.58783725,-4108.14899022
1883.649,8201.2860255,-3915.05006042
1995.262,8171.29865091,-3731.63655515
2113.489,8142.52607285,-3557.0488136
2238.721,8114.75885504,-3391.1153553
2371.374,8087.99252624,-3233.52531811
2511.886,8062.18991547,-3083.73973729
2660.725,8037.21444562,-2941.51963413
2818.383,8013.10893823,-2806.45385046
2985.383,7989.70756441,-2678.40859081
3162.278,7967.08008658,-2556.94264937
3349.654,7945.03299049,-2441.65100405
3548.134,7923.59360017,-2332.15258053
3758.374,7902.60970531,-2228.23492119
3981.072,7882.11004366,-2129.78670622
4216.965,7862.00726215,-2036.45051611
4466.836,7842.26599094,-1948.08674328
4731.513,7822.78444487,-1864.32470687
5011.872,7803.57900648,-1784.83512015
5308.844,7784.56175982,-1709.50167505
5623.413,7765.67045689,-1638.00190141
5956.621,7746.98017924,-1570.21415228
6309.573,7728.39866771,-1505.94130906
6683.439,7709.95518583,-1445.03516081
7079.458,7691.60533885,-1387.22501506
7498.942,7673.29888265,-1332.28939052
7943.282,7655.07225309,-1280.03551974
8413.951,7636.88940968,-1230.22567331
8912.509,7618.82457778,-1182.73795813
9440.609,7600.79126569,-1137.40365855
10000,7582.91891412,-1094.10184267
10592.537,7565.14223861,-1052.79238794
11220.185,7547.54139558,-1013.199988
11885.022,7530.08844548,-975.185222478
12589.254,7512.8969739,-938.722864268
13335.214,7495.90101301,-903.680255232
14125.375,7479.1893258,-869.932736971
14962.357,7462.7618699,-837.392371277
15848.932,7446.67724573,-805.998811654
