Bottle Number:0
11/17/2017 3:16:24 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8715.26889662,-6814.82110725
1059.254,8657.18558413,-6474.65746986
1122.018,8602.75678244,-6161.5548867
1188.502,8551.05498923,-5867.19137355
1258.925,8501.88064028,-5588.90136123
1333.521,8454.94612653,-5324.78766861
1412.538,8410.20288067,-5074.29127938
1496.236,8367.35855885,-4836.21288893
1584.893,8326.31445678,-4609.82734638
1678.804,8287.0847831,-4394.54886665
1778.279,8249.49157601,-4189.805775
1883.649,8213.50679576,-3995.02502098
1995.262,8179.06111937,-3809.79796706
2113.489,8146.0227538,-3633.21241105
2238.721,8114.31019636,-3465.35653138
2371.374,8083.77232653,-3305.68278884
2511.886,8054.3358106,-3153.67587731
2660.725,8026.05951526,-3009.26549764
2818.383,7998.78559276,-2871.93061553
2985.383,7972.41428182,-2741.5375188
3162.278,7946.996822,-2617.69112053
3349.654,7922.43588166,-2500.04533787
3548.134,7898.59966477,-2388.15996943
3758.374,7875.47756871,-2281.88483125
3981.072,7852.91575658,-2181.00564596
4216.965,7830.97239321,-2085.30311736
4466.836,7809.53806606,-1994.55218205
4731.513,7788.53934764,-1908.47848815
5011.872,7767.9570858,-1826.71559955
5308.844,7747.73647048,-1749.09246109
5623.413,7727.79447466,-1675.40249329
5956.621,7708.17328173,-1605.4885503
6309.573,7688.7841389,-1539.11869418
6683.439,7669.65274638,-1476.18727017
7079.458,7650.68838833,-1416.44625266
7498.942,7631.97115718,-1359.67086152
7943.282,7613.36316883,-1305.65707839
8413.951,7594.92951478,-1254.14851125
8912.509,7576.60245483,-1205.05107992
9440.609,7558.50916727,-1158.25630135
10000,7540.51607426,-1113.55893053
10592.537,7522.72897587,-1070.91681047
11220.185,7505.14158871,-1030.14554846
11885.022,7487.83786318,-991.078264143
12589.254,7470.68981613,-953.604945057
13335.214,7453.85468307,-917.603515386
14125.375,7437.28085492,-882.999495483
14962.357,7421.05275856,-849.730843626
15848.932,7405.11829748,-817.674454508
16788.04,7389.60165418,-786.792534734
17782.794,7374.42978388,-757.042474214
18836.491,7359.68751502,-728.363481602
19952.623,7345.35455325,-700.668618592
21134.89,7331.46386282,-674.027151346
22387.211,7318.05058247,-648.307923575
23713.737,7305.10305619,-623.503030484
25118.864,7292.60442015,-599.579722512
26607.251,7280.59674058,-576.519112417
28183.829,7269.08574692,-554.247590647
29853.826,7257.9996545,-532.821757245
31622.777,7247.41088464,-512.177428991
33496.544,7237.28829542,-492.290708414
35481.339,7227.61989453,-473.175309115
37583.74,7218.39238812,-454.799842034
39810.717,7209.61418722,-437.176239896
42169.65,7201.20384525,-420.258230043
44668.359,7193.22403159,-404.040241128
47315.126,7185.64801954,-388.523744608
50118.723,7178.39768884,-373.685869365
53088.444,7171.51208592,-359.489513527
56234.133,7164.95219903,-345.96448553
59566.214,7158.66932754,-333.040491189
63095.734,7152.76003184,-320.746000251
66834.392,7147.14493319,-309.043113978
70794.578,7141.76290948,-297.96653472
74989.421,7136.67687361,-287.475393472
79432.823,7131.80056004,-277.529603858
84139.514,7127.15423447,-268.178636023
89125.094,7122.74229218,-259.282406692
94406.088,7118.56756036,-250.995561342
100000,7114.53150976,-243.237610563
105925.373,7110.64615932,-235.973645859
112201.845,7106.96596921,-229.209049179
118850.223,7103.44326024,-222.886066838
125892.541,7100.01578943,-217.055245821
133352.143,7096.79264106,-211.718338781
141253.754,7093.66723131,-206.79356359
149623.566,7090.62154466,-202.33335412
158489.319,7087.72978138,-198.35407244
167880.402,7084.93098039,-194.794699847
177827.941,7082.20072529,-191.684672769
188364.909,7079.56895037,-188.928786813
199526.231,7076.9966505,-186.647234419
211348.904,7074.47733554,-184.742167805
223872.114,7072.03317496,-183.269564006
237137.371,7069.70045291,-182.212638122
251188.643,7067.32645914,-181.617565724
266072.506,7065.06354996,-181.452800762
281838.293,7062.82304701,-181.67905539
298538.262,7060.62206595,-182.303175007
