Bottle Number:0
11/17/2017 11:55:24 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8601.5495293,-6840.81999406
1059.254,8548.97652017,-6490.84141201
1122.018,8500.18143903,-6170.56234468
1188.502,8454.14234679,-5870.31608498
1258.925,8410.45682983,-5587.12992607
1333.521,8368.95698181,-5318.79502081
1412.538,8329.40391694,-5064.65839308
1496.236,8291.75275584,-4823.43511896
1584.893,8255.69891467,-4594.23745933
1678.804,8221.311399,-4376.56011026
1778.279,8188.44843868,-4169.74193462
1883.649,8157.00985037,-3973.20528536
1995.262,8126.94814609,-3786.52195096
2113.489,8098.12206712,-3608.74473352
2238.721,8070.40315138,-3439.83073193
2371.374,8043.69623751,-3279.35141589
2511.886,8017.98753956,-3126.75395114
2660.725,7993.17980769,-2981.90062158
2818.383,7969.21908495,-2844.28857044
2985.383,7946.06915051,-2713.83297911
3162.278,7923.64190449,-2590.05304964
3349.654,7901.8664129,-2472.59810174
3548.134,7880.67993714,-2360.99571771
3758.374,7860.00576408,-2255.07827408
3981.072,7839.82831108,-2154.69057685
4216.965,7820.07953592,-2059.60038237
4466.836,7800.62868178,-1969.49088314
4731.513,7781.55255879,-1884.15448059
5011.872,7762.70105323,-1803.1343552
5308.844,7744.05675963,-1726.32471563
5623.413,7725.61308176,-1653.49374745
5956.621,7707.31057536,-1584.46191921
6309.573,7689.14203511,-1518.95567135
6683.439,7671.07491812,-1456.931475
7079.458,7653.17534756,-1398.16139039
7498.942,7635.2855821,-1342.25890016
7943.282,7617.48521072,-1289.10127713
8413.951,7599.73193605,-1238.5293217
8912.509,7582.02206527,-1190.31702747
9440.609,7564.44995821,-1144.34385887
10000,7546.93186214,-1100.41589524
10592.537,7529.5109417,-1058.56601998
11220.185,7512.28787692,-1018.4888101
11885.022,7495.18003376,-980.121964947
12589.254,7478.2272426,-943.25532106
13335.214,7461.5407991,-907.890185841
14125.375,7445.10790034,-873.853856036
14962.357,7428.93024428,-841.084859448
15848.932,7413.09964897,-809.504428274
16788.04,7397.57743108,-779.06671048
17782.794,7382.38556516,-749.682360268
18836.491,7367.6577777,-721.29968487
19952.623,7353.31450794,-693.896416759
