Bottle Number:0
11/17/2017 5:19:43 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8743.45010902,-6874.13883634
1059.254,8680.90508201,-6534.55784058
1122.018,8622.24187668,-6221.6050039
1188.502,8566.59416356,-5926.91817637
1258.925,8513.6165849,-5648.03524232
1333.521,8463.16134044,-5382.9784005
1412.538,8415.00519614,-5131.48033309
1496.236,8369.04478305,-4892.17776196
1584.893,8325.05776402,-4664.4486719
1678.804,8283.01796125,-4447.74847643
1778.279,8242.87218648,-4241.50099298
1883.649,8204.49279777,-4045.16082678
1995.262,8167.79202044,-3858.32325803
2113.489,8132.66062504,-3680.12915586
2238.721,8098.96612917,-3510.52331448
2371.374,8066.59882615,-3349.21189143
2511.886,8035.56713248,-3195.52145589
2660.725,8005.71175125,-3049.4402207
2818.383,7976.99804948,-2910.43440247
2985.383,7949.39709079,-2778.41621025
3162.278,7922.79256236,-2652.94272023
3349.654,7897.10121851,-2533.69372775
3548.134,7872.26347385,-2420.23786865
3758.374,7848.22921594,-2312.40533537
3981.072,7824.92176911,-2210.04164276
4216.965,7802.20941961,-2112.85433496
4466.836,7780.10801923,-2020.68528941
4731.513,7758.54562669,-1933.24683428
5011.872,7737.43578282,-1850.14638641
5308.844,7716.77098169,-1771.22478337
5623.413,7696.44334727,-1696.33455203
5956.621,7676.45665995,-1625.21896567
6309.573,7656.79475048,-1557.73067566
6683.439,7637.40449836,-1493.7014558
7079.458,7618.25090933,-1432.97791693
7498.942,7599.29199041,-1375.21650225
7943.282,7580.57585903,-1320.23042688
8413.951,7561.99937806,-1267.86469456
8912.509,7543.60563046,-1217.9505267
9440.609,7525.43658267,-1170.39313752
10000,7507.38307576,-1124.93044606
10592.537,7489.64000321,-1081.6880973
11220.185,7472.03118173,-1040.20772794
11885.022,7454.64786074,-1000.54958143
12589.254,7437.51019109,-962.508188388
13335.214,7420.67286987,-926.020436146
14125.375,7404.1326672,-890.961425554
14962.357,7387.88336153,-857.216514597
15848.932,7371.99420046,-824.821517515
16788.04,7356.4715833,-793.575024222
17782.794,7341.32136567,-763.46855561
18836.491,7326.56482057,-734.46154505
19952.623,7312.28037321,-706.475851092
21134.89,7298.33922109,-679.579566718
22387.211,7284.93417983,-653.653386031
23713.737,7271.97125578,-628.644623367
25118.864,7259.46992937,-604.48031896
26607.251,7247.45147547,-581.204857717
28183.829,7235.89336042,-558.801415993
29853.826,7224.81618473,-537.232514068
31622.777,7214.18523271,-516.462726749
33496.544,7204.02492354,-496.454433272
35481.339,7194.31925314,-477.222039823
37583.74,7185.01477006,-458.758710232
39810.717,7176.19368761,-441.022590109
42169.65,7167.73863589,-424.033120251
44668.359,7159.7130283,-407.718117627
47315.126,7152.04211254,-392.131526405
50118.723,7144.73134921,-377.278686899
53088.444,7137.78373754,-363.015359579
56234.133,7131.15596626,-349.462035625
59566.214,7124.83496635,-336.496519272
63095.734,7118.81983712,-324.153686991
66834.392,7113.1211054,-312.42303388
70794.578,7107.66366,-301.328262631
74989.421,7102.48216732,-290.828532321
79432.823,7097.51931876,-280.908770233
84139.514,7092.76783668,-271.507995103
89125.094,7088.26483716,-262.617589258
94406.088,7083.92217248,-254.353845923
100000,7079.79091607,-246.599509764
105925.373,7075.80412925,-239.320339978
112201.845,7071.97512286,-232.528912809
118850.223,7068.3574658,-226.27241781
125892.541,7064.82410743,-220.461201006
133352.143,7061.41374267,-215.099140217
141253.754,7058.14780096,-210.216202155
149623.566,7054.99351915,-205.769458695
158489.319,7051.90916238,-201.782401368
167880.402,7048.95863481,-198.218603283
177827.941,7046.09015435,-195.112404136
188364.909,7043.29684861,-192.378453822
199526.231,7040.53114348,-190.122134753
211348.904,7037.84354978,-188.219255795
223872.114,7035.22620118,-186.716966017
237137.371,7032.65348511,-185.628061902
251188.643,7030.15450095,-185.032869943
266072.506,7027.65231645,-184.848921006
281838.293,7025.21198859,-185.0440201
298538.262,7022.81843427,-185.654998549
316227.766,7020.45312486,-186.745228628
334965.439,7018.09946961,-188.240660087
354813.389,7015.78928457,-190.194114924
375837.404,7013.52317784,-192.577128321
398107.171,7011.19114668,-195.514243956
421696.503,7008.8895268,-198.876721201
446683.592,7006.60393251,-202.66048666
473151.259,7004.3367547,-206.965912147
501187.234,7002.09981467,-211.861691499
530884.444,6999.96529759,-217.501105118
562341.325,6997.76896168,-223.578705631
595662.144,6995.57413567,-230.07335566
630957.344,6993.25560942,-237.318328487
668343.918,6990.86747272,-245.009015946
707945.784,6988.41275214,-253.308703386
749894.209,6985.81051441,-262.166634601
794328.235,6983.1432041,-271.758103975
841395.142,6980.43348095,-281.899627207
891250.938,6977.50495062,-292.816835731
944060.876,6974.17012383,-304.556742021
1000000,6970.84326447,-317.322019528
1059253.725,6967.90411515,-331.277745136
1122018.454,6964.36331476,-345.671002018
1188502.227,6960.52279154,-360.799773757
1258925.412,6957.38809175,-377.485125777
1333521.432,6953.60384785,-395.144864737
1412537.545,6949.25464083,-413.73991854
1496235.656,6943.14917328,-434.560755815
1584893.192,6939.49427956,-454.802558644
1678804.018,6934.2643573,-477.02402807
1778279.41,6929.44545466,-500.131748597
1883649.089,6922.35073976,-525.13247974
1995262.315,6915.32489622,-551.743832732
2113489.04,6909.52024916,-581.810723531
2238721.139,6902.36112894,-610.479825003
2371373.706,6894.94937065,-640.034629367
2511886.432,6885.80752299,-673.154026234
2660725.06,6877.2583004,-708.986388826
2818382.931,6866.63256573,-746.393206408
2985382.619,6853.87244492,-786.561859363
3162277.66,6841.22805196,-829.468560782
3349654.392,6829.3317836,-871.297058895
3548133.892,6813.36971509,-915.526226805
3758374.043,6795.77674528,-962.67950298
3981071.706,6777.76224672,-1013.40316415
4216965.034,6756.94064787,-1066.61905349
4466835.922,6734.32989682,-1121.02047469
4731512.59,6711.820273,-1180.93223331
5011872.336,6686.38141619,-1240.16761521
5308844.442,6655.25734705,-1302.73030142
5623413.252,6623.64309553,-1370.03657238
5956621.435,6589.20359554,-1438.97661108
6309573.445,6550.93111656,-1510.77421519
6683439.176,6507.40192103,-1584.29637371
7079457.844,6460.58780888,-1660.43206321
7498942.093,6409.86718958,-1740.62925413
7943282.347,6354.46545996,-1822.83684252
8413951.416,6294.32814728,-1906.17390722
8912509.381,6226.38037867,-1993.65905698
9440608.763,6155.67732962,-2081.18125758
10000000,6076.80308027,-2169.47634812
10592537.252,5992.01718866,-2260.32306214
11220184.543,5899.03016538,-2350.19924333
11885022.274,5799.5243057,-2441.26631026
12589254.118,5692.73964945,-2530.64967582
13335214.322,5578.70734152,-2619.53821938
14125375.446,5455.15622593,-2705.14590419
14962356.561,5324.83365489,-2789.37964169
15848931.925,5277.79945998,-2803.95011752
16788040.181,5137.52982857,-2878.83930724
17782794.1,4992.25402446,-2952.4418602
18836490.895,4839.17121315,-3023.32203018
19952623.15,4675.12015017,-3084.33151125
21134890.398,4507.1051938,-3134.622871
22387211.386,4335.38086304,-3177.97980578
23713737.057,4161.3277411,-3217.16473771
25118864.315,3972.50017676,-3246.40381202
26607250.598,3789.57928572,-3257.74706961
28183829.313,3610.71051429,-3264.78470846
29853826.189,3416.67313749,-3261.20644677
31622776.602,3242.41130857,-3245.23829311
33496543.916,3052.11990185,-3240.53202035
35481338.923,2861.31309162,-3183.41233985
37583740.429,2699.09885626,-3135.1573089
39810717.055,2534.88315289,-3085.32069549
42169650.343,2375.64177884,-3028.24041635
44668359.215,2221.28518094,-2967.85526409
47315125.896,2069.96198733,-2897.6969513
50118723.363,1928.75288792,-2824.08970783
53088444.423,1792.88025148,-2747.85181034
56234132.519,1663.39861368,-2666.28963747
59566214.353,1540.21815874,-2583.04544529
63095734.448,1424.2625019,-2498.00957651
66834391.757,1314.09929774,-2410.70018903
70794578.438,1210.15980591,-2321.77016745
74989420.933,1112.26565705,-2230.58292921
79432823.472,1020.23811162,-2140.50520454
84139514.165,934.094367929,-2048.16506557
89125093.813,854.737273523,-1958.60293843
94406087.629,778.188778215,-1866.14086889
