Bottle Number:0
11/17/2017 11:27:37 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8591.428076,-6966.86372784
1059.254,8538.12601619,-6608.47262259
1122.018,8488.74689479,-6281.31984018
1188.502,8442.20142856,-5974.98848372
1258.925,8398.14979423,-5686.19187855
1333.521,8356.32442732,-5412.66331302
1412.538,8316.59784809,-5153.61243464
1496.236,8278.74888987,-4907.70896129
1584.893,8242.62168404,-4674.06710639
1678.804,8208.17712284,-4452.17621889
1778.279,8175.33024331,-4241.30334957
1883.649,8143.92750398,-4040.94118878
1995.262,8113.96061977,-3850.58112274
2113.489,8085.2546617,-3669.30511572
2238.721,8057.71611839,-3497.03125632
2371.374,8031.23978999,-3333.36608017
2511.886,8005.69426922,-3177.73279123
2660.725,7981.15621068,-3029.97063587
2818.383,7957.44402013,-2889.60790763
2985.383,7934.54984204,-2756.52615399
3162.278,7912.37613013,-2630.25327716
3349.654,7890.90390136,-2510.46307707
3548.134,7870.06839213,-2396.61927002
3758.374,7849.69190794,-2288.63230582
3981.072,7829.83229983,-2186.25521408
4216.965,7810.34724286,-2089.24799871
4466.836,7791.27163488,-1997.462318
4731.513,7772.48273446,-1910.43237027
5011.872,7753.91688063,-1827.9320827
5308.844,7735.58583019,-1749.64992098
5623.413,7717.46864474,-1675.48097939
5956.621,7699.49391842,-1605.19648648
6309.573,7681.58213399,-1538.59881436
6683.439,7663.8105288,-1475.49232288
7079.458,7646.11945014,-1415.75671706
7498.942,7628.46914882,-1359.00481261
7943.282,7610.87446346,-1305.05892007
8413.951,7593.30679424,-1253.71624679
8912.509,7575.73446393,-1204.85615669
9440.609,7558.28591176,-1158.26009366
10000,7540.82794199,-1113.83922195
10592.537,7523.50708698,-1071.44488291
11220.185,7506.28950621,-1030.96897918
11885.022,7489.19271388,-992.168952707
12589.254,7472.21059168,-954.910823212
13335.214,7455.51483913,-919.193567318
14125.375,7438.9784892,-884.891655337
14962.357,7422.70750367,-851.806605084
15848.932,7406.69813114,-819.921533496
16788.04,7391.05267233,-789.188379216
17782.794,7375.71840771,-759.565059377
18836.491,7360.75086348,-730.917136082
19952.623,7346.21226498,-703.268305347
21134.89,7332.1097438,-676.620161614
22387.211,7318.44289755,-650.842797284
23713.737,7305.22423391,-625.960007217
25118.864,7292.45294139,-601.890366116
26607.251,7280.21670209,-578.641313938
28183.829,7268.40665176,-556.189476232
29853.826,7257.13163776,-534.509133608
31622.777,7246.31330067,-513.613296444
33496.544,7235.98343418,-493.410885172
35481.339,7226.12200761,-473.985473163
37583.74,7216.7250629,-455.282494782
39810.717,7207.78858897,-437.307589114
42169.65,7199.2812894,-419.991946936
44668.359,7191.22074637,-403.398934399
47315.126,7183.56166778,-387.422773407
50118.723,7176.26787,-372.182931554
53088.444,7169.34552462,-357.573298063
56234.133,7162.81369499,-343.605817581
59566.214,7156.60671165,-330.22592358
63095.734,7150.71347047,-317.468434062
66834.392,7145.21316342,-305.354637573
70794.578,7139.94811729,-293.778019516
74989.421,7134.99587063,-282.835240616
79432.823,7130.2795201,-272.44318891
84139.514,7125.82310623,-262.567570172
89125.094,7121.66893145,-253.27614074
94406.088,7117.7131758,-244.538947267
100000,7113.88971685,-236.319010292
105925.373,7110.29882367,-228.595559622
112201.845,7106.95870095,-221.400321239
118850.223,7103.76148253,-214.672850859
125892.541,7100.70299662,-208.433371869
133352.143,7097.84945531,-202.654630807
141253.754,7095.11152229,-197.325651221
149623.566,7092.48918423,-192.480180985
158489.319,7090.03595395,-188.088219176
167880.402,7087.66566054,-184.150100224
177827.941,7085.40815367,-180.615869124
188364.909,7083.2497202,-177.555951832
199526.231,7081.17125538,-174.926089287
211348.904,7079.18349206,-172.690696133
223872.114,7077.28517871,-170.8396039
237137.371,7075.51571989,-169.492963442
251188.643,7073.73075353,-168.59142438
266072.506,7072.04699768,-168.09845424
281838.293,7070.39462546,-168.070990935
298538.262,7068.81388036,-168.466272703
316227.766,7067.24249409,-169.354983535
334965.439,7065.72162109,-170.595168417
354813.389,7064.29481943,-172.434012392
375837.404,7062.90731102,-174.68988406
398107.171,7061.46936057,-177.514862728
421696.503,7060.0502512,-180.754546684
446683.592,7058.67559793,-184.501246926
473151.259,7057.32179672,-188.762630444
501187.234,7056.0259224,-193.6812775
530884.444,7054.80059689,-199.343628046
562341.325,7053.5434013,-205.470061614
595662.144,7052.26755971,-212.104449304
630957.344,7050.9096663,-219.382725764
668343.918,7049.45871213,-227.260511462
707945.784,7047.93005964,-235.70580031
749894.209,7046.28125883,-244.767255478
794328.235,7044.52946083,-254.616122086
841395.142,7042.69234579,-265.023208557
891250.938,7040.72057973,-276.249069229
944060.876,7038.28413315,-288.340893196
1000000,7035.86473763,-301.446038851
1059253.725,7033.82083038,-315.818112043
1122018.454,7031.15730505,-330.684295077
1188502.227,7028.19898245,-346.31073985
1258925.412,7025.9606153,-363.495752308
1333521.432,7022.99496558,-381.653014057
1412537.545,7019.47439382,-400.845813472
1496235.656,7014.28928895,-420.508564003
1584893.192,7009.9926187,-442.924283349
1678804.018,7007.17884829,-465.527680422
1778279.41,7000.91482106,-490.748712746
1883649.089,6996.90804464,-516.504521882
