Bottle Number:0
11/17/2017 3:51:48 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8733.94551843,-6880.22995152
1059.254,8674.90781164,-6536.53980917
1122.018,8619.59657042,-6220.08337885
1188.502,8567.02076207,-5922.53376224
1258.925,8516.93058773,-5641.25815073
1333.521,8469.21892626,-5374.28836125
1412.538,8423.60288609,-5121.15661571
1496.236,8379.9752676,-4880.58049544
1584.893,8338.14193171,-4651.87989813
1678.804,8298.15978924,-4434.40424123
1778.279,8259.90018925,-4227.58725814
1883.649,8223.24335651,-4030.874578
1995.262,8188.1480391,-3843.79634921
2113.489,8154.53309177,-3665.47906733
2238.721,8122.22740834,-3495.91930464
2371.374,8091.16647561,-3334.68405505
2511.886,8061.23481877,-3181.22955635
2660.725,8032.49116883,-3035.37048155
2818.383,8004.78686213,-2896.64415691
2985.383,7978.07812654,-2764.94826858
3162.278,7952.27898943,-2639.87647689
3349.654,7927.35739449,-2521.07087038
3548.134,7903.20099631,-2408.03908886
3758.374,7879.80621326,-2300.67809082
3981.072,7857.05597855,-2198.78221056
4216.965,7834.85360103,-2102.14175453
4466.836,7813.21026893,-2010.43846064
4731.513,7792.02079155,-1923.47950582
5011.872,7771.27904063,-1840.90114867
5308.844,7750.91458778,-1762.47571263
5623.413,7730.8771029,-1688.06136138
5956.621,7711.11712461,-1617.40037624
6309.573,7691.60703839,-1550.38462561
6683.439,7672.41909855,-1486.8428877
7079.458,7653.43219846,-1426.47599247
7498.942,7634.55785545,-1369.15886832
7943.282,7615.91234254,-1314.55591147
8413.951,7597.41104059,-1262.60610262
8912.509,7579.05815431,-1212.99771904
9440.609,7560.89248101,-1165.78599707
10000,7542.88977196,-1120.65985857
10592.537,7525.12870876,-1077.62937103
11220.185,7507.49111551,-1036.48085088
11885.022,7490.09330282,-997.039315855
12589.254,7472.91865706,-959.261809512
13335.214,7456.06127224,-922.937878924
14125.375,7439.5181383,-888.070627926
14962.357,7423.22990366,-854.523966047
15848.932,7407.28387127,-822.228994929
16788.04,7391.73017348,-791.152860446
17782.794,7376.53662875,-761.170521955
18836.491,7361.75872611,-732.234319464
19952.623,7347.41961551,-704.373220177
21134.89,7333.50710692,-677.565405734
22387.211,7320.05401546,-651.673411649
23713.737,7307.08188533,-626.686951666
25118.864,7294.59043308,-602.628804192
26607.251,7282.50874733,-579.41961749
28183.829,7270.9763856,-557.045290557
29853.826,7259.88963548,-535.489255594
31622.777,7249.27116407,-514.718922451
33496.544,7239.11890952,-494.743585567
35481.339,7229.42661266,-475.537250783
37583.74,7220.15432314,-457.064328079
39810.717,7211.35532515,-439.358015196
42169.65,7202.94501845,-422.361663291
44668.359,7194.9223564,-406.042185352
47315.126,7187.27292489,-390.488483295
50118.723,7180.00219259,-375.599674931
53088.444,7173.06065439,-361.362211838
56234.133,7166.48312349,-347.760900995
