Bottle Number:0
11/17/2017 11:54:34 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8603.46702973,-6832.67304581
1059.254,8550.97658299,-6482.99414284
1122.018,8502.34036745,-6163.04395857
1188.502,8456.37210052,-5863.21591098
1258.925,8412.76706829,-5580.36939748
1333.521,8371.38186595,-5312.43656346
1412.538,8331.96133419,-5058.63306187
1496.236,8294.37388508,-4817.70265232
1584.893,8258.41309616,-4588.83414197
1678.804,8224.11653081,-4371.42256938
1778.279,8191.3531654,-4164.90145378
1883.649,8160.00405025,-3968.62641961
1995.262,8129.9838281,-3782.16277157
2113.489,8101.21144347,-3604.63432497
2238.721,8073.57586693,-3435.92621717
2371.374,8046.94607716,-3275.63247564
2511.886,8021.27713912,-3123.25647189
2660.725,7996.51068313,-2978.5992924
2818.383,7972.62436418,-2841.15023985
2985.383,7949.53686334,-2710.91434041
3162.278,7927.12047989,-2587.23398171
3349.654,7905.41426773,-2469.94471497
3548.134,7884.24565921,-2358.47334277
3758.374,7863.6039564,-2252.72063813
3981.072,7843.46161298,-2152.48907244
4216.965,7823.70705582,-2057.48627811
4466.836,7804.34207,-1967.49572321
4731.513,7785.25569045,-1882.27023214
5011.872,7766.4310098,-1801.37988982
5308.844,7747.8443192,-1724.68663646
5623.413,7729.38284143,-1651.92032945
5956.621,7711.10993167,-1582.99636269
6309.573,7692.96545571,-1517.60423733
6683.439,7674.95757142,-1455.67414052
7079.458,7657.00164832,-1396.95506992
7498.942,7639.13147648,-1341.16996359
7943.282,7621.32440626,-1288.08106777
8413.951,7603.59211091,-1237.53760372
8912.509,7585.88028825,-1189.39328103
9440.609,7568.31767446,-1143.4886153
10000,7550.77673121,-1099.65012132
10592.537,7533.35543897,-1057.81292222
11220.185,7516.06786495,-1017.81866883
11885.022,7498.98107309,-979.468409999
12589.254,7482.05663124,-942.656247498
13335.214,7465.39013636,-907.310398881
14125.375,7448.91471268,-873.303357807
14962.357,7432.7396944,-840.581467969
15848.932,7416.8778996,-809.029653236
16788.04,7401.37114802,-778.598187083
