Bottle Number:0
11/17/2017 10:57:17 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8590.13472145,-7418.54854367
1059.254,8531.52029095,-7034.95011589
1122.018,8476.75128021,-6686.77252763
1188.502,8425.23383428,-6361.29794868
1258.925,8376.5992683,-6054.51468901
1333.521,8330.7243181,-5763.86174948
1412.538,8287.25604624,-5488.59261558
1496.236,8246.15230854,-5227.04646358
1584.893,8207.11216223,-4978.28607611
1678.804,8170.14420135,-4741.88079959
1778.279,8135.07381447,-4517.07302328
1883.649,8101.71710581,-4303.34083099
1995.262,8070.03846041,-4100.12494638
2113.489,8039.90888619,-3906.40802692
2238.721,8011.13813276,-3722.17254625
2371.374,7983.65110236,-3547.09585877
2511.886,7957.32022375,-3380.48902939
2660.725,7932.06175486,-3222.20531827
2818.383,7907.81892879,-3071.81971489
2985.383,7884.52410535,-2929.13397967
3162.278,7862.08158171,-2793.70949379
3349.654,7840.42927569,-2665.1555207
3548.134,7819.44470224,-2542.9675007
3758.374,7799.11846027,-2427.02467312
3981.072,7779.31327159,-2317.12267311
4216.965,7760.03288024,-2213.0086891
4466.836,7741.09961578,-2114.41131069
4731.513,7722.55852198,-2021.03902141
5011.872,7704.33673577,-1932.48609611
5308.844,7686.34828885,-1848.53654622
5623.413,7668.51216291,-1769.06168357
5956.621,7650.86914331,-1693.74990992
6309.573,7633.32387681,-1622.45177749
6683.439,7615.93347906,-1555.07360715
7079.458,7598.53929542,-1491.18308043
7498.942,7581.19732489,-1430.66192229
7943.282,7563.86407168,-1373.19821144
8413.951,7546.5435967,-1318.60361447
8912.509,7529.23711846,-1266.73608415
9440.609,7511.86928132,-1217.39424888
10000,7494.55710383,-1170.404124
10592.537,7477.24949163,-1125.6808396
11220.185,7459.99965495,-1082.96847931
11885.022,7442.758747,-1042.17427078
12589.254,7425.65547316,-1003.0815087
13335.214,7408.66097779,-965.650459633
14125.375,7391.82208969,-929.658237659
14962.357,7375.17139418,-895.088767193
15848.932,7358.74944823,-861.800253855
16788.04,7342.56250312,-829.742532007
17782.794,7326.70670265,-798.818683068
18836.491,7311.16805527,-768.970259819
19952.623,7295.97578756,-740.100818132
21134.89,7281.18258871,-712.314294688
22387.211,7266.83087915,-685.435004358
23713.737,7252.89379161,-659.437470217
25118.864,7239.42307065,-634.301447484
26607.251,7226.44134906,-610.004723912
28183.829,7213.90263974,-586.499566783
29853.826,7201.87472695,-563.807900716
31622.777,7190.37634229,-541.908032964
33496.544,7179.31381299,-520.702520027
35481.339,7168.78023915,-500.281969159
37583.74,7158.66855363,-480.611604701
39810.717,7149.11270475,-461.629771396
42169.65,7139.99064815,-443.360824538
44668.359,7131.31042737,-425.81549608
47315.126,7123.07435197,-408.94988721
50118.723,7115.21217016,-392.791112747
53088.444,7107.82015395,-377.286556215
56234.133,7100.77885827,-362.40500468
59566.214,7094.10010846,-348.220459998
63095.734,7087.82195365,-334.639859792
66834.392,7081.86179039,-321.682196573
70794.578,7076.21191182,-309.352589343
74989.421,7070.88933779,-297.61679872
79432.823,7065.86584993,-286.484383224
84139.514,7061.0978011,-275.881198412
89125.094,7056.66856379,-265.881003465
94406.088,7052.40039088,-256.484489604
100000,7048.37289735,-247.551123375
105925.373,7044.54266393,-239.192977961
112201.845,7040.95935121,-231.372318355
118850.223,7037.56472458,-224.033074542
125892.541,7034.36886228,-217.189974196
133352.143,7031.32233807,-210.818897894
141253.754,7028.42820018,-204.974571616
149623.566,7025.68643383,-199.603374002
158489.319,7023.07509969,-194.659909329
167880.402,7020.60001786,-190.206761064
177827.941,7018.28426305,-186.211523128
188364.909,7016.03093955,-182.659508822
199526.231,7013.88771863,-179.532328993
211348.904,7011.82166278,-176.860869619
223872.114,7009.83789869,-174.60551576
237137.371,7008.03045227,-172.789564947
251188.643,7006.19431042,-171.460876914
266072.506,7004.47602139,-170.564552138
281838.293,7002.81790835,-170.125162961
298538.262,7001.18737757,-170.111334183
316227.766,6999.6265789,-170.563703108
334965.439,6998.13800277,-171.502647803
354813.389,6996.68830665,-172.879660309
375837.404,6995.30949223,-174.788780689
398107.171,6993.89032537,-177.212500628
421696.503,6992.50113718,-180.08792239
446683.592,6991.12738469,-183.45701146
473151.259,6989.85601191,-187.359382471
501187.234,6988.55564848,-191.884517716
530884.444,6987.374043,-197.151389162
562341.325,6986.18840718,-202.899557315
595662.144,6984.94619297,-209.115150147
630957.344,6983.6634358,-216.05762201
668343.918,6982.29770398,-223.532604689
707945.784,6980.82463679,-231.604005511
749894.209,6979.25571282,-240.253343922
794328.235,6977.60762739,-249.661867068
841395.142,6975.8965839,-259.67690375
891250.938,6973.98466858,-270.430841768
944060.876,6971.69717889,-282.118973852
1000000,6969.40369968,-294.749739574
1059253.725,6967.54362268,-308.659238739
1122018.454,6964.99104759,-323.066173103
1188502.227,6962.22748937,-338.136107546
1258925.412,6960.08969668,-354.845606262
1333521.432,6957.30717491,-372.502631547
1412537.545,6953.98125899,-391.131959588
1496235.656,6948.11835095,-411.657541042
1584893.192,6945.21120478,-431.584301319
1678804.018,6941.86263479,-453.915466675
1778279.41,6936.69242687,-479.183482215
1883649.089,6932.80958928,-504.083132442
1995262.315,6927.21658628,-529.022238585
2113489.04,6920.62415306,-556.611130866
2238721.139,6913.97736917,-587.837771346
2371373.706,6910.19869847,-620.990913926
2511886.432,6899.59954298,-656.185918095
2660725.06,6893.32627788,-690.683799874
2818382.931,6883.32407697,-727.282159253
2985382.619,6871.47302992,-766.059380484
3162277.66,6860.32259122,-806.541870236
3349654.392,6847.09474007,-850.643781785
3548133.892,6832.75272026,-897.698923188
3758374.043,6817.06354992,-945.205096878
3981071.706,6797.80673363,-996.149681689
4216965.034,6782.79403933,-1049.10389136
4466835.922,6758.38634662,-1106.0412635
4731512.59,6736.77205104,-1164.71250645
5011872.336,6711.62099975,-1227.04499021
5308844.442,6682.67325477,-1289.83327285
5623413.252,6653.21450963,-1356.98975816
5956621.435,6617.41446516,-1425.18349888
6309573.445,6580.26694463,-1497.8895517
6683439.176,6538.31440725,-1574.27363038
7079457.844,6491.69428859,-1651.10647861
7498942.093,6442.27984002,-1730.90441751
7943282.347,6387.36778361,-1813.55126765
8413951.416,6327.58668918,-1900.02767574
8912509.381,6260.57630749,-1987.2114878
9440608.763,6188.80497814,-2076.0418673
10000000,6111.97400731,-2167.80922696
10592537.252,6026.6805145,-2257.53258971
11220184.543,5934.02012957,-2349.80131204
11885022.274,5834.50558948,-2441.68815746
12589254.118,5728.06913207,-2533.18933714
13335214.322,5613.81777599,-2622.97107116
14125375.446,5491.63490668,-2709.32561566
14962356.561,5360.87445441,-2795.68056526
15848931.925,5313.54335175,-2811.12995512
16788040.181,5175.00359679,-2890.34497437
17782794.1,5028.45081641,-2965.31604834
18836490.895,4874.51217468,-3036.56372438
19952623.15,4708.28896504,-3102.3972384
21134890.398,4537.37265457,-3152.63460001
22387211.386,4367.58896748,-3199.17978804
23713737.057,4189.97001624,-3240.23157047
25118864.315,3998.66798284,-3270.65768233
26607250.598,3811.21522166,-3280.63868606
28183829.313,3632.44338701,-3287.08358049
29853826.189,3433.45154401,-3287.85214746
31622776.602,3258.86099845,-3265.72011402
33496543.916,3066.69285628,-3259.73970271
35481338.923,2877.77892187,-3204.54983557
37583740.429,2711.66190536,-3157.34497848
39810717.055,2546.18306178,-3106.14421637
42169650.343,2385.57942111,-3048.5013162
44668359.215,2230.19742577,-2987.9335244
47315125.896,2077.98973835,-2917.32691643
50118723.363,1935.12237917,-2843.42575517
53088444.423,1797.15358925,-2766.18785188
56234132.519,1666.90646023,-2684.31702669
59566214.353,1543.54001035,-2600.23076326
63095734.448,1426.06852929,-2514.36067173
66834391.757,1315.17175576,-2425.91959857
70794578.438,1210.77696069,-2335.29814534
74989420.933,1113.18414852,-2243.80804821
79432823.472,1021.21843891,-2153.82342184
84139514.165,934.171398093,-2060.99947867
89125093.813,854.64015308,-1970.6459238
94406087.629,777.203587719,-1878.4512761
