Bottle Number:0
11/17/2017 4:31:17 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8704.76204699,-6909.85926815
1059.254,8644.39113607,-6565.53265294
1122.018,8587.7090883,-6248.32607478
1188.502,8533.89340077,-5950.00830975
1258.925,8482.62231063,-5667.9871074
1333.521,8433.72259468,-5400.23156252
1412.538,8387.05053289,-5146.30864416
1496.236,8342.3994682,-4904.93938428
1584.893,8299.57574041,-4675.43195435
1678.804,8258.7323635,-4457.2139606
1778.279,8219.59585518,-4249.64046907
1883.649,8182.15892779,-4052.14730483
1995.262,8146.29348529,-3864.30012165
2113.489,8111.97376941,-3685.21286009
2238.721,8079.02280103,-3514.90894449
2371.374,8047.35890053,-3352.88823394
2511.886,8016.86342533,-3198.67175468
2660.725,7987.6087875,-3052.07782658
2818.383,7959.40604675,-2912.63932586
2985.383,7932.27160117,-2780.28311716
3162.278,7906.06806445,-2654.45741984
3349.654,7880.7965771,-2534.93435217
3548.134,7856.3363011,-2421.24581992
3758.374,7832.61250827,-2313.21310094
3981.072,7809.5971225,-2210.69182054
4216.965,7787.17739253,-2113.376673
4466.836,7765.27739868,-2021.05270928
4731.513,7743.97128409,-1933.52212989
5011.872,7723.05928018,-1850.31206854
5308.844,7702.56538235,-1771.38141129
5623.413,7682.39793211,-1696.40105135
5956.621,7662.57370413,-1625.28579404
6309.573,7643.03658008,-1557.71255478
6683.439,7623.75094547,-1493.67951859
7079.458,7604.69782647,-1432.92160371
7498.942,7585.91377342,-1375.15126724
7943.282,7567.23205294,-1320.18844723
8413.951,7548.74267377,-1267.81567502
8912.509,7530.41378525,-1217.93128265
9440.609,7512.28317867,-1170.33445044
10000,7494.31290598,-1124.90257986
10592.537,7476.538375,-1081.61883089
11220.185,7458.98858671,-1040.16245835
11885.022,7441.6380908,-1000.52199636
12589.254,7424.55257567,-962.493948425
13335.214,7407.75086376,-926.005124592
14125.375,7391.19436861,-890.932504258
14962.357,7374.97242812,-857.245825739
15848.932,7359.08367664,-824.819770666
