Bottle Number:0
11/17/2017 1:28:41 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8692.20116341,-6712.9030802
1059.254,8639.08446678,-6372.86905017
1122.018,8589.59425062,-6060.72096938
1188.502,8542.68469976,-5767.73472038
1258.925,8498.13306347,-5491.22171444
1333.521,8455.65640737,-5229.10265504
1412.538,8415.06556539,-4980.73125541
1496.236,8376.31275199,-4744.94684209
1584.893,8339.07484625,-4520.86736847
1678.804,8303.53000578,-4308.04093805
1778.279,8269.46147466,-4105.7755094
1883.649,8236.80053856,-3913.54089288
1995.262,8205.47348336,-3730.88126741
2113.489,8175.40617988,-3556.93735711
2238.721,8146.46679404,-3391.66400047
2371.374,8118.56112401,-3234.59136417
2511.886,8091.58544325,-3085.24840389
2660.725,8065.598892,-2943.42973521
2818.383,8040.50304744,-2808.66518846
2985.383,8016.199636,-2680.88841938
3162.278,7992.62049039,-2559.60864041
3349.654,7969.74755545,-2444.48974342
3548.134,7947.50492025,-2335.07726472
3758.374,7925.83288888,-2231.26170235
3981.072,7904.62893495,-2132.80755703
4216.965,7883.90546003,-2039.4591296
4466.836,7863.55370144,-1951.01667703
4731.513,7843.54947555,-1867.17060655
5011.872,7823.77573759,-1787.60151683
5308.844,7804.35649835,-1712.1313257
5623.413,7785.10582043,-1640.48150905
5956.621,7766.04645269,-1572.54735803
6309.573,7747.14306048,-1508.08590859
6683.439,7728.40817249,-1446.98105812
7079.458,7709.80840531,-1389.01042754
7498.942,7691.32339864,-1333.91431333
7943.282,7672.92308775,-1281.41368162
8413.951,7654.62206617,-1231.39879627
8912.509,7636.40547711,-1183.7663749
9440.609,7618.32383497,-1138.24760183
10000,7600.36075058,-1094.79928512
10592.537,7582.54905262,-1053.30338928
11220.185,7564.90340369,-1013.59666685
11885.022,7547.48884185,-975.459691183
12589.254,7530.24748192,-938.870675555
13335.214,7513.29172074,-903.701641148
14125.375,7496.62721237,-869.847032958
14962.357,7480.25857188,-837.27898622
15848.932,7464.23844627,-805.836700963
16788.04,7448.60021548,-775.514760174
17782.794,7433.33092984,-746.243627161
18836.491,7418.48125387,-717.970195613
19952.623,7404.09562418,-690.667342125
21134.89,7390.14491023,-664.354114169
22387.211,7376.70279822,-638.952251013
23713.737,7363.72651053,-614.425736581
25118.864,7351.20628884,-590.71392925
26607.251,7339.20855211,-567.831633614
28183.829,7327.68121348,-545.753544435
29853.826,7316.68647246,-524.447223756
31622.777,7306.12141668,-503.947695615
33496.544,7296.05866868,-484.145648733
35481.339,7286.45360988,-465.108295921
37583.74,7277.34217399,-446.844582704
39810.717,7268.64666411,-429.231762476
42169.65,7260.33653998,-412.368142969
44668.359,7252.52638424,-396.173478201
47315.126,7245.05940748,-380.659659233
50118.723,7237.98275714,-365.841907773
53088.444,7231.24904281,-351.635742719
56234.133,7224.85568458,-338.053077317
59566.214,7218.78231971,-325.123259461
63095.734,7213.03075934,-312.804946074
66834.392,7207.64430258,-301.088854231
70794.578,7202.48917906,-289.943710906
74989.421,7197.60684439,-279.391638946
79432.823,7192.97789017,-269.389263306
84139.514,7188.53628034,-259.938914575
89125.094,7184.43954623,-250.994694021
94406.088,7180.45930908,-242.671154471
100000,7176.70086937,-234.801163541
105925.373,7173.09379208,-227.464439426
112201.845,7169.70445223,-220.631513382
118850.223,7166.48057086,-214.242993329
125892.541,7163.37793374,-208.351129651
133352.143,7160.4679758,-202.943692227
141253.754,7157.67593096,-197.969625943
149623.566,7154.98687883,-193.44000488
158489.319,7152.41776318,-189.380761957
167880.402,7149.97142829,-185.744270467
177827.941,7147.61324983,-182.531656117
188364.909,7145.32837554,-179.803363814
199526.231,7143.15133333,-177.459432614
211348.904,7141.02026266,-175.537992874
223872.114,7138.97323614,-174.002433037
237137.371,7137.03883876,-172.956632202
251188.643,7135.11592034,-172.315356604
266072.506,7133.25200775,-172.143225956
281838.293,7131.44695882,-172.388337861
298538.262,7129.65999058,-173.077944336
316227.766,7127.9206532,-174.198056072
334965.439,7126.22474272,-175.808770725
354813.389,7124.57578632,-177.830752668
375837.404,7122.9729401,-180.422573413
398107.171,7121.32811076,-183.50056794
421696.503,7119.67163954,-187.028217382
446683.592,7118.06200873,-191.054249059
473151.259,7116.45173212,-195.576520127
501187.234,7114.90922243,-200.758169501
530884.444,7113.49441271,-206.711236606
562341.325,7111.938396,-213.126719897
595662.144,7110.43222822,-220.027669171
630957.344,7108.76087422,-227.614170717
668343.918,7107.03314483,-235.744952639
707945.784,7105.19424482,-244.534409145
749894.209,7103.30687386,-253.89210246
794328.235,7101.22335035,-264.028188969
841395.142,7099.07025462,-274.715626185
891250.938,7096.7879948,-286.226435179
944060.876,7094.0688142,-298.630667052
1000000,7091.34083495,-312.071779444
1059253.725,7088.91181064,-326.797935405
1122018.454,7085.90724423,-342.001841416
1188502.227,7082.5219962,-357.93711709
1258925.412,7079.96654068,-375.471280989
1333521.432,7076.66329242,-393.998862224
1412537.545,7072.72526157,-413.556417796
1496235.656,7065.54944596,-434.001392464
1584893.192,7063.54251024,-457.114721953
1678804.018,7059.87737724,-479.229563574
1778279.41,7053.02027765,-504.831387108
1883649.089,7047.79985311,-530.830684983
1995262.315,7042.0762966,-557.456138414
2113489.04,7035.28378692,-586.865785055
2238721.139,7028.6550187,-618.293634904
2371373.706,7021.5326787,-651.953222556
2511886.432,7009.55335037,-686.340883598
2660725.06,7002.50449672,-723.486164943
