Bottle Number:0
11/17/2017 3:19:31 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8738.34210007,-6897.16238268
1059.254,8680.24773821,-6552.06426281
1122.018,8625.77488015,-6234.31013658
1188.502,8574.00706204,-5935.56466637
1258.925,8524.76990455,-5653.27904543
1333.521,8477.75295869,-5385.29932947
1412.538,8432.8637983,-5131.29007507
1496.236,8389.8883458,-4889.87954858
1584.893,8348.69023073,-4660.40095559
1678.804,8309.28801476,-4442.28157092
1778.279,8271.58640446,-4234.86601011
1883.649,8235.43816119,-4037.59580189
1995.262,8200.88039309,-3850.01889042
2113.489,8167.66439994,-3671.25714662
2238.721,8135.7758243,-3501.31048804
2371.374,8105.08986787,-3339.69154406
2511.886,8075.55607264,-3185.89774548
2660.725,8047.12309495,-3039.74804772
2818.383,8019.70834782,-2900.79476679
2985.383,7993.26423072,-2768.9053559
3162.278,7967.73724921,-2643.61651231
3349.654,7943.02633771,-2524.61261923
3548.134,7919.05664366,-2411.42228493
3758.374,7895.82384679,-2303.91037292
3981.072,7873.16738324,-2201.89406618
4216.965,7851.14185556,-2105.12860676
4466.836,7829.58731036,-2013.30716121
4731.513,7808.53535778,-1926.29964343
5011.872,7787.84753395,-1843.6199338
5308.844,7767.5535689,-1765.14903861
5623.413,7747.54480868,-1690.65388211
5956.621,7727.84383655,-1619.96797775
6309.573,7708.37780704,-1552.87415942
6683.439,7689.17649693,-1489.23108021
7079.458,7670.14143655,-1428.90350923
7498.942,7651.3424473,-1371.51159271
7943.282,7632.71070088,-1316.89751958
8413.951,7614.18143256,-1264.89941642
8912.509,7595.81624028,-1215.28957432
9440.609,7577.59925454,-1168.00191725
10000,7559.59991324,-1122.87219594
10592.537,7541.76290924,-1079.81530238
11220.185,7524.11851388,-1038.61495286
11885.022,7506.71027255,-999.195493897
12589.254,7489.48414217,-961.339705104
13335.214,7472.58364592,-925.008456635
14125.375,7455.93295495,-890.141205074
14962.357,7439.63750573,-856.552006331
15848.932,7423.67036957,-824.202817718
16788.04,7408.04046362,-793.100984475
17782.794,7392.81403519,-763.091430665
18836.491,7378.01201776,-734.168240222
19952.623,7363.60443387,-706.300559279
21134.89,7349.64139296,-679.444809176
22387.211,7336.16372007,-653.52847905
23713.737,7323.11556733,-628.545604289
25118.864,7310.57924871,-604.453518109
26607.251,7298.51145222,-581.189407856
28183.829,7286.88099258,-558.814434672
29853.826,7275.75010661,-537.20784167
31622.777,7265.0959038,-516.440788585
33496.544,7254.87591245,-496.402997369
35481.339,7245.14834603,-477.201630692
37583.74,7235.87709494,-458.702439558
39810.717,7226.99627924,-440.964065921
42169.65,7218.56946182,-423.952907282
44668.359,7210.51066419,-407.642431533
47315.126,7202.85379415,-392.064827141
50118.723,7195.56515703,-377.141323021
53088.444,7188.61147917,-362.867059809
56234.133,7181.97678843,-349.265863741
59566.214,7175.68678562,-336.326795329
63095.734,7169.70691128,-323.978393059
66834.392,7164.01940145,-312.255203098
70794.578,7158.56906124,-301.166537876
74989.421,7153.4431879,-290.624397616
79432.823,7148.46905884,-280.664941438
84139.514,7143.78880214,-271.248560314
89125.094,7139.32261199,-262.447779269
94406.088,7135.06343475,-254.140249213
100000,7130.92545288,-246.350730645
105925.373,7126.96117396,-239.102887374
112201.845,7123.20937255,-232.33689525
118850.223,7119.5730901,-226.0695292
125892.541,7116.1403436,-220.302797922
133352.143,7112.79175734,-214.933520544
141253.754,7109.55798783,-210.108195999
149623.566,7106.43902739,-205.660149346
158489.319,7103.43698758,-201.705437408
167880.402,7100.50298847,-198.199552902
177827.941,7097.71086838,-195.090486633
188364.909,7094.93331219,-192.409641347
199526.231,7092.23600489,-190.192807955
211348.904,7089.58503239,-188.338267933
223872.114,7087.0649153,-186.919307276
237137.371,7084.56999607,-185.913110423
251188.643,7082.09418914,-185.350739615
266072.506,7079.67459087,-185.217401235
281838.293,7077.32239636,-185.508235305
298538.262,7074.94237795,-186.195331444
316227.766,7072.60769145,-187.356737063
334965.439,7070.37499069,-188.935556318
354813.389,7068.13373704,-190.959681784
375837.404,7065.9133036,-193.508959287
398107.171,7063.67130979,-196.565510053
421696.503,7061.41954781,-200.038084148
446683.592,7059.21645235,-203.975161206
473151.259,7057.01689056,-208.437360448
501187.234,7054.88593178,-213.509184834
530884.444,7052.77744691,-219.363733157
562341.325,7050.68536365,-225.611280697
595662.144,7048.52980919,-232.374701819
630957.344,7046.2807774,-239.77567143
668343.918,7043.96118943,-247.735829478
707945.784,7041.5528484,-256.284094518
749894.209,7039.01492999,-265.421245789
794328.235,7036.36995201,-275.330732947
841395.142,7033.6779077,-285.766369516
891250.938,7030.77483649,-297.040339359
944060.876,7027.45661395,-309.15066258
1000000,7024.1339734,-322.222708825
1059253.725,7021.21056469,-336.6376144
1122018.454,7017.62835854,-351.462380709
1188502.227,7013.71330869,-367.0458913
1258925.412,7010.57129393,-384.196042262
1333521.432,7006.72086872,-402.286575941
1412537.545,7002.23703621,-421.416759694
1496235.656,6995.83878929,-442.005834404
1584893.192,6991.64969382,-462.846639306
1678804.018,6985.80921645,-486.840207936
1778279.41,6980.89729085,-509.018502053
1883649.089,6975.37420497,-535.179419284
1995262.315,6968.4874155,-562.542179443
2113489.04,6961.8675324,-591.412923605
2238721.139,6952.64226156,-623.385191104
2371373.706,6946.45559144,-654.237467727
2511886.432,6936.71315295,-686.794397707
2660725.06,6927.56072509,-724.360616927
2818382.931,6917.27122979,-762.902779768
2985382.619,6904.59496707,-803.113888188
