Bottle Number:0
11/17/2017 10:58:10 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8581.45765117,-7418.30746718
1059.254,8523.38443643,-7034.46128729
1122.018,8469.25118177,-6685.7573966
1188.502,8418.26035206,-6359.73856394
1258.925,8370.15465168,-6052.48633283
1333.521,8324.64982079,-5761.52307476
1412.538,8281.53075513,-5485.9360928
1496.236,8240.68420757,-5224.24040463
1584.893,8201.84415776,-4975.42301936
1678.804,8165.02198339,-4739.02992739
1778.279,8130.03566001,-4514.29925471
1883.649,8096.7037292,-4300.61442579
1995.262,8065.07060787,-4097.49818777
2113.489,8034.86551312,-3903.92092517
2238.721,8006.09427105,-3719.92619914
2371.374,7978.49795321,-3544.9769866
2511.886,7952.07848773,-3378.54960389
2660.725,7926.72772332,-3220.45166985
2818.383,7902.37093692,-3070.22351033
2985.383,7878.90664616,-2927.73735062
3162.278,7856.37119586,-2792.49438666
3349.654,7834.55442701,-2664.10550103
3548.134,7813.45874632,-2542.06636023
3758.374,7792.94519077,-2426.25620749
3981.072,7773.01299494,-2316.50960365
4216.965,7753.52530675,-2212.52389254
4466.836,7734.50304545,-2113.99271334
4731.513,7715.80690883,-2020.71378911
5011.872,7697.40987549,-1932.258473
5308.844,7679.26039205,-1848.39485623
5623.413,7661.34458303,-1768.96638835
5956.621,7643.54287819,-1693.77469658
6309.573,7625.91620884,-1622.51571277
6683.439,7608.37048786,-1555.12859673
7079.458,7590.89389584,-1491.32828461
7498.942,7573.49025385,-1430.79500885
7943.282,7556.07407142,-1373.3200052
8413.951,7538.65891851,-1318.77743563
8912.509,7521.23869319,-1266.89681344
9440.609,7503.8348209,-1217.55537607
10000,7486.44906861,-1170.52056616
10592.537,7469.11189143,-1125.82202695
11220.185,7451.79046778,-1083.10412218
11885.022,7434.55138159,-1042.29944965
12589.254,7417.4440969,-1003.21531508
13335.214,7400.39381258,-965.754089085
14125.375,7383.55010124,-929.771207963
14962.357,7366.86294005,-895.170707778
15848.932,7350.441175,-861.880093815
16788.04,7334.27674405,-829.822297695
17782.794,7318.38767212,-798.895025665
18836.491,7302.86294261,-769.021568897
19952.623,7287.66510831,-740.207433292
21134.89,7272.90048343,-712.399400332
22387.211,7258.50784882,-685.537428208
23713.737,7244.60170622,-659.580878736
25118.864,7231.1091626,-634.430985973
26607.251,7218.13995324,-610.131600012
28183.829,7205.59872377,-586.664722301
29853.826,7193.57580724,-563.947064661
31622.777,7182.03726265,-542.040780852
33496.544,7171.0017104,-520.888987894
35481.339,7160.42735691,-500.488551983
37583.74,7150.36330518,-480.773738982
39810.717,7140.77993519,-461.838448406
42169.65,7131.62653895,-443.561997053
44668.359,7122.9372775,-426.065498651
47315.126,7114.7224013,-409.192211361
