Bottle Number:0
11/17/2017 2:55:08 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,8718.62345207,-6830.92491283
1059.254,8661.70937934,-6488.62561218
1122.018,8608.36655718,-6173.59625167
1188.502,8557.81428063,-5877.50166632
1258.925,8509.61868078,-5597.6484259
1333.521,8463.69571625,-5332.10064222
1412.538,8419.78222906,-5080.35555053
1496.236,8377.84161313,-4841.16659862
1584.893,8337.58714045,-4613.7416805
1678.804,8299.08430977,-4397.62815432
1778.279,8262.27822894,-4192.11786597
1883.649,8226.97624621,-3996.68519469
1995.262,8193.1862938,-3810.85965445
2113.489,8160.79030141,-3633.84237309
2238.721,8129.56880013,-3465.49220781
2371.374,8099.54586108,-3305.47156201
2511.886,8070.62404391,-3153.20511636
2660.725,8042.77829719,-3008.55879072
2818.383,8015.89209559,-2870.98480291
2985.383,7989.98361519,-2740.50269129
3162.278,7964.89712475,-2616.50863977
3349.654,7940.61685199,-2498.77322992
3548.134,7917.08241792,-2386.84721145
3758.374,7894.18388782,-2280.51079263
3981.072,7871.89141984,-2179.64462844
4216.965,7850.1679688,-2084.00047417
4466.836,7828.90818629,-1993.24217658
4731.513,7808.09986022,-1907.22064699
5011.872,7787.64616796,-1825.54225012
5308.844,7767.52472406,-1747.95228283
5623.413,7747.73929301,-1674.35786735
5956.621,7728.1252996,-1604.52615938
6309.573,7708.84433995,-1538.25310113
6683.439,7689.74780641,-1475.37864813
7079.458,7670.83711911,-1415.77757707
7498.942,7652.08328376,-1359.05290292
7943.282,7633.51978928,-1305.07339052
8413.951,7615.0654874,-1253.68732807
8912.509,7596.7563095,-1204.70600138
9440.609,7578.59965299,-1157.95907149
10000,7560.58002369,-1113.28368379
10592.537,7542.76692603,-1070.6697758
11220.185,7525.12974074,-1029.94449532
11885.022,7507.7457931,-990.902297019
12589.254,7490.54209139,-953.463366686
13335.214,7473.65108984,-917.498185829
14125.375,7457.03857289,-882.92626886
14962.357,7440.72958316,-849.647448463
15848.932,7424.76698615,-817.615221136
16788.04,7409.15562481,-786.721114419
17782.794,7393.94147265,-756.953754359
18836.491,7379.13941169,-728.239930742
19952.623,7364.77082687,-700.516460333
21134.89,7350.87219721,-673.849557725
22387.211,7337.39868767,-648.120586297
23713.737,7324.39254457,-623.269936863
25118.864,7311.85377848,-599.324428336
26607.251,7299.83227902,-576.207143964
28183.829,7288.26338966,-553.888053379
29853.826,7277.16927261,-532.40445649
31622.777,7266.5673601,-511.710370441
33496.544,7256.42304049,-491.806225183
35481.339,7246.76568572,-472.63852236
37583.74,7237.51125733,-454.210009879
39810.717,7228.71474157,-436.520131873
42169.65,7220.30674588,-419.546760502
44668.359,7212.34685667,-403.283221981
47315.126,7204.7185158,-387.696746659
50118.723,7197.53398806,-372.824033331
53088.444,7190.65259012,-358.586890543
56234.133,7184.06789408,-345.001897112
59566.214,7177.8433847,-332.050071894
63095.734,7171.97135841,-319.653178123
66834.392,7166.33361807,-307.95399521
70794.578,7160.98351801,-296.817901102
74989.421,7155.91326505,-286.278805472
79432.823,7151.0866043,-276.265382468
84139.514,7146.46480105,-266.809468257
89125.094,7142.13425567,-257.904997244
94406.088,7137.9153587,-249.588772139
100000,7133.92550152,-241.774844497
105925.373,7130.11840514,-234.441704093
112201.845,7126.46694624,-227.620612431
118850.223,7122.98503986,-221.289217091
125892.541,7119.64870145,-215.399516667
133352.143,7116.42286564,-210.029008616
141253.754,7113.37199229,-205.041425916
149623.566,7110.39257161,-200.592892961
158489.319,7107.54741485,-196.477845114
167880.402,7104.79179363,-192.874941861
177827.941,7102.14059347,-189.688273166
188364.909,7099.59691997,-186.96535766
199526.231,7097.11893716,-184.644485383
211348.904,7094.63368025,-182.699962345
223872.114,7092.29070193,-181.18714386
237137.371,7090.02979428,-180.094031467
251188.643,7087.76708053,-179.477373308
266072.506,7085.56314821,-179.260012573
281838.293,7083.39424954,-179.479886467
298538.262,7081.29031778,-180.135933612
316227.766,7079.20591253,-181.220376428
334965.439,7077.1897667,-182.735202822
354813.389,7075.17776887,-184.712502996
375837.404,7073.19224684,-187.212235183
398107.171,7071.20963884,-190.183785186
421696.503,7069.20110224,-193.618874069
446683.592,7067.24610866,-197.526205372
473151.259,7065.30827506,-201.962911643
501187.234,7063.40764789,-206.97607576
530884.444,7061.59722109,-212.743421839
562341.325,7059.72148324,-219.006036124
