Bottle Number:0
12/13/2017 1:10:09 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18897.7366632,-5466.08690672
1094.889,18828.8049748,-5080.35252971
1198.782,18762.1542011,-4727.80594696
1312.533,18696.8630326,-4404.97298765
1437.078,18632.6930168,-4109.07606736
1573.441,18569.0178057,-3838.19109327
1722.743,18506.0065265,-3590.04409341
1886.212,18443.1022038,-3361.95647039
2065.193,18380.2206183,-3152.78525677
2261.157,18317.7647616,-2960.00445466
2475.716,18254.4749155,-2782.01333677
2710.634,18191.1161582,-2617.65149275
2967.843,18128.0349225,-2465.41107223
3249.459,18065.0194626,-2323.62787447
3557.796,18002.8509982,-2191.09980331
3895.392,17941.0356025,-2067.00013581
4265.022,17880.5810589,-1950.15275801
4669.725,17821.4193951,-1840.51205741
5112.831,17763.7938729,-1736.59759493
5597.982,17708.357193,-1638.08355721
6129.169,17654.8378814,-1544.58381987
6710.759,17603.8515868,-1456.22440549
7347.536,17555.5139539,-1372.25508889
8044.736,17509.4604156,-1292.6800851
8808.093,17466.2958944,-1217.08695996
9643.884,17425.5590984,-1145.31939548
10558.982,17387.644202,-1077.81258672
11560.913,17352.2871721,-1013.99367955
12657.916,17319.2543574,-953.854411858
13859.012,17288.5079148,-897.197002241
15174.08,17260.1464561,-844.024451222
16613.932,17233.6696964,-794.203888878
18190.411,17209.275256,-747.627609341
19916.481,17186.7252557,-704.165491069
21806.335,17165.7095531,-664.039589782
23875.515,17146.2829121,-626.732995136
26141.038,17128.3011039,-592.312723774
28621.534,17111.6586568,-560.564915178
31337.402,17096.2844686,-531.382567472
34310.976,17081.8579756,-504.729196633
37566.709,17068.6854224,-480.364024462
41131.375,17056.2749971,-458.621450461
45034.289,17044.7623676,-438.965818657
49307.546,17034.0843762,-421.69018734
53986.288,17023.9209584,-406.531598465
59108.991,17014.486245,-393.527057736
64717.782,17005.8727767,-382.552854794
70858.785,16997.5131626,-373.882481014
77582.502,16989.9481152,-367.161313963
84944.225,16982.6641676,-362.727447711
93004.495,16975.6821794,-359.816429309
101829.595,16969.3950534,-360.40929223
111492.1,16963.0506467,-362.33252244
122071.47,16957.3582885,-366.850911259
133654.705,16951.7063176,-373.489453041
146337.062,16946.2887198,-382.646504797
160222.834,16941.023645,-394.415949788
175426.213,16935.7381787,-408.817432318
192072.225,16930.5408912,-426.217650102
210297.759,16925.2638714,-446.420013716
230252.696,16919.9903959,-469.469656357
252101.136,16914.505715,-496.423417523
276022.752,16908.7897777,-526.74628338
302214.266,16902.7958391,-560.973844826
330891.064,16896.5947498,-599.311543559
362288.975,16889.7478972,-641.983136668
396666.201,16882.3602348,-689.794857912
434305.446,16874.1222738,-742.553961162
475516.241,16865.0782372,-800.770318193
520637.485,16855.1751625,-865.518210091
570040.237,16844.6805257,-936.653424308
624130.765,16831.7007959,-1014.97470039
683353.887,16817.1463265,-1100.05491885
748196.631,16799.6885925,-1193.59965838
819192.234,16779.5602234,-1294.66839331
896924.538,16755.958451,-1405.42258151
982032.779,16727.1781526,-1527.02540477
1075216.853,16696.5281352,-1660.07947313
1177243.068,16658.2479848,-1803.37445801
1288950.444,16617.2953639,-1960.37880527
1411257.618,16566.9272799,-2130.27146591
1545170.393,16503.3708655,-2318.29270999
1691790.012,16438.0822127,-2510.62076458
1852322.216,16351.6543434,-2728.15500018
2028087.154,16267.6996087,-2955.42315726
2220530.245,16159.4494721,-3209.44475945
2431234.062,16032.0589115,-3475.05551847
2661931.346,15876.7426711,-3758.50553681
2914519.257,15706.0119537,-4055.23712303
3191074.973,15502.6432498,-4375.42708538
3493872.775,15275.4492697,-4713.96957665
3825402.747,14995.6969863,-5041.93588541
4188391.254,14703.8470171,-5387.95272786
4585823.366,14359.428973,-5739.49434517
5020967.4,13959.5832461,-6086.73842237
5497401.8,13532.0435133,-6432.66620965
6019044.568,13043.4905646,-6769.38748926
6590185.478,12518.0398335,-7079.38714209
7215521.358,11943.1720638,-7364.57048767
7900194.712,11323.1628571,-7601.61644535
8649836.013,10680.1012887,-7800.87253328
9470610.001,9990.07667442,-7953.38235934
10369266.383,9289.59641069,-8042.91144722
11353195.339,8582.27581491,-8074.80502194
12430488.296,7868.25504809,-8045.65439163
13610004.466,7164.2247462,-7961.33644451
14901443.705,6488.3149499,-7815.97264255
16315426.277,6131.90663081,-7694.27568719
17863580.192,5499.19172981,-7489.57737598
19558636.83,4911.31515784,-7243.53230502
21414535.639,4335.66078665,-6965.08037075
23446538.764,3831.10967721,-6648.67818292
25671356.563,3338.79664913,-6324.94549047
28107285.021,2936.30622388,-5960.55917151
30774356.209,2539.89439344,-5609.03217161
33694503.022,2214.13143276,-5299.29536955
36891739.544,1888.07578986,-4882.43370017
40392358.532,1670.49311055,-4548.59079527
44225147.632,1454.14558418,-4238.543088
48421626.123,1255.77169147,-3929.46314581
53016304.116,1089.17793798,-3640.09228475
58046966.348,940.912267419,-3363.02148713
63554982.914,809.801038042,-3101.45049347
69585649.471,696.899606966,-2853.16519329
76188559.737,597.836460215,-2619.43899929
83418013.325,510.975335889,-2398.97537853
91333462.282,434.097222221,-2193.53956715
