Bottle Number:0
12/13/2017 11:24:08 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18792.3904975,-5658.61298789
1094.889,18724.3882454,-5255.25878273
1198.782,18658.6305025,-4886.58567058
1312.533,18594.4783844,-4549.44805888
1437.078,18531.3603755,-4240.54997008
1573.441,18468.9153764,-3957.79359151
1722.743,18407.0092293,-3699.05077926
1886.212,18345.2391983,-3461.25116706
2065.193,18283.4858382,-3243.39638494
2261.157,18222.1177835,-3042.97850562
2475.716,18159.8563196,-2858.31164448
2710.634,18097.4096154,-2687.95978269
2967.843,18034.9370287,-2530.41371279
3249.459,17972.6192029,-2384.05527818
3557.796,17910.5418866,-2247.60986622
3895.392,17849.1928878,-2119.91935068
4265.022,17788.7888171,-2000.26972817
4669.725,17729.1338047,-1887.82977616
5112.831,17671.2244888,-1781.58595959
5597.982,17614.8054516,-1680.99984289
6129.169,17560.6124785,-1585.75541844
6710.759,17508.4670857,-1495.52125883
7347.536,17459.0784387,-1410.11594788
8044.736,17411.9255364,-1328.90942145
8808.093,17367.3039666,-1251.81917457
9643.884,17325.449182,-1178.88959185
10558.982,17286.0577393,-1109.67422521
11560.913,17249.325429,-1044.46201272
12657.916,17214.88699,-983.321443895
13859.012,17182.9751575,-925.283348671
15174.08,17153.214663,-870.887889701
16613.932,17125.6275814,-819.753047226
18190.411,17099.8954428,-772.021318833
19916.481,17076.2593477,-727.299293522
21806.335,17054.3163286,-685.99859668
23875.515,17033.7713358,-647.693563952
26141.038,17014.8024702,-612.248572185
28621.534,16997.2372996,-579.406125543
31337.402,16980.8015075,-549.214213176
34310.976,16965.7030416,-521.59686732
37566.709,16951.5951351,-496.428857439
41131.375,16938.3172538,-473.699838963
45034.289,16926.0786569,-453.347325994
49307.546,16914.6646441,-435.107529759
53986.288,16903.9065531,-419.191349962
59108.991,16893.7133554,-405.351822814
64717.782,16884.2697802,-393.537465991
70858.785,16875.4505187,-384.083206785
77582.502,16867.1720689,-376.669228579
84944.225,16859.1891479,-370.981730144
93004.495,16852.0045022,-368.342675014
101829.595,16844.9515285,-367.219124735
111492.1,16838.3049402,-368.65768456
122071.47,16831.9618311,-372.098915857
133654.705,16825.9154008,-378.227333046
146337.062,16820.1491607,-386.419771321
160222.834,16814.2641163,-397.352015773
175426.213,16808.8438526,-411.071692785
192072.225,16803.3625142,-427.300873827
210297.759,16797.6524431,-446.595177653
230252.696,16792.2240765,-468.919454881
252101.136,16786.6189825,-494.623258828
276022.752,16780.8197367,-523.924161889
302214.266,16774.6230696,-557.084292925
330891.064,16768.3448308,-594.297233763
362288.975,16761.3712925,-635.848268973
396666.201,16753.9454406,-682.472005723
434305.446,16745.6783039,-733.852648888
475516.241,16736.6695805,-790.691629869
520637.485,16727.0949069,-853.941504138
570040.237,16717.0255132,-923.864199602
624130.765,16704.171319,-1000.49253502
683353.887,16690.005356,-1084.03681657
748196.631,16672.6379273,-1175.45262131
819192.234,16653.1254393,-1274.892721
896924.538,16630.0787155,-1383.5489441
982032.779,16602.2410407,-1502.89668746
1075216.853,16572.2737251,-1633.8387731
1177243.068,16535.036751,-1774.99363495
1288950.444,16495.094142,-1929.38121723
1411257.618,16446.0104587,-2096.56395926
1545170.393,16381.1476523,-2279.32404444
1691790.012,16317.6652451,-2479.99542579
1852322.216,16238.2310253,-2683.95179789
2028087.154,16150.5356652,-2913.06702596
2220530.245,16038.4997932,-3154.77695764
2431234.062,15919.6804603,-3420.33712456
2661931.346,15781.1561565,-3708.65556981
2914519.257,15612.4145813,-4004.90527105
3191074.973,15404.0937616,-4322.26368713
3493872.775,15187.681511,-4632.35495709
3825402.747,14922.8590759,-4977.57890069
4188391.254,14616.3840545,-5320.64450477
4585823.366,14285.1097415,-5672.67480523
5020967.4,13901.0128895,-6018.13868383
5497401.8,13468.8005521,-6359.4954425
6019044.568,12996.7976462,-6687.63072927
6590185.478,12476.2209953,-6997.52279306
7215521.358,11908.4843647,-7280.76040888
7900194.712,11301.243059,-7525.59941978
8649836.013,10650.8226428,-7729.83298047
9470610.001,9981.28284738,-7877.6977456
10369266.383,9282.93047028,-7976.34813214
11353195.339,8579.14418378,-8011.31010929
12430488.296,7874.5032302,-7986.46179374
13610004.466,7177.39232217,-7910.45293161
14901443.705,6496.9805726,-7773.88919539
16315426.277,6144.43744246,-7650.82223766
17863580.192,5513.01999856,-7450.62858351
19558636.83,4930.37425725,-7213.44942428
21414535.639,4353.48180338,-6937.9644189
23446538.764,3844.89940205,-6630.50207626
25671356.563,3355.45007854,-6302.25824272
28107285.021,2951.80058366,-5951.9745597
30774356.209,2556.49026524,-5598.73133341
33694503.022,2224.1602812,-5289.63458846
36891739.544,1899.3826477,-4877.58116147
40392358.532,1676.99404723,-4546.91734034
44225147.632,1461.01885616,-4234.84090034
48421626.123,1261.85049318,-3927.17921344
53016304.116,1094.09066758,-3638.04689541
58046966.348,944.041718549,-3361.64363356
63554982.914,812.78738154,-3100.22389775
69585649.471,699.272862755,-2851.88353682
76188559.737,599.904920055,-2618.30996983
83418013.325,512.071043128,-2398.30847262
91333462.282,435.558154923,-2191.73289908
