Bottle Number:0
12/13/2017 2:58:52 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19027.7896285,-5395.88279517
1094.889,18957.4291618,-5017.18533447
1198.782,18889.2303849,-4670.58085063
1312.533,18822.7030757,-4353.32676415
1437.078,18757.3085338,-4062.41358995
1573.441,18692.4799414,-3796.07842571
1722.743,18628.3810807,-3552.14088167
1886.212,18564.5809647,-3327.62640653
2065.193,18500.7144059,-3121.57783078
2261.157,18437.4047443,-2931.7448564
2475.716,18373.3419052,-2756.40772735
2710.634,18309.3424788,-2594.1655496
2967.843,18245.5285684,-2443.77370135
3249.459,18182.1062263,-2303.84375045
3557.796,18119.1701153,-2172.64229466
3895.392,18057.2618109,-2049.63822291
4265.022,17996.4445961,-1933.95346164
4669.725,17937.3611912,-1825.09475701
5112.831,17879.7495302,-1722.15334406
5597.982,17824.1344899,-1624.03944904
6129.169,17770.855585,-1531.4059654
6710.759,17719.9633176,-1443.4410482
7347.536,17671.825443,-1360.10274018
8044.736,17626.2298734,-1280.95394817
8808.093,17583.3542265,-1205.83668027
9643.884,17543.0431969,-1134.67781197
10558.982,17505.3136922,-1067.43493052
11560.913,17470.3314455,-1004.1181561
12657.916,17437.9443063,-944.376374039
13859.012,17407.6014578,-888.108870049
15174.08,17379.4797524,-835.371554048
16613.932,17353.5358437,-785.900462864
18190.411,17329.5243538,-739.785238654
19916.481,17307.1769033,-696.653343476
21806.335,17286.6169002,-656.714094908
23875.515,17267.7109703,-619.906163281
26141.038,17250.0504461,-585.911059521
28621.534,17233.6062772,-554.4577753
31337.402,17218.5542605,-525.718462697
34310.976,17204.485441,-499.454006618
37566.709,17191.5121094,-475.648486601
41131.375,17179.3962575,-454.020295304
45034.289,17168.2926688,-434.968951017
49307.546,17157.7214711,-417.908714107
53986.288,17147.797435,-403.315340181
59108.991,17138.580377,-390.629813795
64717.782,17130.096557,-380.169983826
70858.785,17122.1577142,-371.784590474
77582.502,17114.5572997,-365.637764325
84944.225,17107.2387224,-361.711438745
93004.495,17101.0356896,-359.718087613
101829.595,17094.5682584,-360.048311627
111492.1,17088.2779427,-362.657250753
122071.47,17082.6132468,-367.584086529
133654.705,17077.107149,-374.965542119
146337.062,17071.7061206,-384.72153522
160222.834,17066.3850893,-397.038872929
175426.213,17061.3217198,-412.11616201
192072.225,17056.0465681,-430.135729654
210297.759,17050.7728954,-450.949241512
230252.696,17045.4311659,-474.983298924
252101.136,17039.9683854,-502.564346552
276022.752,17034.1639061,-533.816161778
302214.266,17027.8674035,-568.816795076
330891.064,17021.5680185,-608.02112718
362288.975,17014.425832,-651.7651946
396666.201,17006.9666355,-700.524715471
434305.446,16998.3129841,-754.555859978
475516.241,16988.9859218,-814.041626001
520637.485,16978.8663546,-879.880694941
570040.237,16967.9466496,-952.424689782
624130.765,16954.5158425,-1032.27798488
683353.887,16939.3242506,-1118.90742595
748196.631,16921.0219655,-1213.82932228
819192.234,16900.268551,-1316.92196914
896924.538,16875.8813852,-1429.18278961
982032.779,16846.0879496,-1552.70911483
1075216.853,16814.3323031,-1687.64531664
1177243.068,16774.9914124,-1833.38209993
1288950.444,16732.8672484,-1992.67133945
1411257.618,16680.8063584,-2165.12357539
1545170.393,16614.7464553,-2354.77821771
1691790.012,16546.5435159,-2560.9548549
1852322.216,16456.8597578,-2770.99030388
2028087.154,16374.1275163,-3003.42867505
2220530.245,16266.0371388,-3247.23771845
2431234.062,16143.4273514,-3531.18741754
2661931.346,15984.3163869,-3816.8614525
2914519.257,15795.4077253,-4121.78555861
3191074.973,15599.1315231,-4433.98148726
3493872.775,15356.4180457,-4768.94766634
3825402.747,15079.7415266,-5106.61566115
4188391.254,14775.6331967,-5463.00213153
4585823.366,14422.7710363,-5816.36941584
5020967.4,14024.3735781,-6162.56418568
5497401.8,13585.3639522,-6503.82799514
6019044.568,13091.4896409,-6836.86035638
6590185.478,12557.7529539,-7149.57743226
7215521.358,11975.1794482,-7427.1803545
7900194.712,11353.70302,-7672.04086491
8649836.013,10687.8904958,-7863.83797153
9470610.001,10005.6416778,-8002.13050291
10369266.383,9301.89590625,-8097.05557117
11353195.339,8580.85731901,-8123.37482259
12430488.296,7868.7540204,-8087.80928681
13610004.466,7164.72611771,-8001.36789588
14901443.705,6480.0485705,-7857.30611228
16315426.277,6124.91871188,-7729.91017455
17863580.192,5491.7754924,-7515.9498825
19558636.83,4904.80901475,-7269.15880852
21414535.639,4330.43485127,-6988.68604035
23446538.764,3824.83894239,-6668.39258466
25671356.563,3334.29354027,-6341.49372669
28107285.021,2929.72933624,-5972.34139274
30774356.209,2534.00834183,-5620.83383422
33694503.022,2206.87683279,-5309.51316371
36891739.544,1882.81092387,-4891.26304065
40392358.532,1667.48397226,-4555.32650505
44225147.632,1450.25237864,-4245.75079863
48421626.123,1252.5944446,-3934.29434725
53016304.116,1086.77151092,-3644.5933151
58046966.348,938.617753077,-3367.6874911
63554982.914,808.150697182,-3105.27492579
69585649.471,695.796664113,-2856.34795015
76188559.737,596.903912936,-2622.61677104
83418013.325,509.915065179,-2401.81376207
91333462.282,433.34316322,-2196.03878596
