Bottle Number:0
12/13/2017 10:43:44 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19005.8093675,-5859.97335379
1094.889,18938.3132514,-5438.88623684
1198.782,18873.0204181,-5054.69112458
1312.533,18809.25251,-4703.35850623
1437.078,18746.7254161,-4381.47769071
1573.441,18684.6619289,-4087.16763819
1722.743,18623.1667309,-3817.86509935
1886.212,18561.7789454,-3570.70416328
2065.193,18500.2127829,-3344.45999477
2261.157,18438.6849178,-3136.43638419
2475.716,18376.3745983,-2944.84826172
2710.634,18313.7525168,-2768.23894192
2967.843,18251.034284,-2605.23543814
3249.459,18188.2364584,-2453.94236729
3557.796,18125.7238716,-2312.86818143
3895.392,18063.6019621,-2181.20957342
4265.022,18002.2732975,-2057.88024922
4669.725,17942.0457711,-1942.06499723
5112.831,17882.9215122,-1832.92806837
5597.982,17825.7701098,-1729.46805403
6129.169,17770.231258,-1631.4662512
6710.759,17717.0472916,-1538.83234543
7347.536,17666.3908285,-1451.10177414
8044.736,17618.1773481,-1367.94616816
8808.093,17572.4396236,-1288.78625103
9643.884,17529.2745608,-1213.78745571
10558.982,17488.7492774,-1142.84043847
11560.913,17450.9296641,-1076.01312779
12657.916,17415.4970501,-1012.93823685
13859.012,17382.555262,-953.479589523
15174.08,17351.7979608,-897.799979722
16613.932,17323.2581637,-845.397372733
18190.411,17296.729326,-796.273066433
19916.481,17272.0885821,-750.448129196
21806.335,17249.2091728,-707.925138099
23875.515,17227.9186562,-668.739799136
26141.038,17208.2006047,-632.084332718
28621.534,17189.8526536,-598.338882402
31337.402,17172.8498931,-567.411967397
34310.976,17156.9368051,-538.990910836
37566.709,17142.1030201,-513.045868421
41131.375,17128.3512248,-489.634002945
45034.289,17115.4504551,-468.600410217
49307.546,17103.4815266,-449.771349404
53986.288,17092.091822,-433.28001964
59108.991,17081.3275684,-418.968322989
64717.782,17071.5662622,-406.69849023
70858.785,17062.1997058,-396.851444379
77582.502,17053.3388649,-389.017468057
84944.225,17045.0030385,-383.260860843
93004.495,17037.2908177,-380.010376692
101829.595,17029.936194,-378.861553353
111492.1,17022.9495518,-380.063970173
122071.47,17016.2323478,-383.405265722
133654.705,17009.6932798,-389.288677196
146337.062,17003.5628744,-397.612533468
160222.834,16997.5554417,-408.591471576
175426.213,16991.7871563,-422.080460591
192072.225,16985.8508303,-438.592731268
210297.759,16980.1986272,-458.14286418
230252.696,16974.4184681,-480.527710885
252101.136,16968.4688155,-506.860546903
276022.752,16962.39429,-536.588904251
302214.266,16956.0896165,-570.095206056
330891.064,16949.5522904,-607.939695136
362288.975,16942.2798276,-650.153527108
396666.201,16934.7281044,-697.433313409
434305.446,16926.063207,-749.92345419
475516.241,16916.9248118,-807.760698944
520637.485,16907.1276001,-872.219532622
570040.237,16896.5518709,-943.380140441
624130.765,16883.4954174,-1021.3946531
683353.887,16868.8749742,-1106.62053499
748196.631,16851.168832,-1199.7260936
819192.234,16831.2220157,-1301.20820698
896924.538,16807.6033633,-1412.09422897
982032.779,16778.7861929,-1533.74013852
1075216.853,16748.206102,-1667.18826394
1177243.068,16709.9862377,-1810.91347284
1288950.444,16669.1834219,-1968.38347138
1411257.618,16618.6720729,-2138.89782557
1545170.393,16550.2969328,-2320.78592608
1691790.012,16491.6268724,-2524.43270663
1852322.216,16410.7369268,-2741.7756968
2028087.154,16310.0237568,-2964.29583129
2220530.245,16210.0523471,-3222.42257843
2431234.062,16088.0602675,-3491.31905873
2661931.346,15934.5033426,-3783.46633748
2914519.257,15762.7512867,-4080.38868447
3191074.973,15548.5250625,-4395.35282327
3493872.775,15319.267642,-4724.71176818
3825402.747,15047.5287698,-5070.90620746
4188391.254,14744.5402042,-5416.46246053
4585823.366,14390.18436,-5775.58180009
5020967.4,14002.6015402,-6117.15085979
5497401.8,13572.5190519,-6467.60262795
6019044.568,13079.973249,-6800.23688742
6590185.478,12548.9918837,-7113.47370825
7215521.358,11967.4593945,-7391.92845341
7900194.712,11348.3993932,-7633.10464546
8649836.013,10697.8769579,-7837.95905
9470610.001,10009.6911754,-7982.95309167
10369266.383,9305.32779818,-8076.36527409
11353195.339,8586.38229729,-8100.28325385
12430488.296,7875.06790032,-8075.40256735
13610004.466,7171.37890641,-7991.52475549
14901443.705,6489.46605786,-7845.94107966
16315426.277,6129.31229038,-7718.6286055
17863580.192,5497.82055336,-7505.66562418
19558636.83,4912.83217248,-7264.55445709
21414535.639,4333.76110757,-6982.49064368
23446538.764,3824.53930717,-6663.42819516
25671356.563,3336.12536296,-6332.7034442
28107285.021,2931.83646203,-5976.80632168
30774356.209,2539.98072382,-5616.65571057
33694503.022,2206.71019231,-5304.94529325
36891739.544,1886.25587042,-4889.94246804
40392358.532,1663.80926954,-4557.4732731
44225147.632,1448.26392699,-4243.67365211
48421626.123,1251.45460934,-3934.40939903
53016304.116,1084.65094415,-3643.10682755
58046966.348,936.893829033,-3365.75769476
63554982.914,805.80322933,-3104.14557766
69585649.471,693.66702953,-2854.14684407
76188559.737,595.317340318,-2620.67696604
83418013.325,507.846594339,-2400.01596935
91333462.282,432.396588485,-2193.48552723
