Bottle Number:0
12/13/2017 11:21:13 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18887.6738698,-5777.93615136
1094.889,18817.2335098,-5365.7918598
1198.782,18749.1885506,-4989.15295687
1312.533,18683.1555697,-4644.68191949
1437.078,18618.4624086,-4328.77670874
1573.441,18554.3773452,-4039.60830225
1722.743,18491.2649076,-3774.89162167
1886.212,18428.3621132,-3531.64910114
2065.193,18365.6161825,-3308.75826227
2261.157,18303.202319,-3103.77667803
2475.716,18240.081827,-2914.68219264
2710.634,18176.9580743,-2740.44917372
2967.843,18113.8717953,-2579.33418474
3249.459,18050.8294112,-2429.84362797
3557.796,17988.2148416,-2290.41594453
3895.392,17926.1206283,-2160.1325093
4265.022,17864.8365554,-2037.90639795
4669.725,17804.7125307,-1923.40144366
5112.831,17745.8788656,-1815.2543985
5597.982,17688.7397701,-1712.68182912
6129.169,17633.5508557,-1615.61263816
6710.759,17580.9149319,-1523.82572009
7347.536,17530.5575072,-1436.87592011
8044.736,17482.5676011,-1354.16829355
8808.093,17437.1781893,-1275.6244954
9643.884,17394.4523235,-1201.17718279
10558.982,17354.3019107,-1130.87505966
11560.913,17316.7215289,-1064.41703709
12657.916,17281.9326742,-1001.78246861
13859.012,17249.294027,-942.66162294
15174.08,17218.963066,-887.133744195
16613.932,17190.87439,-835.005975438
18190.411,17164.8887333,-786.123559482
19916.481,17140.6398133,-740.390613329
21806.335,17118.1533033,-698.186345418
23875.515,17097.5460198,-659.0113048
26141.038,17078.212875,-622.58409756
28621.534,17060.5122976,-589.012497439
31337.402,17043.9241231,-558.419803045
34310.976,17028.5672649,-529.869918766
37566.709,17014.2916128,-504.233641581
41131.375,17001.1023636,-480.83224554
45034.289,16988.769132,-459.654448766
49307.546,16977.2268323,-441.1588926
53986.288,16966.3197431,-424.694832436
59108.991,16956.0562195,-410.418139421
64717.782,16946.6679932,-398.240167994
70858.785,16937.7429618,-388.434312742
77582.502,16929.4264112,-380.753245799
84944.225,16921.6307092,-375.038103561
93004.495,16914.2879017,-371.775405953
101829.595,16907.2618413,-370.702315377
111492.1,16900.6678765,-371.870994235
122071.47,16894.4018875,-375.07086413
133654.705,16888.32249,-380.932632587
146337.062,16882.6227777,-389.233503107
160222.834,16876.9920857,-399.837505622
175426.213,16871.3431166,-413.470520668
192072.225,16866.082638,-429.695252391
210297.759,16860.6088947,-448.999002935
230252.696,16855.1219705,-471.168456339
252101.136,16849.5678736,-496.914999257
276022.752,16843.8614588,-526.405529353
302214.266,16837.8076413,-559.42992239
330891.064,16831.4348763,-596.772364962
362288.975,16824.6971058,-638.469039985
396666.201,16817.5137263,-685.177428031
434305.446,16809.3625377,-736.827033335
475516.241,16800.5386035,-794.079320368
520637.485,16791.1576864,-857.663321718
570040.237,16780.989756,-927.564745924
624130.765,16768.1381779,-1004.59215149
683353.887,16754.2423408,-1088.53011888
748196.631,16737.099427,-1180.52685088
819192.234,16717.7764108,-1280.62146991
896924.538,16694.7183202,-1390.06778957
982032.779,16666.8706274,-1509.8010485
1075216.853,16637.0489139,-1641.75106539
1177243.068,16599.7885934,-1783.84875771
1288950.444,16559.9886354,-1938.95755593
1411257.618,16510.954812,-2107.35999119
1545170.393,16450.0245789,-2293.00842691
1691790.012,16386.217985,-2488.18085384
1852322.216,16308.1999277,-2695.86966368
2028087.154,16228.1885188,-2928.87657362
2220530.245,16108.9284983,-3173.34246023
2431234.062,15989.5392697,-3447.7112798
2661931.346,15843.0424074,-3732.98472891
2914519.257,15670.5421719,-4037.19467432
3191074.973,15465.3740123,-4344.48326833
3493872.775,15233.6443485,-4662.81957595
3825402.747,14973.9468055,-5008.01877765
4188391.254,14676.369211,-5354.2291796
4585823.366,14335.51652,-5700.93980261
5020967.4,13948.3299778,-6058.67908395
5497401.8,13513.2130043,-6396.28605278
6019044.568,13036.8525306,-6723.68013462
6590185.478,12516.6420004,-7039.43009895
7215521.358,11940.5207481,-7321.95981886
7900194.712,11328.7857811,-7569.00190396
8649836.013,10678.4305142,-7768.08464164
9470610.001,10001.8719895,-7916.23640286
10369266.383,9307.69564776,-8011.48818453
11353195.339,8586.30241161,-8053.77130749
12430488.296,7878.16456332,-8025.94856225
13610004.466,7174.88031123,-7944.12059598
14901443.705,6498.91392183,-7808.25281663
16315426.277,6142.16753521,-7679.60025284
17863580.192,5508.53227343,-7478.41403478
19558636.83,4925.20928598,-7235.69413601
21414535.639,4347.71001519,-6958.95240823
23446538.764,3840.01413927,-6645.57539809
25671356.563,3349.69940294,-6316.58263057
28107285.021,2945.81707676,-5963.58545525
30774356.209,2552.37005403,-5609.29171696
33694503.022,2219.43079947,-5297.06707996
36891739.544,1897.19890948,-4885.36186579
40392358.532,1672.24494926,-4553.58334753
44225147.632,1458.03844541,-4239.58430173
48421626.123,1259.64568586,-3931.90325514
53016304.116,1091.98343784,-3641.84023138
58046966.348,941.984215091,-3365.36274539
63554982.914,810.581580487,-3103.91039786
69585649.471,697.646177525,-2854.8100975
76188559.737,598.465593153,-2620.71010569
83418013.325,510.636228624,-2400.39944089
91333462.282,434.539952869,-2193.69376947
