Bottle Number:0
12/13/2017 10:39:29 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19178.9506059,-6019.32769264
1094.889,19107.9897257,-5587.2372839
1198.782,19039.7495486,-5192.63690321
1312.533,18973.4428154,-4831.68872569
1437.078,18908.3855471,-4500.874858
1573.441,18844.1745952,-4198.1972531
1722.743,18780.8144625,-3921.32768785
1886.212,18717.6440216,-3666.8915
2065.193,18654.5638748,-3433.9685204
2261.157,18591.8384901,-3219.75322545
2475.716,18528.3138647,-3022.60627495
2710.634,18464.5432692,-2841.01004911
2967.843,18400.7534846,-2673.06988531
3249.459,18336.7915866,-2517.61296626
3557.796,18273.2729372,-2372.56371219
3895.392,18210.2398849,-2237.55112735
4265.022,18147.7209344,-2110.83987571
4669.725,18086.3278,-1992.25134685
5112.831,18026.0759272,-1880.43501523
5597.982,17967.5682754,-1774.34053355
6129.169,17911.1466465,-1674.23163672
6710.759,17856.6139637,-1579.27108304
7347.536,17804.6707136,-1489.70313416
8044.736,17755.1159401,-1404.46469975
8808.093,17708.2794455,-1323.24720202
9643.884,17663.8254404,-1246.46415076
10558.982,17622.2994154,-1173.84646373
11560.913,17583.2502885,-1105.44082547
12657.916,17546.9330608,-1040.65720168
13859.012,17512.9090349,-979.845427772
15174.08,17481.2932654,-922.358594603
16613.932,17451.9223267,-868.454996134
18190.411,17424.5645236,-817.863309853
19916.481,17399.262686,-770.670201341
21806.335,17375.8528875,-726.921587229
23875.515,17354.0888754,-686.310661146
26141.038,17333.9199628,-648.681064085
28621.534,17315.0422522,-614.009494269
31337.402,17297.5913478,-581.780095225
34310.976,17281.5793272,-552.53733031
37566.709,17266.3950282,-525.770308143
41131.375,17252.182148,-501.618825025
45034.289,17239.2550808,-479.676855705
49307.546,17226.997728,-460.318455114
53986.288,17215.4233917,-443.247463596
59108.991,17204.7700268,-428.32270055
64717.782,17194.6055651,-415.59919729
70858.785,17185.2519907,-405.20103783
77582.502,17176.3656737,-397.049301012
84944.225,17168.0009253,-391.189200217
93004.495,17160.2347651,-387.366796234
101829.595,17152.7679253,-386.062244031
111492.1,17145.6871923,-387.020899016
122071.47,17138.9405178,-390.275044656
133654.705,17132.681468,-396.015222015
146337.062,17126.4217108,-404.342818731
160222.834,17120.3830803,-415.302324568
175426.213,17114.5392581,-428.87701615
192072.225,17108.727388,-445.569515383
210297.759,17103.0077417,-465.145106244
230252.696,17097.1471514,-487.742462749
252101.136,17091.3414545,-514.178377943
276022.752,17085.1409346,-544.222770662
302214.266,17078.8616686,-578.316842983
330891.064,17072.071551,-616.359985197
362288.975,17065.0920475,-659.169375806
396666.201,17057.3235961,-707.026639408
434305.446,17048.8056061,-759.97617355
475516.241,17039.5503924,-818.678274782
520637.485,17029.7446829,-883.821693202
570040.237,17019.1996201,-955.608604084
624130.765,17005.9325317,-1034.95254279
683353.887,16991.3125512,-1121.14581477
748196.631,16973.2234287,-1215.63437498
819192.234,16953.1615346,-1318.17860529
896924.538,16929.3282669,-1430.33432992
982032.779,16900.1952792,-1553.82938155
1075216.853,16869.0745354,-1689.06785422
1177243.068,16830.3502998,-1834.64038091
1288950.444,16788.8444913,-1994.08044227
1411257.618,16737.8442053,-2167.16983512
1545170.393,16669.5815162,-2352.26959009
1691790.012,16608.1625157,-2558.52104133
1852322.216,16522.1181066,-2768.80094137
2028087.154,16427.6253295,-3002.35073886
2220530.245,16329.9039498,-3265.71048301
2431234.062,16199.082477,-3530.30037662
2661931.346,16046.3202021,-3826.90117408
2914519.257,15867.0473699,-4136.57361535
3191074.973,15653.797088,-4454.58061607
3493872.775,15415.1106322,-4798.05768911
3825402.747,15144.9771953,-5132.77171894
4188391.254,14836.4261228,-5478.2203913
4585823.366,14477.7678852,-5828.92766367
5020967.4,14079.9449207,-6195.83472949
5497401.8,13634.6870877,-6546.39612747
6019044.568,13146.7342682,-6878.44983269
6590185.478,12602.8785123,-7189.29976102
7215521.358,12023.6005186,-7471.14884796
7900194.712,11388.0231952,-7712.55049366
8649836.013,10725.7519092,-7907.02800266
9470610.001,10033.7481295,-8054.25561817
10369266.383,9325.99382102,-8136.9674143
11353195.339,8599.57600413,-8164.27690482
12430488.296,7883.0567338,-8133.42573411
13610004.466,7169.14071225,-8036.85929559
14901443.705,6486.1505987,-7892.01743503
16315426.277,6127.40002934,-7760.43608846
17863580.192,5488.62469984,-7547.68170804
19558636.83,4903.78740493,-7296.2752302
21414535.639,4323.71246402,-7012.54737007
23446538.764,3817.55548441,-6691.17836881
25671356.563,3327.73926254,-6355.62210417
28107285.021,2922.62472881,-5997.70662228
30774356.209,2533.1239449,-5633.45540537
33694503.022,2199.23178163,-5321.07767313
36891739.544,1879.22815725,-4902.80597608
40392358.532,1659.349823,-4567.97039622
44225147.632,1443.01108311,-4252.65889067
48421626.123,1246.61021625,-3942.13865457
53016304.116,1081.07887116,-3649.40392602
58046966.348,932.814444561,-3371.8505098
63554982.914,802.932746282,-3108.9855491
69585649.471,690.892864009,-2859.34526938
76188559.737,592.510844413,-2624.4511213
83418013.325,506.189502494,-2403.32382494
91333462.282,430.529036574,-2196.6356886
