Bottle Number:0
12/13/2017 1:40:48 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19035.738282,-5443.76034667
1094.889,18965.8655257,-5060.63352249
1198.782,18898.1214103,-4710.31809175
1312.533,18832.0612294,-4389.7215473
1437.078,18767.0513612,-4095.75121657
1573.441,18702.3542397,-3826.5699251
1722.743,18638.6848631,-3580.05322927
1886.212,18575.1021645,-3353.29638678
2065.193,18511.5329106,-3145.11914239
2261.157,18448.2054451,-2953.46168915
2475.716,18384.3009469,-2776.482605
2710.634,18320.3915411,-2612.95051886
2967.843,18256.610108,-2461.12012102
3249.459,18193.2072554,-2319.96048637
3557.796,18130.2484503,-2187.85091249
3895.392,18068.4393015,-2064.10838427
4265.022,18007.4421679,-1947.46380928
4669.725,17948.1223894,-1837.91050931
5112.831,17890.3439477,-1734.14626257
5597.982,17834.5363179,-1635.66639304
6129.169,17780.9848924,-1542.28004804
6710.759,17729.9591607,-1453.86174722
7347.536,17681.4147554,-1370.19359913
8044.736,17635.5443513,-1290.68293518
8808.093,17592.4148172,-1215.0769494
9643.884,17551.8983526,-1143.44113001
10558.982,17513.8006183,-1075.86483338
11560.913,17478.4741603,-1012.13942683
12657.916,17445.5232745,-952.05142613
13859.012,17414.8785049,-895.615916168
15174.08,17386.6154958,-842.458424559
16613.932,17360.3271717,-792.803742804
18190.411,17335.9701199,-746.223837697
19916.481,17313.3354846,-702.956652114
21806.335,17292.5183162,-662.802362231
23875.515,17273.2768082,-625.61794824
26141.038,17255.2105442,-591.274993148
28621.534,17238.9397115,-559.657370046
31337.402,17223.2777811,-530.712591256
34310.976,17209.0701397,-504.244867652
37566.709,17195.8759254,-480.109128988
41131.375,17183.4288473,-458.47318096
45034.289,17172.0451795,-438.91629669
49307.546,17161.5091629,-421.895431914
53986.288,17151.5190133,-406.946189939
59108.991,17142.0138049,-394.277906164
64717.782,17133.3158393,-383.414873516
70858.785,17124.9734842,-374.91559423
77582.502,17117.4247352,-368.438479263
84944.225,17110.202697,-363.940909541
93004.495,17103.2490199,-361.938201712
101829.595,17096.9836256,-362.308168455
111492.1,17090.7540803,-364.624275934
122071.47,17084.9252852,-369.434274086
133654.705,17079.2606854,-376.537690889
146337.062,17073.7784787,-386.335513005
160222.834,17068.5099878,-398.400552344
175426.213,17063.3203976,-413.395474161
192072.225,17058.1299804,-431.094833623
210297.759,17052.6870895,-451.828377724
230252.696,17047.5635057,-475.602482015
252101.136,17041.8934128,-503.048929109
276022.752,17036.0603643,-534.152136915
302214.266,17030.0095328,-568.822088251
330891.064,17023.4721006,-607.989083153
362288.975,17016.5942794,-651.655423247
396666.201,17008.9109273,-700.35729294
434305.446,17000.5450969,-754.047472923
475516.241,16991.2749623,-813.483544957
520637.485,16981.278005,-879.203662237
570040.237,16970.3397212,-951.678674759
624130.765,16957.261464,-1031.30318817
683353.887,16941.993421,-1118.04851623
748196.631,16924.0070027,-1213.13326266
819192.234,16903.2102749,-1315.62190605
896924.538,16879.390039,-1428.30942565
982032.779,16849.7982019,-1551.88367089
1075216.853,16818.0891832,-1687.03201578
1177243.068,16778.7197951,-1832.57134408
1288950.444,16736.8817394,-1991.81354076
1411257.618,16684.9847247,-2164.72307801
1545170.393,16620.7461544,-2358.46319939
1691790.012,16548.4703852,-2560.1657201
1852322.216,16469.7612365,-2759.400348
2028087.154,16373.8338759,-2999.87175886
2220530.245,16264.1879665,-3257.79123415
2431234.062,16139.1499291,-3527.88106961
2661931.346,15990.7095262,-3825.43342112
2914519.257,15801.8640953,-4132.21687268
3191074.973,15591.2564186,-4447.05814075
3493872.775,15357.2745225,-4771.21340689
3825402.747,15086.9517309,-5106.2136886
4188391.254,14775.662932,-5461.2488807
4585823.366,14427.9838994,-5818.83351053
5020967.4,14019.8935611,-6170.07688489
5497401.8,13582.7435417,-6520.12570417
6019044.568,13098.8198546,-6843.85450588
6590185.478,12561.775858,-7153.43304928
7215521.358,11972.7385195,-7432.9273905
7900194.712,11351.1375008,-7681.11207943
8649836.013,10690.0294677,-7872.31447865
9470610.001,10001.4852349,-8012.7151765
10369266.383,9297.42137625,-8103.11769173
11353195.339,8580.09663414,-8127.6462423
12430488.296,7865.62024071,-8092.30762861
13610004.466,7158.59477196,-8000.9906859
14901443.705,6480.59481985,-7858.70816649
16315426.277,6121.45051255,-7729.72318057
17863580.192,5487.26491107,-7516.93805966
19558636.83,4902.94814612,-7272.51424591
21414535.639,4321.80133317,-6988.57299834
23446538.764,3819.79154485,-6669.86653837
25671356.563,3328.19786408,-6340.60943939
28107285.021,2924.21763103,-5974.11241857
30774356.209,2528.75399205,-5619.52717634
33694503.022,2202.64176428,-5307.29590879
36891739.544,1880.31556364,-4888.91223178
40392358.532,1663.54023165,-4554.88423683
44225147.632,1446.73516505,-4243.62348255
48421626.123,1249.52666608,-3933.53360266
53016304.116,1083.80526607,-3642.55089073
58046966.348,936.02569346,-3365.60603501
63554982.914,805.294953055,-3103.68688742
69585649.471,693.338855383,-2854.84704731
76188559.737,594.849401185,-2620.84849072
83418013.325,507.939191313,-2400.32299285
91333462.282,431.679468868,-2193.84274156
