Bottle Number:0
12/13/2017 11:54:11 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18908.5507836,-5652.88610115
1094.889,18838.6157948,-5251.7961928
1198.782,18770.885631,-4885.17965662
1312.533,18705.0407882,-4549.81123773
1437.078,18640.4667026,-4242.29535564
1573.441,18576.3785843,-3960.83294174
1722.743,18513.05959,-3703.12689831
1886.212,18450.0644039,-3466.05499023
2065.193,18386.9888168,-3248.84521413
2261.157,18324.311784,-3048.81681575
2475.716,18260.9211905,-2864.49528529
2710.634,18197.40913,-2694.31506661
2967.843,18133.9899195,-2536.83953036
3249.459,18070.8376134,-2390.38860349
3557.796,18007.9154116,-2253.81768729
3895.392,17945.727742,-2125.99519596
4265.022,17884.5385335,-2005.94824841
4669.725,17824.5201224,-1893.14956309
5112.831,17766.0021844,-1786.42207054
5597.982,17709.4457804,-1685.53273235
6129.169,17654.8986185,-1589.72055215
6710.759,17602.6685356,-1499.12954762
7347.536,17552.8435087,-1413.29252897
8044.736,17505.7933559,-1331.79848204
8808.093,17461.1099342,-1254.33709739
9643.884,17419.3206906,-1180.95711513
10558.982,17380.0509211,-1111.58418817
11560.913,17343.257031,-1046.11808723
12657.916,17309.163449,-984.3563546
13859.012,17277.3598692,-926.141371601
15174.08,17247.7829924,-871.567502977
16613.932,17220.4147492,-820.238620768
18190.411,17194.9351338,-772.374851797
19916.481,17171.5144879,-727.504233245
21806.335,17149.6254389,-686.083844284
23875.515,17129.4867791,-647.711830424
26141.038,17110.6724122,-612.00490109
28621.534,17093.2165982,-579.301408634
31337.402,17077.0787747,-548.897009237
34310.976,17062.1801634,-521.225284449
37566.709,17048.3161489,-496.101182134
41131.375,17035.4489744,-473.521038527
45034.289,17023.3671935,-453.19326765
49307.546,17012.1862033,-435.051553559
53986.288,17001.7154043,-419.099848511
59108.991,16991.7392658,-405.545475549
64717.782,16982.6013862,-393.823175486
70858.785,16973.976862,-384.462981955
77582.502,16965.7469283,-377.274884219
84944.225,16958.3350141,-372.133391608
93004.495,16951.037869,-369.097943524
101829.595,16944.1331503,-368.71830058
111492.1,16937.7052702,-370.327430671
122071.47,16931.5678043,-374.090120161
133654.705,16925.5731054,-380.347568289
146337.062,16919.9160808,-389.088138445
160222.834,16914.4909959,-400.41011622
175426.213,16908.9087056,-414.414146152
192072.225,16903.411738,-431.144963743
210297.759,16897.8156994,-450.877657624
230252.696,16892.4645546,-473.63955347
252101.136,16886.7840863,-499.919555524
276022.752,16880.9630168,-529.721717044
302214.266,16874.913311,-563.349005268
330891.064,16868.2254534,-601.301020554
362288.975,16861.2860311,-643.422194121
396666.201,16853.8487552,-690.667205542
434305.446,16845.3458476,-742.876145314
475516.241,16836.3041519,-800.658952456
520637.485,16826.59464,-864.574206569
570040.237,16816.0924173,-935.281579338
624130.765,16803.1839329,-1012.92099422
683353.887,16788.6702841,-1097.36179054
748196.631,16770.9679177,-1190.18778057
819192.234,16751.2395991,-1290.60133575
896924.538,16727.779064,-1400.70166963
982032.779,16699.287743,-1521.21351924
1075216.853,16668.6424352,-1653.51075293
1177243.068,16630.7434158,-1796.00681701
1288950.444,16590.3793498,-1952.06963496
1411257.618,16540.2038973,-2121.09039736
1545170.393,16481.6638202,-2307.19055827
1691790.012,16406.6216024,-2497.66324835
1852322.216,16331.0537549,-2718.90020295
2028087.154,16238.6047708,-2937.64294872
2220530.245,16136.0841265,-3195.71904754
2431234.062,16015.4626877,-3459.71529919
2661931.346,15863.8076324,-3744.27677815
2914519.257,15687.7728055,-4046.47141272
3191074.973,15485.7250146,-4357.14612819
3493872.775,15261.2587677,-4685.01757502
3825402.747,14985.659607,-5034.74785455
4188391.254,14687.4127181,-5372.02827669
4585823.366,14340.3418097,-5719.35450283
5020967.4,13959.7595312,-6074.83163217
5497401.8,13528.483111,-6410.78616086
6019044.568,13038.8164023,-6745.0004629
6590185.478,12517.1545461,-7055.06009023
7215521.358,11938.6362961,-7338.46397978
7900194.712,11330.3415621,-7587.5545312
8649836.013,10678.6144589,-7783.99183154
9470610.001,10003.5773957,-7933.16954742
10369266.383,9300.39984714,-8028.47664084
11353195.339,8585.69907971,-8065.43538255
12430488.296,7870.88285262,-8034.92640289
13610004.466,7176.49015557,-7957.11483496
14901443.705,6495.46644196,-7820.1486882
16315426.277,6140.38311043,-7688.21003185
17863580.192,5503.95479555,-7481.45464914
19558636.83,4918.07232968,-7241.10267332
21414535.639,4342.03358348,-6963.95422507
23446538.764,3836.18375204,-6649.67580203
25671356.563,3345.36450809,-6324.27968192
28107285.021,2940.4110705,-5960.07498793
30774356.209,2539.25649572,-5607.33226266
33694503.022,2219.32858896,-5302.61728064
36891739.544,1887.93770983,-4881.4536013
40392358.532,1674.31177156,-4548.96280915
44225147.632,1456.44514938,-4241.03243202
48421626.123,1257.25080743,-3930.96134078
53016304.116,1090.89078399,-3641.19049049
58046966.348,941.503582102,-3365.21992546
63554982.914,810.140261457,-3102.86395032
69585649.471,697.538195502,-2854.22773676
76188559.737,598.272881843,-2620.85346894
83418013.325,510.741411089,-2400.20646516
91333462.282,433.539991544,-2194.06977555
