Bottle Number:0
12/13/2017 1:07:05 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,19036.7759055,-5533.14656245
1094.889,18965.7947384,-5143.04885101
1198.782,18897.2122584,-4786.4750432
1312.533,18830.4270949,-4460.0760312
1437.078,18764.7828618,-4160.73674809
1573.441,18699.7554429,-3886.57250196
1722.743,18635.5463528,-3635.48453917
1886.212,18571.5827446,-3404.61493542
2065.193,18507.5780952,-3192.93843982
2261.157,18444.0517618,-2997.62856481
2475.716,18379.9133792,-2817.48269867
2710.634,18315.8099906,-2651.25742483
2967.843,18251.7042375,-2496.86552922
3249.459,18187.9203018,-2353.45416671
3557.796,18124.8951211,-2219.14401894
3895.392,18062.4239993,-2093.49909589
4265.022,18001.0015418,-1975.34922522
4669.725,17941.2409819,-1864.14117071
5112.831,17882.8394241,-1759.02065722
5597.982,17826.5317113,-1659.26975897
6129.169,17772.3405868,-1564.70053833
6710.759,17720.718262,-1474.94097001
7347.536,17671.637014,-1390.04313084
8044.736,17625.1627708,-1309.5396636
8808.093,17581.2897467,-1232.84927501
9643.884,17540.1506526,-1160.01007399
10558.982,17501.7926599,-1091.62086071
11560.913,17465.8286626,-1026.81957731
12657.916,17432.4347252,-965.943360211
13859.012,17401.4341047,-908.676732465
15174.08,17372.6852958,-854.620019839
16613.932,17346.0752851,-804.149731446
18190.411,17321.3521256,-756.783008627
19916.481,17298.5371009,-712.829759759
21806.335,17277.3169452,-672.16991523
23875.515,17257.7848901,-634.184347195
26141.038,17239.8081729,-599.147578531
28621.534,17223.0594526,-567.125566024
31337.402,17207.5519579,-537.390691139
34310.976,17193.1487284,-510.456785618
37566.709,17179.7597073,-485.866606614
41131.375,17167.3150902,-463.505924556
45034.289,17155.8463858,-443.838849175
49307.546,17145.1028189,-426.243438219
53986.288,17134.9245309,-410.867679461
59108.991,17125.37072,-397.625261181
64717.782,17116.765,-386.663519043
70858.785,17108.3805592,-377.547040645
77582.502,17100.8256017,-370.912912713
84944.225,17093.4075287,-366.360428382
93004.495,17086.8066854,-363.950679515
101829.595,17080.355005,-364.047766709
111492.1,17074.2650105,-366.109547853
122071.47,17068.4249598,-370.384362164
133654.705,17062.8065684,-377.221440574
146337.062,17057.3731118,-386.543269028
160222.834,17052.0869769,-398.445059079
175426.213,17046.9318127,-412.965081912
192072.225,17041.7999962,-430.354901499
210297.759,17036.6456007,-450.833382504
230252.696,17031.240946,-474.28894667
252101.136,17025.9057898,-501.37994701
276022.752,17020.2156374,-532.130267502
302214.266,17014.3013089,-566.666278865
330891.064,17007.8724655,-605.379173065
362288.975,17001.0860192,-648.603780334
396666.201,16993.7981243,-696.96673075
434305.446,16985.3539774,-750.306511671
475516.241,16976.4506452,-809.307342541
520637.485,16966.5880062,-874.473355318
570040.237,16956.2789545,-946.449646845
624130.765,16943.1623692,-1025.80554396
683353.887,16928.4956008,-1112.06298586
748196.631,16910.7360734,-1206.42817472
819192.234,16890.5713524,-1308.79037108
896924.538,16866.7697083,-1421.00870492
982032.779,16837.8434709,-1543.83105285
1075216.853,16806.7314942,-1678.57986764
1177243.068,16768.020359,-1823.52555359
1288950.444,16726.631523,-1982.59087697
1411257.618,16675.3613822,-2154.384913
1545170.393,16621.5333533,-2338.94179826
1691790.012,16544.0855842,-2539.09435162
1852322.216,16457.2404398,-2761.49968069
2028087.154,16364.8414276,-2988.25792357
2220530.245,16259.8057393,-3247.94477741
2431234.062,16140.8497316,-3523.55166555
2661931.346,15977.8345812,-3811.00207636
2914519.257,15806.5811056,-4117.01155808
3191074.973,15602.416075,-4424.4753775
3493872.775,15355.2137342,-4762.11972916
3825402.747,15089.1191478,-5095.17658775
4188391.254,14785.2519124,-5457.41839108
4585823.366,14426.7338753,-5802.35976738
5020967.4,14033.1995911,-6153.11620375
5497401.8,13592.6473263,-6509.34662224
6019044.568,13106.3028446,-6834.61097305
6590185.478,12568.7417863,-7149.99119369
7215521.358,11988.4581012,-7427.32556483
7900194.712,11368.2920042,-7669.9638604
8649836.013,10703.7682263,-7872.74172127
9470610.001,10017.0602269,-8010.9521486
10369266.383,9306.42329801,-8101.85685389
11353195.339,8591.94098189,-8125.51668896
12430488.296,7878.11375643,-8095.49591474
13610004.466,7168.61062898,-8009.32754892
14901443.705,6487.1322424,-7864.21999001
16315426.277,6129.64942661,-7732.06018388
17863580.192,5493.28306928,-7521.96142228
19558636.83,4910.96878912,-7274.48407752
21414535.639,4327.31519436,-6995.33868702
23446538.764,3823.78166937,-6673.46614452
25671356.563,3332.73295192,-6345.41632254
28107285.021,2929.40150732,-5978.75193484
30774356.209,2533.6900588,-5624.47346403
33694503.022,2206.70665304,-5312.68521053
36891739.544,1881.94825797,-4894.68568772
40392358.532,1666.831171,-4558.58235928
44225147.632,1448.83950932,-4247.72979552
48421626.123,1251.12328192,-3936.66989239
53016304.116,1085.08058663,-3646.1912434
58046966.348,936.917347961,-3368.43436125
63554982.914,806.550295609,-3106.15948449
69585649.471,693.745487448,-2857.54717736
76188559.737,595.078075643,-2623.20226224
83418013.325,508.381126841,-2401.77463287
91333462.282,432.19206028,-2196.76396601
