Bottle Number:0
12/13/2017 12:36:59 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18592.0134092,-5435.44875916
1094.889,18524.1713979,-5051.03031211
1198.782,18458.426889,-4699.53084457
1312.533,18394.3767773,-4377.93093352
1437.078,18331.3769502,-4083.18480994
1573.441,18268.7391082,-3813.1925563
1722.743,18206.9139884,-3565.9701527
1886.212,18145.2141524,-3338.73753389
2065.193,18083.5779677,-3130.37295949
2261.157,18022.2804535,-2938.47155867
2475.716,17960.1138187,-2761.37415407
2710.634,17897.9590718,-2597.85291417
2967.843,17836.0474656,-2446.47799736
3249.459,17774.0823793,-2305.58382242
3557.796,17712.8245275,-2173.98272028
3895.392,17652.1819943,-2050.80346317
4265.022,17592.6053598,-1935.09262737
4669.725,17534.1481877,-1826.35135307
5112.831,17477.3488734,-1723.56301768
5597.982,17422.3301837,-1625.91172888
6129.169,17369.5524985,-1533.31316738
6710.759,17318.9189163,-1445.67918356
7347.536,17270.7153747,-1362.83931983
8044.736,17225.2957837,-1283.98787018
8808.093,17182.1434931,-1209.24159816
9643.884,17141.6459864,-1138.23897986
10558.982,17103.8413875,-1071.33892131
11560.913,17068.4483549,-1008.13999014
12657.916,17035.396544,-948.590919225
13859.012,17004.7826016,-892.461799598
15174.08,16976.2265463,-839.667844022
16613.932,16949.9839084,-790.129714672
18190.411,16925.4147807,-743.880004774
19916.481,16902.692895,-700.707894711
21806.335,16881.7032578,-660.597897313
23875.515,16862.3035596,-623.524069054
26141.038,16844.2866217,-589.433321234
28621.534,16827.5500154,-557.413455129
31337.402,16811.9453314,-528.516343895
34310.976,16797.5850431,-501.880338344
37566.709,16784.2806587,-477.597896387
41131.375,16771.8469061,-455.666284863
45034.289,16760.2613238,-435.974729155
49307.546,16749.4938504,-418.696630762
53986.288,16739.1643124,-403.43701685
59108.991,16729.6575936,-390.157934667
64717.782,16720.9397461,-378.984076823
70858.785,16712.6326699,-369.93312149
77582.502,16704.8097412,-363.060826374
84944.225,16697.4191237,-358.062275437
93004.495,16690.7200605,-355.363514801
101829.595,16684.090608,-354.950271156
111492.1,16677.9221308,-356.473967455
122071.47,16671.9783449,-360.329663873
133654.705,16666.4492992,-366.503227225
146337.062,16661.0681909,-374.954902043
160222.834,16655.7111513,-385.909123619
175426.213,16650.5373461,-399.48199303
192072.225,16645.3367819,-415.920984664
210297.759,16640.2241171,-435.07088228
230252.696,16634.8891406,-457.229751524
252101.136,16629.6747055,-482.970334816
276022.752,16624.0550966,-512.064091478
302214.266,16618.1833163,-544.805545104
330891.064,16612.0996237,-581.603016601
362288.975,16605.4639974,-622.670682115
396666.201,16598.2783453,-668.563658297
434305.446,16590.3768118,-719.440767546
475516.241,16581.7206749,-775.534087344
520637.485,16572.5533428,-837.996829289
570040.237,16562.5283594,-906.594549647
624130.765,16549.9515241,-982.243214967
683353.887,16536.0823034,-1064.4029345
748196.631,16519.2030896,-1154.58454863
819192.234,16500.325052,-1252.3864256
896924.538,16477.8158385,-1359.32875484
982032.779,16450.4026847,-1476.68948217
1075216.853,16421.4374613,-1605.64570107
1177243.068,16384.6218831,-1744.26926295
1288950.444,16346.0525813,-1896.23773517
1411257.618,16297.8362023,-2060.73490458
1545170.393,16236.874208,-2240.71085367
1691790.012,16176.2439361,-2425.82800198
1852322.216,16098.6058955,-2635.66515832
2028087.154,16011.3864563,-2866.97917916
2220530.245,15903.9014229,-3111.10535948
2431234.062,15781.4001397,-3373.26312064
2661931.346,15648.0203388,-3648.2126741
2914519.257,15476.4160335,-3943.23805863
3191074.973,15291.1532315,-4249.00758947
3493872.775,15055.1216335,-4561.3544947
3825402.747,14802.2111378,-4896.03208737
4188391.254,14503.531303,-5226.91101097
4585823.366,14176.3351171,-5582.36932744
5020967.4,13804.1841793,-5921.59779036
5497401.8,13390.5838841,-6258.14310663
6019044.568,12914.0099553,-6595.23333377
6590185.478,12405.6167018,-6897.58927802
7215521.358,11853.1925708,-7185.9319122
7900194.712,11248.644256,-7428.65100967
8649836.013,10617.7252449,-7634.26271736
9470610.001,9947.08287343,-7790.31439752
10369266.383,9262.5658715,-7885.4296589
11353195.339,8563.705273,-7930.47691573
12430488.296,7865.02940328,-7910.09303129
13610004.466,7175.86634046,-7842.08453332
14901443.705,6507.85310421,-7712.89775578
16315426.277,6153.29124184,-7591.34241882
17863580.192,5524.61523589,-7397.46292418
19558636.83,4941.97210189,-7167.26921921
21414535.639,4368.73668696,-6902.19188086
23446538.764,3864.6780522,-6595.06363609
25671356.563,3372.19986189,-6280.01148262
28107285.021,2966.06929242,-5921.39559492
30774356.209,2567.56662938,-5577.09105937
33694503.022,2240.54936205,-5274.43430235
36891739.544,1911.10871539,-4861.85967766
40392358.532,1690.69630876,-4533.79344062
44225147.632,1471.46051483,-4226.83475197
48421626.123,1271.36198983,-3919.33991396
53016304.116,1102.72966018,-3631.86700062
58046966.348,951.851964894,-3356.76630664
63554982.914,819.173496978,-3096.62844504
69585649.471,705.276725551,-2849.02457897
76188559.737,604.912508123,-2616.57819833
83418013.325,516.651537072,-2396.23975894
91333462.282,439.297330387,-2190.94655461
