Bottle Number:0
12/13/2017 12:34:07 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18602.9741903,-5490.71503604
1094.889,18534.4871152,-5101.8054885
1198.782,18468.2720693,-4746.22292912
1312.533,18403.6956405,-4420.80671231
1437.078,18340.2796615,-4122.40141608
1573.441,18277.5162524,-3849.33060963
1722.743,18215.4976121,-3599.25731695
1886.212,18153.6395829,-3369.2534441
2065.193,18091.6690145,-3158.34970171
2261.157,18030.356145,-2964.24088297
2475.716,17968.2246759,-2785.18148697
2710.634,17905.9210237,-2619.93253558
2967.843,17843.864249,-2466.8282513
3249.459,17782.0681594,-2324.61868424
3557.796,17720.4661922,-2191.62689456
3895.392,17659.7792125,-2067.33444259
4265.022,17599.9897165,-1950.52488877
4669.725,17541.5838703,-1840.7008048
5112.831,17484.3466903,-1737.01673644
5597.982,17429.3571667,-1638.67810302
6129.169,17375.9466588,-1545.5314896
6710.759,17325.2325334,-1457.29995402
7347.536,17276.8302069,-1373.64189476
8044.736,17230.8222774,-1294.22950988
8808.093,17187.6015564,-1218.86395566
9643.884,17146.7866434,-1147.21564433
10558.982,17108.621055,-1079.74342206
11560.913,17073.0918203,-1016.04911062
12657.916,17039.8075219,-956.046702893
13859.012,17008.819177,-899.296719915
15174.08,16980.1104895,-846.228728134
16613.932,16953.5628186,-796.263215556
18190.411,16928.896979,-749.554891366
19916.481,16906.099389,-705.907938285
21806.335,16884.8637345,-665.826056634
23875.515,16865.1849692,-628.233729204
26141.038,16847.2016583,-593.604934913
28621.534,16830.3617681,-561.51985219
31337.402,16814.6894465,-532.125494225
34310.976,16800.1649909,-505.425453079
37566.709,16786.6955334,-480.857878902
41131.375,16774.218086,-458.72747552
45034.289,16762.6015732,-438.737028777
49307.546,16751.7504014,-421.220257914
53986.288,16741.6103558,-405.595425169
59108.991,16731.9550893,-392.261493223
64717.782,16723.1699939,-380.981902458
70858.785,16714.8781161,-371.937275536
77582.502,16707.0336717,-364.724356662
84944.225,16699.8398906,-359.713935345
93004.495,16692.6737776,-356.56001021
101829.595,16686.1603125,-356.152658996
111492.1,16679.9488923,-357.694864508
122071.47,16674.0543026,-361.408106897
133654.705,16668.5278927,-367.480832299
146337.062,16662.9149678,-375.845907609
160222.834,16657.6305082,-386.635729333
175426.213,16652.6005859,-400.28815706
192072.225,16647.3172557,-416.534262419
210297.759,16642.1793315,-435.725806583
230252.696,16636.9539605,-457.747226276
252101.136,16631.5659256,-483.298742964
276022.752,16625.9483556,-512.297960736
302214.266,16620.2099695,-544.89209547
330891.064,16613.9518801,-581.725783202
362288.975,16607.3428066,-622.732380086
396666.201,16600.292467,-668.484643527
434305.446,16592.2027664,-719.2041514
475516.241,16583.6352914,-775.261934297
520637.485,16574.3927989,-837.539527895
570040.237,16564.4789852,-906.092213278
624130.765,16552.0105006,-981.707451449
683353.887,16538.105805,-1063.75463421
748196.631,16521.2555319,-1153.65254388
819192.234,16502.1076796,-1251.42724632
896924.538,16479.8827343,-1358.15266502
982032.779,16452.4986,-1475.53507969
1075216.853,16423.4182969,-1604.23881149
1177243.068,16386.8036201,-1742.54462385
1288950.444,16348.3052037,-1894.29431095
1411257.618,16300.1000502,-2058.74667204
1545170.393,16239.497843,-2238.24543509
1691790.012,16166.3674824,-2442.55609508
1852322.216,16102.075991,-2640.30939085
2028087.154,16008.7932026,-2862.01913874
2220530.245,15913.5848656,-3107.1357184
2431234.062,15793.8381641,-3366.10306565
2661931.346,15661.0403556,-3647.93076804
2914519.257,15485.5062907,-3941.08392944
3191074.973,15292.7073798,-4240.60109306
3493872.775,15068.8922549,-4559.78620182
3825402.747,14814.5437333,-4891.74784275
4188391.254,14518.0849174,-5228.92017067
4585823.366,14188.2480335,-5580.10548105
5020967.4,13816.7770351,-5920.55538791
5497401.8,13393.550491,-6270.9626181
6019044.568,12930.0852583,-6593.15143121
6590185.478,12419.0495518,-6902.71382067
7215521.358,11862.2632978,-7183.01685989
7900194.712,11262.8657718,-7431.41105872
8649836.013,10624.3402336,-7641.26429945
9470610.001,9957.54035341,-7792.98931177
10369266.383,9271.20687827,-7891.31208654
11353195.339,8574.24064562,-7938.59970482
12430488.296,7874.57915431,-7924.9906878
13610004.466,7178.56366757,-7851.95600189
14901443.705,6505.46150662,-7721.56674412
16315426.277,6153.88757586,-7600.35583176
17863580.192,5525.89211862,-7407.37972765
19558636.83,4942.94151561,-7175.6208079
21414535.639,4365.51355777,-6907.91921413
23446538.764,3861.76848194,-6598.84659045
25671356.563,3369.25569412,-6282.80305374
28107285.021,2964.31473397,-5925.81463931
30774356.209,2567.08026264,-5579.76850092
33694503.022,2238.79182825,-5275.15941171
36891739.544,1909.09541441,-4862.94016353
40392358.532,1690.40420348,-4533.72638879
44225147.632,1470.25019203,-4227.74490917
48421626.123,1270.27659373,-3919.9103975
53016304.116,1102.0989792,-3632.29060363
58046966.348,951.856496049,-3357.57529659
63554982.914,819.206761883,-3096.87783389
69585649.471,705.159366793,-2849.34340387
76188559.737,604.930339429,-2616.55714224
83418013.325,516.570107658,-2396.80500803
91333462.282,438.799826284,-2191.4860341
