Bottle Number:0
12/13/2017 11:56:10 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18787.926449,-5554.57804025
1094.889,18719.366267,-5160.62978458
1198.782,18653.0207302,-4800.6173452
1312.533,18588.2573089,-4471.29654824
1437.078,18524.6062603,-4169.29249899
1573.441,18461.4808722,-3892.99487377
1722.743,18399.1021446,-3639.94523982
1886.212,18336.858937,-3407.22507277
2065.193,18274.5454414,-3194.11827347
2261.157,18212.7850749,-2997.76732205
2475.716,18150.1664412,-2816.69564232
2710.634,18087.3476048,-2649.49586112
2967.843,18024.6663802,-2494.78171947
3249.459,17962.0417619,-2351.02598575
3557.796,17900.0115607,-2216.67627423
3895.392,17838.6064825,-2091.07899348
4265.022,17778.2273152,-1972.96717729
4669.725,17719.0953461,-1861.93273221
5112.831,17661.2589936,-1757.23600783
5597.982,17605.4422675,-1657.8768418
6129.169,17551.6338802,-1563.54910498
6710.759,17500.1453596,-1474.27877054
7347.536,17451.1569138,-1389.93731721
8044.736,17404.8177974,-1309.75514871
8808.093,17360.8573527,-1233.43738881
9643.884,17319.594495,-1161.22285963
10558.982,17280.8476352,-1093.09074659
11560.913,17244.7739765,-1028.74459073
12657.916,17211.277124,-968.133681349
13859.012,17179.8724638,-910.835790468
15174.08,17150.5701424,-857.129961455
16613.932,17123.7636524,-806.633663244
18190.411,17098.5699849,-759.585066266
19916.481,17075.3650625,-715.629261755
21806.335,17053.9411333,-674.815217059
23875.515,17034.0189463,-637.130466088
26141.038,17015.4361423,-602.070749851
28621.534,16998.2905769,-569.974233827
31337.402,16982.2827907,-540.291525529
34310.976,16967.5728763,-513.117159518
37566.709,16953.8304073,-488.459410859
41131.375,16940.9678754,-466.181693294
45034.289,16929.1009749,-446.172777
49307.546,16917.9634213,-428.196945501
53986.288,16907.4334345,-412.810443415
59108.991,16897.6649491,-399.298726305
64717.782,16888.6299973,-388.119668678
70858.785,16879.9503512,-378.830637476
77582.502,16871.9484353,-371.735455617
84944.225,16864.3588859,-366.503229782
93004.495,16857.1830817,-363.730914834
101829.595,16850.3723055,-363.304642066
111492.1,16844.0782194,-364.81934734
122071.47,16837.782268,-368.867962604
133654.705,16831.9920966,-375.031804774
146337.062,16826.3369099,-383.606938744
160222.834,16820.8375765,-394.893948034
175426.213,16815.2861931,-408.69424393
192072.225,16810.0163861,-425.305112018
210297.759,16804.6392061,-444.948116131
230252.696,16799.1512918,-467.407701722
252101.136,16793.6607623,-493.395436113
276022.752,16787.7065027,-523.088438149
302214.266,16781.7125464,-556.442520071
330891.064,16775.1470052,-593.841043252
362288.975,16768.5234118,-635.602487069
396666.201,16761.0553502,-682.397245555
434305.446,16752.7072312,-734.137692
475516.241,16743.8082674,-791.19220862
520637.485,16734.0091246,-854.710058675
570040.237,16723.777086,-924.385660326
624130.765,16711.054214,-1001.29657591
683353.887,16696.5820538,-1085.09903611
748196.631,16679.1430046,-1176.82644904
819192.234,16659.5880635,-1276.24806664
896924.538,16636.5883662,-1384.96324849
982032.779,16608.3018274,-1504.44209808
1075216.853,16578.2044351,-1635.36147035
1177243.068,16540.704687,-1776.38534573
1288950.444,16500.9096329,-1930.83008358
1411257.618,16451.4392641,-2098.09041184
1545170.393,16386.3239876,-2285.81058688
1691790.012,16333.4953347,-2471.47942434
1852322.216,16238.9395273,-2688.9870848
2028087.154,16150.363423,-2914.42462149
2220530.245,16063.5497865,-3161.76503196
2431234.062,15934.9099508,-3423.04682044
2661931.346,15781.7571009,-3718.19991902
2914519.257,15610.4263841,-4006.55110833
3191074.973,15412.9667941,-4316.99974515
3493872.775,15190.6913702,-4635.53687174
3825402.747,14924.8370758,-4977.79292789
4188391.254,14621.6960186,-5320.30989624
4585823.366,14281.6277994,-5663.40388599
5020967.4,13901.9283595,-6019.94222741
5497401.8,13483.566429,-6361.65992079
6019044.568,12999.5623938,-6691.0823134
6590185.478,12484.2083834,-7002.11225998
7215521.358,11913.8287948,-7287.63651628
7900194.712,11308.5801826,-7528.21285701
8649836.013,10662.0221883,-7733.49788654
9470610.001,9984.52247211,-7880.90193913
10369266.383,9291.01477395,-7979.01861091
11353195.339,8580.04597863,-8017.63807752
12430488.296,7875.0021857,-7994.72860717
13610004.466,7174.67651633,-7915.63140953
14901443.705,6502.70904859,-7782.80391067
16315426.277,6143.32550856,-7659.47164357
17863580.192,5511.04430136,-7460.19141726
19558636.83,4923.23739179,-7215.24748429
21414535.639,4350.51096103,-6945.44502146
23446538.764,3843.78617728,-6631.47618848
25671356.563,3354.53005227,-6309.11476743
28107285.021,2946.75925941,-5944.91921875
30774356.209,2546.5397907,-5597.76723971
33694503.022,2225.72498929,-5293.76246344
36891739.544,1894.99226246,-4873.2763906
40392358.532,1679.44881292,-4542.68902633
44225147.632,1459.99833278,-4235.63490076
48421626.123,1261.9971131,-3926.17962991
53016304.116,1094.81907312,-3637.56106832
58046966.348,945.028690004,-3361.1519342
63554982.914,813.280505532,-3099.83271076
69585649.471,700.197430373,-2851.34780423
76188559.737,600.915294196,-2618.64665134
83418013.325,513.231521782,-2398.54203793
91333462.282,435.217920018,-2192.77084851
