Bottle Number:0
12/13/2017 11:55:12 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,18779.2576904,-5594.10026224
1094.889,18710.7718981,-5196.80910693
1198.782,18644.520041,-4833.68182914
1312.533,18579.832997,-4501.51782758
1437.078,18516.3853377,-4197.0090907
1573.441,18453.366495,-3918.29093368
1722.743,18391.0773557,-3663.0423976
1886.212,18328.8447091,-3428.42481856
2065.193,18266.719361,-3213.44858281
2261.157,18205.0255201,-3015.51899318
2475.716,18142.3828376,-2832.97537933
2710.634,18079.6579121,-2664.49474217
2967.843,18017.0865643,-2508.69776636
3249.459,17954.5768769,-2363.83861844
3557.796,17892.531707,-2228.53551231
3895.392,17831.2030371,-2101.98304571
4265.022,17770.7103531,-1983.28235656
4669.725,17711.4765161,-1871.76016272
5112.831,17653.7512567,-1766.30943418
5597.982,17597.6297571,-1666.30741339
6129.169,17543.5786377,-1571.59224555
6710.759,17492.2000879,-1482.03401974
7347.536,17443.0148922,-1397.07133037
8044.736,17396.3571908,-1316.46428702
8808.093,17352.3767075,-1239.77105454
9643.884,17310.9097044,-1167.18928799
10558.982,17272.0545544,-1098.58819839
11560.913,17235.9599695,-1033.94824924
12657.916,17201.9692596,-972.809676785
13859.012,17170.6052982,-915.415191162
15174.08,17141.3672994,-861.330398255
16613.932,17114.2813631,-810.749163131
18190.411,17089.2635347,-763.191712784
19916.481,17065.7819579,-718.947696889
21806.335,17044.2740204,-678.127711211
23875.515,17024.214237,-639.938946898
26141.038,17005.7303309,-604.854194866
28621.534,16988.5435196,-572.213875215
31337.402,16972.5470235,-542.420210717
34310.976,16957.7232044,-515.13331795
37566.709,16943.92191,-490.211093194
41131.375,16931.1111115,-467.741116298
45034.289,16919.2146351,-447.672867268
49307.546,16908.0024422,-429.592275657
53986.288,16897.5710474,-413.929139684
59108.991,16887.7186859,-400.364592028
64717.782,16878.5818317,-388.906217893
70858.785,16870.1155379,-379.52506233
77582.502,16862.0215335,-372.220625874
84944.225,16854.5407681,-367.249830458
93004.495,16847.6102004,-364.307654791
101829.595,16840.6083468,-363.778652477
111492.1,16834.1800623,-365.16215039
122071.47,16828.1355101,-369.037446541
133654.705,16822.1873466,-375.01784872
146337.062,16816.5635896,-383.718588517
160222.834,16811.0817366,-394.750097537
175426.213,16805.6327933,-408.508553052
192072.225,16800.3380332,-424.876413182
210297.759,16794.9231143,-444.376713336
230252.696,16789.6018123,-466.843110882
252101.136,16784.153038,-492.716052307
276022.752,16778.3261697,-522.255296361
302214.266,16772.3526024,-555.403799264
330891.064,16766.0572565,-592.793792496
362288.975,16759.2882446,-634.515288791
396666.201,16751.997804,-681.214413789
434305.446,16743.7879058,-732.81891348
475516.241,16734.9177336,-789.672101156
520637.485,16725.3266378,-853.161961433
570040.237,16715.0153045,-922.841546765
624130.765,16702.4138782,-999.727163688
683353.887,16688.1134688,-1083.20752838
748196.631,16670.9128545,-1174.78059721
819192.234,16651.3635199,-1274.15958393
896924.538,16628.5697879,-1382.86676452
982032.779,16600.4069621,-1502.0237284
1075216.853,16570.2864658,-1633.01123702
1177243.068,16533.135479,-1773.8700031
1288950.444,16493.4832954,-1928.33694556
1411257.618,16444.249763,-2095.2393182
1545170.393,16387.4090451,-2277.74005754
1691790.012,16317.8798645,-2476.26382209
1852322.216,16243.9809126,-2687.74840219
2028087.154,16158.8927626,-2910.61529775
2220530.245,16047.6611414,-3155.02707643
2431234.062,15924.6030844,-3426.40571086
2661931.346,15779.2871116,-3715.96229405
2914519.257,15614.5859696,-3994.64362575
3191074.973,15404.758358,-4302.07893854
3493872.775,15178.9707882,-4633.24943131
3825402.747,14924.2586156,-4968.81794517
4188391.254,14624.0794368,-5318.8243281
4585823.366,14279.5835981,-5664.32232715
5020967.4,13900.8245152,-6013.47152242
5497401.8,13472.8663991,-6354.14181246
6019044.568,12995.7017117,-6687.17152518
6590185.478,12484.7147061,-6995.9655424
7215521.358,11910.1897158,-7283.52949577
7900194.712,11305.024079,-7521.36358526
8649836.013,10659.8494004,-7730.1122628
9470610.001,9984.79115813,-7876.55425884
10369266.383,9291.9649406,-7979.14594872
11353195.339,8581.53246041,-8013.11730417
12430488.296,7874.09819443,-7990.36819247
13610004.466,7179.52679294,-7913.68087473
14901443.705,6501.7604461,-7777.87501588
16315426.277,6145.87634237,-7654.74504133
17863580.192,5512.95035391,-7451.59326564
19558636.83,4928.35334956,-7213.67491072
21414535.639,4354.54925296,-6942.31555741
23446538.764,3846.07171569,-6632.97620437
25671356.563,3354.77680312,-6310.00400701
28107285.021,2951.04584002,-5945.59357157
30774356.209,2549.70032834,-5597.69090107
33694503.022,2228.43778591,-5295.7056895
36891739.544,1895.54835455,-4874.69989502
40392358.532,1681.38194955,-4543.69120877
44225147.632,1462.10762607,-4235.68154971
48421626.123,1263.06091488,-3926.73187409
53016304.116,1095.7898511,-3637.96511729
58046966.348,945.646701891,-3362.03436837
63554982.914,813.897416825,-3100.99479197
69585649.471,700.784371267,-2852.66181227
76188559.737,601.248139367,-2619.34492192
83418013.325,513.568935605,-2399.32998615
91333462.282,435.999393121,-2193.59245138
